"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
38.17,1764.772046380755
38.18000000000001,1765.2869925507741
38.19,1765.8020894124982
38.2,1766.3173369664826
38.21000000000001,1766.8327352132806
38.22,1767.348284153445
38.230000000000004,1767.8639837875317
38.239999999999995,1768.379834116092
38.25,1768.895835139682
38.260000000000005,1769.411986858854
38.269999999999996,1769.928289274162
38.28,1770.4447423861604
38.290000000000006,1770.9613461954025
38.3,1771.4781007024415
38.31,1771.9950059078326
38.32000000000001,1772.5120618121286
38.33,1773.029268415883
38.34,1773.5466257196504
38.35000000000001,1774.0641337239845
38.36,1774.581792429438
38.370000000000005,1775.0996018365668
38.379999999999995,1775.6175619459218
38.39,1776.1356727580596
38.400000000000006,1776.6539342735327
38.41,1777.1723464928941
38.42,1777.6909094166997
38.43000000000001,1778.209623045501
38.44,1778.728487379853
38.45,1779.2475024203097
38.46000000000001,1779.7666681674243
38.47,1780.2859846217502
38.480000000000004,1780.8054517838423
38.489999999999995,1781.3250696542532
38.5,1781.8448382335378
38.510000000000005,1782.3647575222496
38.519999999999996,1782.8848275209414
38.53,1783.4050482301684
38.540000000000006,1783.9254196504837
38.55,1784.4459417824403
38.56,1784.9666146265936
38.57000000000001,1785.4874381834966
38.58,1786.0084124537022
38.59,1786.529537437766
38.60000000000001,1787.0508131362408
38.61,1787.5722395496794
38.620000000000005,1788.0938166786375
38.629999999999995,1788.615544523667
38.64,1789.1374230853237
38.650000000000006,1789.6594523641602
38.66,1790.1816323607293
38.67,1790.7039630755871
38.68000000000001,1791.2264445092862
38.69,1791.7490766623796
38.7,1792.2718595354224
38.71000000000001,1792.7947931289677
38.72,1793.317877443569
38.730000000000004,1793.841112479781
38.739999999999995,1794.3644982381563
38.75,1794.8880347192498
38.760000000000005,1795.4117219236155
38.769999999999996,1795.9355598518052
38.78,1796.459548504375
38.790000000000006,1796.9836878818776
38.8,1797.507977984866
38.81,1798.032418813896
38.82000000000001,1798.55701036952
38.83,1799.0817526522912
38.84,1799.6066456627652
38.85000000000001,1800.1316894014942
38.86,1800.6568838690325
38.870000000000005,1801.1822290659343
38.879999999999995,1801.7077249927522
38.89,1802.2333716500418
38.900000000000006,1802.7591690383558
38.91,1803.2851171582474
38.92,1803.811216010272
38.93000000000001,1804.337465594982
38.94,1804.863865912931
38.95,1805.3904169646742
38.96000000000001,1805.9171187507648
38.97,1806.4439712717551
38.980000000000004,1806.9709745282014
38.989999999999995,1807.4981285206552
39.0,1808.0254332496725
39.010000000000005,1808.5528887158052
39.019999999999996,1809.0804949196076
39.03,1809.6082518616342
39.040000000000006,1810.1361595424382
39.05,1810.6642179625728
39.06,1811.192427122593
39.07000000000001,1811.7207870230525
39.08,1812.2492976645035
39.09,1812.7779590475013
39.10000000000001,1813.3067711725996
39.11,1813.835734040351
39.120000000000005,1814.364847651311
39.129999999999995,1814.8941120060315
39.14,1815.4235271050684
39.150000000000006,1815.9530929489738
39.16,1816.4828095383018
39.17,1817.012676873607
39.18000000000001,1817.5426949554426
39.19,1818.0728637843615
39.2,1818.6031833609195
39.21000000000001,1819.1336536856688
39.22,1819.6642747591632
39.230000000000004,1820.1950465819573
39.239999999999995,1820.7259691546042
39.25,1821.2570424776584
39.260000000000005,1821.7882665516736
39.269999999999996,1822.319641377202
39.28,1822.8511669547997
39.290000000000006,1823.3828432850196
39.3,1823.9146703684141
39.31,1824.4466482055393
39.32000000000001,1824.9787767969476
39.33,1825.5110561431927
39.34,1826.0434862448294
39.35000000000001,1826.5760671024104
39.36,1827.1087987164894
39.370000000000005,1827.6416810876212
39.379999999999995,1828.1747142163586
39.39,1828.7078981032566
39.400000000000006,1829.241232748868
39.41,1829.774718153746
39.42,1830.3083543184466
39.43000000000001,1830.8421412435218
39.44,1831.3760789295247
39.45,1831.9101673770112
39.46000000000001,1832.444406586534
39.47,1832.9787965586459
39.480000000000004,1833.5133372939029
39.489999999999995,1834.0480287928563
39.5,1834.582871056062
39.510000000000005,1835.1178640840733
39.519999999999996,1835.6530078774424
39.53,1836.1883024367255
39.540000000000006,1836.7237477624749
39.55,1837.259343855244
39.56,1837.795090715588
39.57000000000001,1838.3309883440597
39.58,1838.8670367412126
39.59,1839.403235907602
39.60000000000001,1839.9395858437802
39.61,1840.4760865503008
39.620000000000005,1841.012738027719
39.629999999999995,1841.5495402765873
39.64,1842.0864932974607
39.650000000000006,1842.6235970908924
39.66,1843.1608516574354
39.67,1843.6982569976444
39.68000000000001,1844.235813112073
39.69,1844.7735200012744
39.7,1845.3113776658038
39.71000000000001,1845.8493861062138
39.72,1846.387545323058
39.730000000000004,1846.9258553168909
39.739999999999995,1847.4643160882658
39.75,1848.0029276377372
39.760000000000005,1848.5416899658587
39.769999999999996,1849.0806030731826
39.78,1849.6196669602648
39.790000000000006,1850.1588816276583
39.8,1850.6982470759158
39.81,1851.2377633055928
39.82000000000001,1851.7774303172423
39.83,1852.3172481114175
39.84,1852.8572166886734
39.85000000000001,1853.3973360495631
39.86,1853.9376061946396
39.870000000000005,1854.4780271244583
39.879999999999995,1855.0185988395715
39.89,1855.5593213405343
39.900000000000006,1856.1001946279
39.91,1856.6412187022217
39.92,1857.182393564054
39.93000000000001,1857.7237192139505
39.94,1858.2651956524644
39.95,1858.8068228801508
39.96000000000001,1859.3486008975624
39.97,1859.8905297052524
39.980000000000004,1860.4326093037762
39.989999999999995,1860.9748396936864
40.0,1861.5172208755375
40.010000000000005,1862.0597528498831
40.019999999999996,1862.6024356172763
40.03,1863.1452691782722
40.040000000000006,1863.6882535334234
40.05,1864.2313886832835
40.06,1864.7746746284079
40.07000000000001,1865.318111369349
40.08,1865.8616989066604
40.09,1866.4054372408975
40.10000000000001,1866.9493263726124
40.11,1867.4933663023592
40.120000000000005,1868.0375570306924
40.129999999999995,1868.5818985581648
40.14,1869.1263908853314
40.150000000000006,1869.6710340127454
40.16,1870.2158279409598
40.17,1870.7607726705296
40.18000000000001,1871.3058682020085
40.19,1871.8511145359487
40.2,1872.3965116729057
40.21000000000001,1872.9420596134332
40.22,1873.4877583580835
40.230000000000004,1874.0336079074123
40.239999999999995,1874.5796082619718
40.25,1875.125759422317
40.260000000000005,1875.6720613890009
40.269999999999996,1876.218514162577
40.28,1876.7651177436007
40.290000000000006,1877.3118721326243
40.3,1877.8587773302013
40.31,1878.4058333368866
40.32000000000001,1878.953040153234
40.33,1879.500397779796
40.34,1880.0479062171275
40.35000000000001,1880.5955654657826
40.36,1881.1433755263133
40.370000000000005,1881.6913363992753
40.379999999999995,1882.2394480852208
40.39,1882.7877105847053
40.400000000000006,1883.336123898282
40.41,1883.884688026503
40.42,1884.433402969925
40.43000000000001,1884.9822687290996
40.44,1885.5312853045805
40.45,1886.0804526969234
40.46000000000001,1886.6297709066805
40.47,1887.1792399344051
40.480000000000004,1887.7288597806528
40.489999999999995,1888.2786304459758
40.5,1888.828551930929
40.510000000000005,1889.3786242360657
40.519999999999996,1889.9288473619392
40.53,1890.4792213091046
40.540000000000006,1891.0297460781146
40.55,1891.5804216695224
40.56,1892.1312480838833
40.57000000000001,1892.6822253217508
40.58,1893.2333533836772
40.59,1893.784632270218
40.60000000000001,1894.3360619819268
40.61,1894.887642519356
40.620000000000005,1895.4393738830606
40.629999999999995,1895.9912560735938
40.64,1896.5432890915104
40.650000000000006,1897.0954729373634
40.66,1897.647807611706
40.67,1898.2002931150932
40.68000000000001,1898.7529294480785
40.69,1899.3057166112144
40.7,1899.8586546050562
40.71000000000001,1900.4117434301575
40.72,1900.9649830870706
40.730000000000004,1901.5183735763515
40.739999999999995,1902.071914898552
40.75,1902.6256070542274
40.760000000000005,1903.1794500439314
40.769999999999996,1903.7334438682162
40.78,1904.2875885276374
40.790000000000006,1904.8418840227478
40.8,1905.3963303541009
40.81,1905.9509275222515
40.82000000000001,1906.505675527753
40.83,1907.0605743711583
40.84,1907.6156240530227
40.85000000000001,1908.1708245738992
40.86,1908.7261759343407
40.870000000000005,1909.281678134903
40.879999999999995,1909.8373311761372
40.89,1910.3931350586001
40.900000000000006,1910.9490897828439
40.91,1911.505195349422
40.92,1912.061451758889
40.93000000000001,1912.6178590117981
40.94,1913.1744171087032
40.95,1913.7311260501588
40.96000000000001,1914.2879858367182
40.97,1914.8449964689341
40.980000000000004,1915.4021579473622
40.989999999999995,1915.9594702725549
41.0,1916.5169334450668
41.010000000000005,1917.0745474654514
41.019999999999996,1917.6323123342618
41.03,1918.1902280520528
41.040000000000006,1918.7482946193782
41.05,1919.3065120367903
41.06,1919.8648803048447
41.07000000000001,1920.423399424095
41.08,1920.9820693950928
41.09,1921.5408902183951
41.10000000000001,1922.0998618945534
41.11,1922.6589844241216
41.120000000000005,1923.218257807655
41.129999999999995,1923.7776820457052
41.14,1924.3372571388284
41.150000000000006,1924.896983087577
41.16,1925.4568598925043
41.17,1926.0168875541654
41.18000000000001,1926.5770660731134
41.19,1927.1373954499015
41.2,1927.697875685085
41.21000000000001,1928.2585067792163
41.22,1928.8192887328491
41.230000000000004,1929.3802215465387
41.239999999999995,1929.941305220837
41.25,1930.5025397563
41.260000000000005,1931.0639251534797
41.269999999999996,1931.6254614129298
41.28,1932.187148535205
41.290000000000006,1932.7489865208593
41.3,1933.3109753704448
41.31,1933.8731150845172
41.32000000000001,1934.4354056636298
41.33,1934.997847108335
41.34,1935.5604394191885
41.35000000000001,1936.1231825967432
41.36,1936.6860766415523
41.370000000000005,1937.2491215541706
41.379999999999995,1937.8123173351512
41.39,1938.3756639850487
41.400000000000006,1938.9391615044162
41.41,1939.5028098938074
41.42,1940.0666091537767
41.43000000000001,1940.6305592848773
41.44,1941.1946602876628
41.45,1941.758912162688
41.46000000000001,1942.323314910506
41.47,1942.8878685316702
41.480000000000004,1943.452573026735
41.489999999999995,1944.0174283962535
41.5,1944.5824346407808
41.510000000000005,1945.14759176087
41.519999999999996,1945.7128997570737
41.53,1946.2783586299477
41.540000000000006,1946.8439683800445
41.55,1947.4097290079178
41.56,1947.9756405141225
41.57000000000001,1948.5417028992113
41.58,1949.1079161637379
41.59,1949.6742803082573
41.60000000000001,1950.2407953333227
41.61,1950.8074612394867
41.620000000000005,1951.3742780273044
41.629999999999995,1951.941245697329
41.64,1952.508364250115
41.650000000000006,1953.075633686216
41.66,1953.6430540061847
41.67,1954.2106252105762
41.68000000000001,1954.7783472999442
41.69,1955.346220274841
41.7,1955.9142441358224
41.71000000000001,1956.4824188834407
41.72,1957.0507445182498
41.730000000000004,1957.6192210408046
41.739999999999995,1958.1878484516574
41.75,1958.7566267513635
41.760000000000005,1959.3255559404763
41.769999999999996,1959.894636019548
41.78,1960.4638669891344
41.790000000000006,1961.0332488497886
41.8,1961.6027816020635
41.81,1962.1724652465143
41.82000000000001,1962.742299783694
41.83,1963.3122852141562
41.84,1963.8824215384552
41.85000000000001,1964.4527087571453
41.86,1965.023146870778
41.870000000000005,1965.59373587991
41.879999999999995,1966.1644757850925
41.89,1966.7353665868814
41.900000000000006,1967.3064082858295
41.91,1967.87760088249
41.92,1968.4489443774185
41.93000000000001,1969.0204387711672
41.94,1969.5920840642898
41.95,1970.163880257341
41.96000000000001,1970.7358273508744
41.97,1971.3079253454428
41.980000000000004,1971.8801742416015
41.989999999999995,1972.4525740399029
42.0,1973.0251247409021
42.010000000000005,1973.597826345152
42.019999999999996,1974.170678853206
42.03,1974.743682265619
42.040000000000006,1975.3168365829447
42.05,1975.890141805735
42.06,1976.4635979345464
42.07000000000001,1977.0372049699313
42.08,1977.6109629124428
42.09,1978.1848717626362
42.10000000000001,1978.7589315210644
42.11,1979.3331421882806
42.120000000000005,1979.9075037648404
42.129999999999995,1980.4820162512954
42.14,1981.0566796482012
42.150000000000006,1981.631493956111
42.16,1982.2064591755775
42.17,1982.7815753071563
42.18000000000001,1983.3568423514007
42.19,1983.9322603088626
42.2,1984.5078291800983
42.21000000000001,1985.0835489656606
42.22,1985.6594196661026
42.230000000000004,1986.2354412819793
42.239999999999995,1986.8116138138432
42.25,1987.3879372622496
42.260000000000005,1987.9644116277511
42.269999999999996,1988.5410369109015
42.28,1989.1178131122556
42.290000000000006,1989.6947402323665
42.3,1990.271818271787
42.31,1990.8490472310727
42.32000000000001,1991.4264271107768
42.33,1992.003957911452
42.34,1992.5816396336536
42.35000000000001,1993.1594722779346
42.36,1993.7374558448485
42.370000000000005,1994.31559033495
42.379999999999995,1994.8938757487915
42.39,1995.4723120869285
42.400000000000006,1996.0508993499138
42.41,1996.6296375383008
42.42,1997.2085266526444
42.43000000000001,1997.7875666934976
42.44,1998.3667576614139
42.45,1998.9460995569482
42.46000000000001,1999.5255923806535
42.47,2000.1052361330828
42.480000000000004,2000.6850308147918
42.489999999999995,2001.2649764263326
42.5,2001.84507296826
42.510000000000005,2002.4253204411275
42.519999999999996,2003.0057188454884
42.53,2003.5862681818976
42.540000000000006,2004.1669684509081
42.55,2004.7478196530726
42.56,2005.3288217889474
42.57000000000001,2005.9099748590845
42.58,2006.4912788640374
42.59,2007.0727338043614
42.60000000000001,2007.6543396806094
42.61,2008.236096493335
42.620000000000005,2008.8180042430924
42.629999999999995,2009.4000629304346
42.64,2009.982272555917
42.650000000000006,2010.5646331200921
42.66,2011.1471446235134
42.67,2011.729807066736
42.68000000000001,2012.3126204503126
42.69,2012.895584774797
42.7,2013.478700040744
42.71000000000001,2014.0619662487063
42.72,2014.6453833992377
42.730000000000004,2015.2289514928927
42.739999999999995,2015.8126705302243
42.75,2016.3965405117874
42.760000000000005,2016.980561438135
42.769999999999996,2017.5647333098204
42.78,2018.1490561273988
42.790000000000006,2018.733529891423
42.8,2019.318154602446
42.81,2019.9029302610231
42.82000000000001,2020.4878568677082
42.83,2021.0729344230533
42.84,2021.6581629276138
42.85000000000001,2022.243542381943
42.86,2022.8290727865938
42.870000000000005,2023.4147541421219
42.879999999999995,2024.0005864490788
42.89,2024.5865697080205
42.900000000000006,2025.1727039194993
42.91,2025.758989084069
42.92,2026.3454252022848
42.93000000000001,2026.9320122746992
42.94,2027.5187503018658
42.95,2028.1056392843398
42.96000000000001,2028.6926792226734
42.97,2029.2798701174204
42.980000000000004,2029.8672119691362
42.989999999999995,2030.4547047783728
43.0,2031.0423485456856
43.010000000000005,2031.6301432716275
43.019999999999996,2032.2180889567514
43.03,2032.8061856016132
43.040000000000006,2033.3944332067651
43.05,2033.9828317727604
43.06,2034.571381300155
43.07000000000001,2035.1600817895012
43.08,2035.7489332413525
43.09,2036.3379356562637
43.10000000000001,2036.9270890347882
43.11,2037.516393377479
43.120000000000005,2038.1058486848915
43.129999999999995,2038.6954549575773
43.14,2039.2852121960925
43.150000000000006,2039.8751204009898
43.16,2040.465179572822
43.17,2041.055389712145
43.18000000000001,2041.6457508195112
43.19,2042.236262895474
43.2,2042.8269259405888
43.21000000000001,2043.4177399554085
43.22,2044.0087049404854
43.230000000000004,2044.5998208963758
43.239999999999995,2045.1910878236315
43.25,2045.782505722808
43.260000000000005,2046.3740745944583
43.269999999999996,2046.9657944391352
43.28,2047.557665257394
43.290000000000006,2048.1496870497886
43.3,2048.7418598168706
43.31,2049.334183559196
43.32000000000001,2049.926658277318
43.33,2050.5192839717897
43.34,2051.112060643166
43.35000000000001,2051.7049882919996
43.36,2052.2980669188446
43.370000000000005,2052.8912965242553
43.379999999999995,2053.484677108784
43.39,2054.0782086729873
43.400000000000006,2054.671891217417
43.41,2055.265724742626
43.42,2055.8597092491705
43.43000000000001,2056.4538447376026
43.44,2057.048131208476
43.45,2057.6425686623456
43.46000000000001,2058.2371570997648
43.47,2058.831896521286
43.480000000000004,2059.4267869274654
43.489999999999995,2060.021828318854
43.5,2060.6170206960087
43.510000000000005,2061.2123640594814
43.519999999999996,2061.8078584098257
43.53,2062.403503747596
43.540000000000006,2062.9993000733466
43.55,2063.595247387629
43.56,2064.1913456910006
43.57000000000001,2064.7875949840122
43.58,2065.383995267218
43.59,2065.980546541173
43.60000000000001,2066.577248806431
43.61,2067.1741020635436
43.620000000000005,2067.771106313067
43.629999999999995,2068.3682615555535
43.64,2068.965567791558
43.650000000000006,2069.5630250216345
43.66,2070.160633246335
43.67,2070.7583924662144
43.68000000000001,2071.356302681827
43.69,2071.9543638937243
43.7,2072.5525761024637
43.71000000000001,2073.1509393085967
43.72,2073.749453512676
43.730000000000004,2074.3481187152584
43.739999999999995,2074.946934916895
43.75,2075.545902118142
43.760000000000005,2076.145020319551
43.769999999999996,2076.744289521676
43.78,2077.343709725072
43.790000000000006,2077.943280930293
43.8,2078.5430031378905
43.81,2079.1428763484214
43.82000000000001,2079.742900562437
43.83,2080.3430757804917
43.84,2080.94340200314
43.85000000000001,2081.543879230935
43.86,2082.1445074644307
43.870000000000005,2082.7452867041807
43.879999999999995,2083.3462169507384
43.89,2083.947298204659
43.900000000000006,2084.5485304664962
43.91,2085.149913736801
43.92,2085.751448016131
43.93000000000001,2086.3531333050373
43.94,2086.9549696040744
43.95,2087.5569569137965
43.96000000000001,2088.159095234758
43.97,2088.7613845675096
43.980000000000004,2089.3638249126093
43.989999999999995,2089.966416270607
44.0,2090.56915864206
44.010000000000005,2091.17205202752
44.019999999999996,2091.775096427541
44.03,2092.378291842677
44.040000000000006,2092.9816382734816
44.05,2093.585135720509
44.06,2094.188784184313
44.07000000000001,2094.7925836654467
44.08,2095.3965341644644
44.09,2096.00063568192
44.10000000000001,2096.604888218367
44.11,2097.209291774359
44.120000000000005,2097.8138463504506
44.129999999999995,2098.4185519471935
44.14,2099.023408565144
44.150000000000006,2099.6284162048555
44.16,2100.23357486688
44.17,2100.8388845517734
44.18000000000001,2101.4443452600885
44.19,2102.0499569923786
44.2,2102.655719749199
44.21000000000001,2103.2616335311013
44.22,2103.8676983386404
44.230000000000004,2104.4739141723708
44.239999999999995,2105.080281032845
44.25,2105.686798920618
44.260000000000005,2106.293467836243
44.269999999999996,2106.900287780273
44.28,2107.507258753263
44.290000000000006,2108.1143807557673
44.3,2108.7216537883373
44.31,2109.329077851529
44.32000000000001,2109.9366529458957
44.33,2110.5443790719896
44.34,2111.152256230367
44.35000000000001,2111.7602844215803
44.36,2112.368463646182
44.370000000000005,2112.976793904729
44.379999999999995,2113.585275197772
44.39,2114.1939075258674
44.400000000000006,2114.802690889567
44.41,2115.4116252894255
44.42,2116.0207107259967
44.43000000000001,2116.629947199834
44.44,2117.239334711491
44.45,2117.8488732615233
44.46000000000001,2118.458562850482
44.47,2119.068403478922
44.480000000000004,2119.6783951473976
44.489999999999995,2120.2885378564615
44.5,2120.8988316066693
44.510000000000005,2121.5092763985735
44.519999999999996,2122.119872232727
44.53,2122.730619109686
44.540000000000006,2123.3415170300023
44.55,2123.9525659942296
44.56,2124.5637660029233
44.57000000000001,2125.1751170566363
44.58,2125.7866191559215
44.59,2126.3982723013346
44.60000000000001,2127.0100764934277
44.61,2127.6220317327543
44.620000000000005,2128.2341380198704
44.629999999999995,2128.846395355328
44.64,2129.458803739681
44.650000000000006,2130.0713631734843
44.66,2130.68407365729
44.67,2131.2969351916536
44.68000000000001,2131.9099477771283
44.69,2132.523111414266
44.7,2133.1364261036233
44.71000000000001,2133.7498918457536
44.72,2134.3635086412078
44.730000000000004,2134.9772764905438
44.739999999999995,2135.5911953943114
44.75,2136.205265353068
44.760000000000005,2136.8194863673652
44.769999999999996,2137.433858437757
44.78,2138.048381564798
44.790000000000006,2138.663055749041
44.8,2139.2778809910396
44.81,2139.89285729135
44.82000000000001,2140.507984650523
44.83,2141.123263069114
44.84,2141.7386925476767
44.85000000000001,2142.3542730867644
44.86,2142.9700046869298
44.870000000000005,2143.5858873487296
44.879999999999995,2144.2019210727144
44.89,2144.818105859441
44.900000000000006,2145.4344417094608
44.91,2146.050928623328
44.92,2146.667566601598
44.93000000000001,2147.2843556448233
44.94,2147.901295753557
44.95,2148.5183869283546
44.96000000000001,2149.135629169769
44.97,2149.7530224783522
44.980000000000004,2150.370566854662
44.989999999999995,2150.988262299248
45.0,2151.606108812667
45.010000000000005,2152.224106395472
45.019999999999996,2152.8422550482155
45.03,2153.4605547714527
45.040000000000006,2154.0790055657376
45.05,2154.697607431622
45.06,2155.316360369662
45.07000000000001,2155.9352643804104
45.08,2156.5543194644206
45.09,2157.173525622247
45.10000000000001,2157.7928828544427
45.11,2158.412391161562
45.120000000000005,2159.032050544159
45.129999999999995,2159.651861002786
45.14,2160.271822537999
45.150000000000006,2160.8919351503505
45.16,2161.512198840394
45.17,2162.1326136086846
45.18000000000001,2162.753179455775
45.19,2163.373896382218
45.2,2163.9947643885694
45.21000000000001,2164.615783475382
45.22,2165.2369536432093
45.230000000000004,2165.8582748926065
45.239999999999995,2166.4797472241253
45.25,2167.1013706383214
45.260000000000005,2167.723145135748
45.269999999999996,2168.3450707169573
45.28,2168.967147382505
45.290000000000006,2169.5893751329454
45.3,2170.2117539688297
45.31,2170.8342838907142
45.32000000000001,2171.4569648991514
45.33,2172.079796994695
45.34,2172.7027801778995
45.35000000000001,2173.325914449318
45.36,2173.949199809504
45.370000000000005,2174.5726362590135
45.379999999999995,2175.1962237983967
45.39,2175.8199624282106
45.400000000000006,2176.4438521490074
45.41,2177.067892961341
45.42,2177.6920848657655
45.43000000000001,2178.316427862835
45.44,2178.940921953102
45.45,2179.565567137122
45.46000000000001,2180.190363415448
45.47,2180.8153107886324
45.480000000000004,2181.4404092572317
45.489999999999995,2182.0656588217967
45.5,2182.691059482884
45.510000000000005,2183.3166112410463
45.519999999999996,2183.9423140968356
45.53,2184.568168050809
45.540000000000006,2185.1941731035186
45.55,2185.8203292555163
45.56,2186.4466365073595
45.57000000000001,2187.0730948595997
45.58,2187.699704312791
45.59,2188.3264648674876
45.60000000000001,2188.953376524243
45.61,2189.5804392836108
45.620000000000005,2190.2076531461457
45.629999999999995,2190.835018112399
45.64,2191.4625341829283
45.650000000000006,2192.0902013582854
45.66,2192.7180196390227
45.67,2193.345989025696
45.68000000000001,2193.9741095188588
45.69,2194.6023811190635
45.7,2195.230803826866
45.71000000000001,2195.8593776428193
45.72,2196.488102567475
45.730000000000004,2197.1169786013907
45.74000000000001,2197.7460057451167
45.75,2198.3751839992087
45.760000000000005,2199.0045133642207
45.769999999999996,2199.633993840705
45.78,2200.263625429217
45.790000000000006,2200.89340813031
45.8,2201.5233419445362
45.81,2202.153426872452
45.82000000000001,2202.7836629146095
45.83,2203.4140500715625
45.84,2204.044588343865
45.85000000000001,2204.675277732072
45.86,2205.306118236735
45.870000000000005,2205.9371098584097
45.879999999999995,2206.568252597648
45.89,2207.199546455007
45.900000000000006,2207.830991431037
45.91,2208.462587526293
45.92,2209.09433474133
45.93000000000001,2209.7262330767
45.94,2210.3582825329568
45.95,2210.9904831106555
45.96000000000001,2211.6228348103496
45.97,2212.2553376325914
45.980000000000004,2212.8879915779366
45.99000000000001,2213.520796646939
46.0,2214.1537528401495
46.010000000000005,2214.786860158126
46.019999999999996,2215.4201186014184
46.03,2216.0535281705843
46.040000000000006,2216.6870888661742
46.05,2217.320800688743
46.06,2217.954663638845
46.07000000000001,2218.5886777170344
46.08,2219.222842923863
46.09,2219.857159259887
46.10000000000001,2220.4916267256585
46.11,2221.126245321731
46.120000000000005,2221.76101504866
46.129999999999995,2222.3959359069977
46.14,2223.0310078972993
46.150000000000006,2223.6662310201177
46.16,2224.301605276006
46.17,2224.9371306655194
46.18000000000001,2225.572807189211
46.19,2226.2086348476346
46.2,2226.844613641344
46.21000000000001,2227.480743570893
46.22,2228.1170246368356
46.230000000000004,2228.753456839725
46.24000000000001,2229.390040180116
46.25,2230.0267746585605
46.260000000000005,2230.663660275615
46.269999999999996,2231.3006970318306
46.28,2231.937884927763
46.290000000000006,2232.575223963965
46.3,2233.21271414099
46.31,2233.8503554593935
46.32000000000001,2234.488147919728
46.33,2235.126091522547
46.34,2235.7641862684054
46.35000000000001,2236.4024321578563
46.36,2237.0408291914528
46.370000000000005,2237.6793773697505
46.379999999999995,2238.3180766933006
46.39,2238.9569271626597
46.400000000000006,2239.59592877838
46.41,2240.235081541015
46.42,2240.87438545112
46.43000000000001,2241.5138405092475
46.44,2242.153446715951
46.45,2242.7932040717856
46.46000000000001,2243.433112577304
46.47,2244.07317223306
46.480000000000004,2244.7133830396087
46.49000000000001,2245.353744997503
46.5,2245.994258107295
46.510000000000005,2246.6349223695415
46.519999999999996,2247.275737784794
46.53,2247.9167043536077
46.540000000000006,2248.5578220765365
46.55,2249.199090954132
46.56,2249.84051098695
46.57000000000001,2250.4820821755443
46.58,2251.1238045204677
46.59,2251.765678022275
46.60000000000001,2252.4077026815194
46.61,2253.0498784987535
46.620000000000005,2253.6922054745332
46.629999999999995,2254.3346836094115
46.64,2254.9773129039418
46.650000000000006,2255.620093358679
46.66,2256.263024974174
46.67,2256.9061077509846
46.68000000000001,2257.549341689662
46.69,2258.19272679076
46.7,2258.8362630548336
46.71000000000001,2259.479950482436
46.72,2260.12378907412
46.730000000000004,2260.7677788304413
46.74000000000001,2261.4119197519526
46.75,2262.056211839207
46.760000000000005,2262.70065509276
46.769999999999996,2263.3452495131633
46.78,2263.989995100973
46.790000000000006,2264.634891856742
46.8,2265.2799397810218
46.81,2265.925138874369
46.82000000000001,2266.570489137338
46.83,2267.215990570479
46.84,2267.8616431743494
46.85000000000001,2268.507446949501
46.86,2269.1534018964876
46.870000000000005,2269.799508015864
46.879999999999995,2270.445765308183
46.89,2271.0921737739995
46.900000000000006,2271.7387334138666
46.91,2272.3854442283373
46.92,2273.0323062179673
46.93000000000001,2273.6793193833087
46.94,2274.3264837249153
46.95,2274.9737992433425
46.96000000000001,2275.621265939142
46.97,2276.2688838128684
46.980000000000004,2276.916652865077
46.99000000000001,2277.56457309632
47.0,2278.21264450715
47.010000000000005,2278.8608670981234
47.019999999999996,2279.509240869792
47.03,2280.157765822711
47.040000000000006,2280.806441957434
47.05,2281.4552692745133
47.06,2282.1042477745045
47.07000000000001,2282.753377457961
47.08,2283.402658325435
47.09,2284.0520903774823
47.10000000000001,2284.701673614656
47.11,2285.351408037509
47.120000000000005,2286.001293646596
47.129999999999995,2286.65133044247
47.14,2287.3015184256865
47.150000000000006,2287.951857596798
47.16,2288.6023479563582
47.17,2289.2529895049215
47.18000000000001,2289.903782243041
47.19,2290.554726171271
47.2,2291.2058212901647
47.21000000000001,2291.857067600277
47.22,2292.5084651021602
47.230000000000004,2293.1600137963687
47.24000000000001,2293.8117136834576
47.25,2294.463564763978
47.260000000000005,2295.1155670384865
47.269999999999996,2295.7677205075342
47.28,2296.420025171677
47.290000000000006,2297.072481031469
47.3,2297.725088087461
47.31,2298.3778463402095
47.32000000000001,2299.030755790268
47.33,2299.6838164381884
47.34,2300.3370282845276
47.35000000000001,2300.990391329837
47.36,2301.64390557467
47.370000000000005,2302.2975710195824
47.379999999999995,2302.9513876651263
47.39,2303.6053555118574
47.400000000000006,2304.2594745603274
47.41,2304.9137448110905
47.42,2305.5681662647016
47.43000000000001,2306.2227389217137
47.44,2306.8774627826797
47.45,2307.5323378481553
47.46000000000001,2308.187364118694
47.47,2308.8425415948477
47.480000000000004,2309.497870277172
47.49000000000001,2310.15335016622
47.5,2310.808981262545
47.510000000000005,2311.4647635667025
47.519999999999996,2312.120697079243
47.53,2312.7767818007246
47.540000000000006,2313.433017731699
47.55,2314.0894048727178
47.56,2314.7459432243386
47.57000000000001,2315.402632787114
47.58,2316.0594735615946
47.59,2316.716465548339
47.60000000000001,2317.3736087478983
47.61,2318.030903160826
47.620000000000005,2318.688348787678
47.629999999999995,2319.345945629005
47.64,2320.003693685364
47.650000000000006,2320.661592957307
47.66,2321.3196434453876
47.67,2321.977845150161
47.68000000000001,2322.6361980721795
47.69,2323.294702211997
47.7,2323.9533575701685
47.71000000000001,2324.612164147247
47.72,2325.2711219437847
