TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
1122.8,,,,,,,,,,,,,,,,,2.04,-0.377,2.025,0.448,-0.068,0
1125.0,,,,,,,,269.2951,4.6918,177.357,,,,,,,,,,,,
1128.1,-51.961,4.7904,271,0.49026,23.317,-45.6,-1.968,,,,,,,,,,,,,,,
1128.3,,,,,,,,,,,4.842,252,160,216,156,164,,,,,,
1128.8,,,,,,,,,,,,,,,,,2.06,-0.446,1.963,0.428,-0.099,0
1130.3,,,,,,,,269.7665,4.7189,177.4159,,,,,,,,,,,,
1134.8,,,,,,,,,,,,,,,,,2.028,-0.4,2.048,0.436,-0.091,0
1135.7,,,,,,,,270.2376,4.7461,177.4729,,,,,,,,,,,,
1136.3,,,,,,,,,,,4.884,256,156,228,172,152,,,,,,
1139.2,-52.469,4.8489,272,0.49441,23.317,-45.6,-1.967,,,,,,,,,,,,,,,
1141.0,,,,,,,,270.7055,4.7732,177.5276,,,,,,,,,,,,
1144.3,,,,,,,,,,,4.926,256,160,228,168,140,,,,,,
1146.3,,,,,,,,271.1724,4.8004,177.5804,,,,,,,,,,,,
1148.2,,,,,,,,,,,,,,,,,2.098,-0.426,2.064,0.397,-0.04,0
1150.4,-52.978,4.908,273,0.4986,23.318,-45.5,-1.967,,,,,,,,,,,,,,,
1151.7,,,,,,,,271.6393,4.8277,177.6313,,,,,,,,,,,,
1152.8,,,,,,,,,,,,,,,,,2.085,-0.367,1.991,0.356,-0.035,0
1153.3,,,,,,,,,,,4.969,252,160,228,168,140,,,,,,
1157.0,,,,,,,,272.1059,4.8551,177.6805,,,,,,,,,,,,
1158.8,,,,,,,,,,,,,,,,,2.148,-0.511,2.084,0.447,-0.056,0
1161.3,,,,,,,,,,,5.011,248,152,212,156,144,,,,,,
1161.6,-53.486,4.9675,274,0.50279,23.318,-46.0,-1.966,,,,,,,,,,,,,,,
1162.3,,,,,,,,272.5719,4.8826,177.7279,,,,,,,,,,,,
1164.8,,,,,,,,,,,,,,,,,2.08,-0.323,1.994,0.362,-0.047,0
1167.7,,,,,,,,273.038,4.9102,177.7736,,,,,,,,,,,,
1169.3,,,,,,,,,,,5.053,244,148,208,152,148,,,,,,
1170.8,,,,,,,,,,,,,,,,,2.086,-0.385,2.016,0.462,-0.086,0
1172.9,-53.995,5.0276,275,0.50702,23.318,-44.7,-1.965,,,,,,,,,,,,,,,
1173.0,,,,,,,,273.5048,4.938,177.8174,,,,,,,,,,,,
1176.8,,,,,,,,,,,,,,,,,2.109,-0.386,2.016,0.387,-0.056,0
1177.3,,,,,,,,,,,5.096,248,144,204,152,156,,,,,,
1178.3,,,,,,,,273.9716,4.9658,177.8596,,,,,,,,,,,,
1182.8,,,,,,,,,,,,,,,,,2.131,-0.358,2.147,0.42,-0.07,0
1183.7,,,,,,,,274.4304,4.9933,177.8994,,,,,,,,,,,,
1184.0,-54.504,5.0882,276,0.51126,23.319,-43.5,-1.965,,,,,,,,,,,,,,,
1185.3,,,,,,,,,,,5.138,232,144,208,148,156,,,,,,
1188.8,,,,,,,,,,,,,,,,,2.121,-0.337,2.13,0.381,-0.048,0
1189.0,,,,,,,,274.8781,5.0202,177.9367,,,,,,,,,,,,
1193.3,,,,,,,,,,,5.181,228,140,212,144,164,,,,,,
1194.3,,,,,,,,275.3257,5.0472,177.9723,,,,,,,,,,,,
1194.8,,,,,,,,,,,,,,,,,2.239,-0.341,2.048,0.372,-0.098,0
1196.5,-55.013,5.1494,277,0.51553,23.319,-43.8,-1.964,,,,,,,,,,,,,,,
1199.7,,,,,,,,275.7733,5.0744,178.0065,,,,,,,,,,,,
1201.3,,,,,,,,,,,5.223,236,144,204,140,180,,,,,,
1205.0,,,,,,,,276.2209,5.1017,178.0391,,,,,,,,,,,,
1207.7,-55.522,5.211,278,0.51981,23.319,-44.1,-1.963,,,,,,,,,,,,,,,
1209.3,,,,,,,,,,,5.266,224,136,196,140,172,,,,,,
1210.3,,,,,,,,276.6685,5.129,178.0703,,,,,,,,,,,,
1214.2,,,,,,,,,,,,,,,,,2.192,-0.404,2.111,0.469,-0.03,0
1215.7,,,,,,,,277.1161,5.1565,178.0999,,,,,,,,,,,,
1217.3,,,,,,,,,,,5.309,232,136,192,136,168,,,,,,
1218.8,,,,,,,,,,,,,,,,,2.11,-0.289,2.25,0.389,-0.03,0
1219.0,-56.031,5.2732,279,0.52413,23.32,-44.6,-1.963,,,,,,,,,,,,,,,
1221.0,,,,,,,,277.5636,5.184,178.128,,,,,,,,,,,,
1224.8,,,,,,,,,,,,,,,,,2.299,-0.325,2.104,0.401,-0.093,0
1225.3,,,,,,,,,,,5.352,228,136,188,144,172,,,,,,
1226.3,,,,,,,,278.0112,5.2117,178.1547,,,,,,,,,,,,
1230.8,,,,,,,,,,,,,,,,,2.137,-0.341,2.256,0.443,-0.049,0
1231.0,-56.541,5.336,280,0.52846,23.32,-43.3,-1.962,,,,,,,,,,,,,,,
1231.7,,,,,,,,278.4585,5.2394,178.1799,,,,,,,,,,,,
1233.3,,,,,,,,,,,5.396,220,132,192,132,176,,,,,,
1236.8,,,,,,,,,,,,,,,,,2.177,-0.329,2.269,0.405,-0.041,0
1237.0,,,,,,,,278.9054,5.2673,178.2036,,,,,,,,,,,,
1241.3,,,,,,,,,,,5.439,220,132,180,124,176,,,,,,
1242.3,,,,,,,,279.3517,5.2952,178.2259,,,,,,,,,,,,
1242.6,-57.051,5.3993,281,0.53282,23.321,-43.0,-1.961,,,,,,,,,,,,,,,
1242.8,,,,,,,,,,,,,,,,,2.067,-0.295,2.331,0.281,0.009,0
1247.7,,,,,,,,279.7978,5.3233,178.2468,,,,,,,,,,,,
1248.8,,,,,,,,,,,,,,,,,2.259,-0.332,2.175,0.428,-0.015,0
1249.3,,,,,,,,,,,5.483,212,124,184,124,180,,,,,,
1253.0,,,,,,,,280.2439,5.3514,178.2663,,,,,,,,,,,,
1254.5,-57.561,5.4631,282,0.5372,23.321,-43.9,-1.961,,,,,,,,,,,,,,,
1254.8,,,,,,,,,,,,,,,,,2.231,-0.343,2.248,0.433,-0.012,0
1257.3,,,,,,,,,,,5.526,208,120,176,120,176,,,,,,
1258.3,,,,,,,,280.6899,5.3796,178.2844,,,,,,,,,,,,
1263.7,,,,,,,,281.136,5.4079,178.3011,,,,,,,,,,,,
1265.3,,,,,,,,,,,5.569,212,116,172,116,188,,,,,,
1266.3,-58.071,5.5275,283,0.5416,23.321,-43.8,-1.961,,,,,,,,,,,,,,,
1268.2,,,,,,,,,,,,,,,,,2.238,-0.153,2.177,0.32,-0.047,0
1269.0,,,,,,,,281.5821,5.4364,178.3164,,,,,,,,,,,,
1272.8,,,,,,,,,,,,,,,,,2.29,-0.352,2.353,0.429,-0.063,0
1273.3,,,,,,,,,,,5.613,208,116,168,108,188,,,,,,
1274.3,,,,,,,,282.0276,5.4649,178.3304,,,,,,,,,,,,
1277.7,-58.581,5.5924,284,0.54602,23.322,-42.9,-1.961,,,,,,,,,,,,,,,
1278.8,,,,,,,,,,,,,,,,,2.334,-0.293,2.322,0.347,-0.028,0
1279.7,,,,,,,,282.4612,5.4927,178.3428,,,,,,,,,,,,
1281.3,,,,,,,,,,,5.657,208,112,184,120,180,,,,,,
1284.8,,,,,,,,,,,,,,,,,2.255,-0.259,2.289,0.406,-0.019,0
1285.0,,,,,,,,282.89,5.5204,178.3538,,,,,,,,,,,,
1289.3,,,,,,,,,,,5.7,200,108,176,116,176,,,,,,
1290.0,-59.0,5.6578,285,0.55046,23.322,-42.3,-1.96,,,,,,,,,,,,,,,
1290.3,,,,,,,,283.3188,5.5481,178.3635,,,,,,,,,,,,
1290.8,,,,,,,,,,,,,,,,,2.375,-0.364,2.342,0.405,-0.059,0
1295.7,,,,,,,,283.7476,5.576,178.3721,,,,,,,,,,,,
1296.8,,,,,,,,,,,,,,,,,2.295,-0.318,2.377,0.362,-0.044,0
1297.3,,,,,,,,,,,5.744,200,108,172,112,156,,,,,,
1301.0,,,,,,,,284.215,5.6064,178.3801,,,,,,,,,,,,
1302.4,-59.601,5.7238,286,0.55493,23.322,-41.0,-1.96,,,,,,,,,,,,,,,
1302.8,,,,,,,,,,,,,,,,,2.24,-0.307,2.394,0.378,-0.006,0
1305.3,,,,,,,,,,,5.788,192,108,164,104,148,,,,,,
1306.3,,,,,,,,284.7366,5.6405,178.3874,,,,,,,,,,,,
1308.8,,,,,,,,,,,,,,,,,2.208,-0.215,2.35,0.364,-0.006,0
1311.7,,,,,,,,285.1803,5.6696,178.3923,,,,,,,,,,,,
1313.3,,,,,,,,,,,5.834,184,100,168,104,140,,,,,,
1314.2,-60.112,5.7904,287,0.55942,23.323,-42.7,-1.959,,,,,,,,,,,,,,,
1314.8,,,,,,,,,,,,,,,,,2.299,-0.272,2.354,0.423,-0.06,0
1317.0,,,,,,,,285.5442,5.6936,178.3953,,,,,,,,,,,,
1321.3,,,,,,,,,,,5.878,188,96,160,100,172,,,,,,
1322.3,,,,,,,,285.91,5.7178,178.3976,,,,,,,,,,,,
1327.0,-60.622,5.8575,288,0.56393,23.323,-43.4,-1.958,,,,,,,,,,,,,,,
1327.7,,,,,,,,286.324,5.7453,178.3992,,,,,,,,,,,,
1329.3,,,,,,,,,,,5.922,180,92,152,92,144,,,,,,
1333.0,,,,,,,,286.7602,5.7744,178.3997,,,,,,,,,,,,
1334.2,,,,,,,,,,,,,,,,,2.333,-0.223,2.483,0.24,-0.047,0
1337.3,,,,,,,,,,,5.966,180,88,148,92,148,,,,,,
1337.7,-61.133,5.9252,289,0.56846,23.324,-42.5,-1.958,,,,,,,,,,,,,,,
1338.3,,,,,,,,287.1967,5.8036,178.3991,,,,,,,,,,,,
1338.8,,,,,,,,,,,,,,,,,2.3,-0.224,2.376,0.365,-0.04,0
1343.7,,,,,,,,287.6336,5.8328,178.3974,,,,,,,,,,,,
1344.8,,,,,,,,,,,,,,,,,2.409,-0.286,2.397,0.319,-0.023,0
1345.3,,,,,,,,,,,6.011,172,88,140,80,128,,,,,,
1349.0,,,,,,,,288.0704,5.8623,178.3945,,,,,,,,,,,,
1350.4,-61.643,5.9934,290,0.57302,23.324,-42.3,-1.957,,,,,,,,,,,,,,,
1350.8,,,,,,,,,,,,,,,,,2.337,-0.287,2.334,0.427,-0.077,0
1353.3,,,,,,,,,,,6.056,172,80,136,80,140,,,,,,
1354.3,,,,,,,,288.5066,5.8917,178.3905,,,,,,,,,,,,
1356.8,,,,,,,,,,,,,,,,,2.371,-0.282,2.489,0.309,-0.065,0
1359.7,,,,,,,,288.9428,5.9213,178.3855,,,,,,,,,,,,
1361.3,,,,,,,,,,,6.1,164,80,136,76,120,,,,,,
1362.8,,,,,,,,,,,,,,,,,2.41,-0.239,2.347,0.295,-0.016,0
1363.0,-62.154,6.0622,291,0.57759,23.324,-41.4,-1.957,,,,,,,,,,,,,,,
1365.0,,,,,,,,289.3796,5.951,178.3793,,,,,,,,,,,,
1368.8,,,,,,,,,,,,,,,,,2.56,-0.258,2.44,0.243,-0.079,0
1369.3,,,,,,,,,,,6.145,160,76,124,68,124,,,,,,
1370.3,,,,,,,,289.8165,5.9808,178.3721,,,,,,,,,,,,
1374.6,-62.666,6.1316,292,0.5822,23.325,-42.3,-1.956,,,,,,,,,,,,,,,
1374.8,,,,,,,,,,,,,,,,,2.453,-0.333,2.441,0.323,-0.078,0
1375.7,,,,,,,,290.2462,6.0103,178.364,,,,,,,,,,,,
1377.3,,,,,,,,,,,6.19,152,68,124,64,116,,,,,,
1381.0,,,,,,,,290.6685,6.0393,178.355,,,,,,,,,,,,
1385.3,,,,,,,,,,,6.235,148,64,120,57,120,,,,,,
1386.3,,,,,,,,291.0906,6.0685,178.3451,,,,,,,,,,,,
1387.1,-63.177,6.2016,293,0.58682,23.325,-41.8,-1.956,,,,,,,,,,,,,,,
1388.2,,,,,,,,,,,,,,,,,2.371,-0.245,2.395,0.38,-0.091,0
1391.7,,,,,,,,291.5121,6.0977,178.3342,,,,,,,,,,,,
1392.8,,,,,,,,,,,,,,,,,2.347,-0.287,2.667,0.241,-0.082,0
1393.3,,,,,,,,,,,6.281,144,64,112,57,128,,,,,,
1397.0,,,,,,,,291.9336,6.127,178.3223,,,,,,,,,,,,
1398.8,,,,,,,,,,,,,,,,,2.284,-0.199,2.586,0.203,-0.006,0
1399.5,-63.688,6.2721,294,0.59147,23.326,-41.1,-1.956,,,,,,,,,,,,,,,
1401.3,,,,,,,,,,,6.326,140,58,108,49,108,,,,,,
1402.3,,,,,,,,292.3558,6.1564,178.3095,,,,,,,,,,,,
1404.8,,,,,,,,,,,,,,,,,2.383,-0.311,2.546,0.292,-0.031,0
1407.7,,,,,,,,292.778,6.186,178.2958,,,,,,,,,,,,
1409.3,,,,,,,,,,,6.372,140,56,100,44,96,,,,,,
1410.8,,,,,,,,,,,,,,,,,2.507,-0.242,2.508,0.24,-0.071,0
1411.9,-64.2,6.3432,295,0.59614,23.326,-41.2,-1.955,,,,,,,,,,,,,,,
1413.0,,,,,,,,293.2003,6.2157,178.2812,,,,,,,,,,,,
1416.8,,,,,,,,,,,,,,,,,2.422,-0.144,2.403,0.339,-0.032,0
1417.3,,,,,,,,,,,6.417,124,54,92,35,120,,,,,,
1418.3,,,,,,,,293.6226,6.2454,178.2656,,,,,,,,,,,,
1422.8,,,,,,,,,,,,,,,,,2.49,-0.202,2.354,0.327,-0.021,0
1423.7,,,,,,,,294.0426,6.2751,178.2493,,,,,,,,,,,,
1424.4,-64.711,6.4149,296,0.60083,23.326,-40.7,-1.955,,,,,,,,,,,,,,,
1425.3,,,,,,,,,,,6.463,128,50,88,38,96,,,,,,
1428.8,,,,,,,,,,,,,,,,,2.462,-0.163,2.437,0.276,-0.032,0
1429.0,,,,,,,,294.4546,6.3043,178.2324,,,,,,,,,,,,
1433.3,,,,,,,,,,,6.508,112,45,80,23,100,,,,,,
1434.3,,,,,,,,294.8659,6.3336,178.2147,,,,,,,,,,,,
1434.8,,,,,,,,,,,,,,,,,2.378,-0.213,2.448,0.305,-0.011,0
1437.2,-65.222,6.4871,297,0.60554,23.327,-39.9,-1.955,,,,,,,,,,,,,,,
1439.7,,,,,,,,295.2778,6.363,178.1962,,,,,,,,,,,,
1441.3,,,,,,,,,,,6.554,112,38,72,15,92,,,,,,
1445.0,,,,,,,,295.6899,6.3926,178.1769,,,,,,,,,,,,
1449.3,,,,,,,,,,,6.6,100,35,72,9,52,,,,,,
1450.0,-65.734,6.56,298,0.61028,23.327,-39.9,-1.954,,,,,,,,,,,,,,,
1450.3,,,,,,,,296.102,6.4222,178.1567,,,,,,,,,,,,
1454.2,,,,,,,,,,,,,,,,,2.369,-0.164,2.509,0.341,-0.025,0
1455.7,,,,,,,,296.5142,6.4519,178.1358,,,,,,,,,,,,
1457.3,,,,,,,,,,,6.646,96,27,62,3,40,,,,,,
1458.8,,,,,,,,,,,,,,,,,2.443,-0.102,2.48,0.256,-0.053,0
1461.0,,,,,,,,296.9262,6.4818,178.1141,,,,,,,,,,,,
1463.1,-66.246,6.6334,299,0.61504,23.327,-40.8,-1.954,,,,,,,,,,,,,,,
1464.8,,,,,,,,,,,,,,,,,2.588,-0.253,2.425,0.255,-0.053,0
1465.3,,,,,,,,,,,6.692,88,22,47,-6,38,,,,,,
1466.3,,,,,,,,297.3377,6.5116,178.0916,,,,,,,,,,,,
1470.8,,,,,,,,,,,,,,,,,2.379,-0.083,2.56,0.276,0.026,0
1471.7,,,,,,,,297.749,6.5416,178.0684,,,,,,,,,,,,
1473.3,,,,,,,,,,,6.739,84,22,49,-10,32,,,,,,
1475.4,-66.758,6.7074,300,0.61981,23.328,-40.2,-1.953,,,,,,,,,,,,,,,
1476.8,,,,,,,,,,,,,,,,,2.461,-0.183,2.53,0.262,-0.041,0
1477.0,,,,,,,,298.1539,6.5712,178.0448,,,,,,,,,,,,
1481.3,,,,,,,,,,,6.785,72,15,34,-25,24,,,,,,
1482.3,,,,,,,,298.554,6.6006,178.0208,,,,,,,,,,,,
1482.8,,,,,,,,,,,,,,,,,2.45,-0.234,2.775,0.253,-0.046,0
1487.7,,,,,,,,298.9541,6.63,177.9961,,,,,,,,,,,,
1488.0,-67.27,6.782,301,0.62462,23.328,-40.0,-1.953,,,,,,,,,,,,,,,
1488.8,,,,,,,,,,,,,,,,,2.421,-0.187,2.678,0.247,-0.045,0
1489.3,,,,,,,,,,,6.831,76,8,36,-18,27,,,,,,
1493.0,,,,,,,,299.3542,6.6596,177.9707,,,,,,,,,,,,
1494.8,,,,,,,,,,,,,,,,,2.587,-0.145,2.396,0.336,0.016,0
1497.3,,,,,,,,,,,6.878,59,2,22,-33,10,,,,,,
1498.3,,,,,,,,299.7542,6.6892,177.9447,,,,,,,,,,,,
1501.8,-67.782,6.8573,302,0.62945,23.329,-39.0,-1.952,,,,,,,,,,,,,,,
1503.7,,,,,,,,300.1543,6.7189,177.9179,,,,,,,,,,,,
1505.3,,,,,,,,,,,6.924,51,-2,17,-41,26,,,,,,
1508.2,,,,,,,,,,,,,,,,,2.463,-0.162,2.409,0.318,-0.033,0
1509.0,,,,,,,,300.5544,6.7487,177.8906,,,,,,,,,,,,
1512.8,,,,,,,,,,,,,,,,,2.534,-0.149,2.537,0.241,-0.015,0
1513.3,,,,,,,,,,,6.971,42,-5,7,-61,19,,,,,,
1514.1,-68.295,6.9331,303,0.6343,23.329,-39.2,-1.952,,,,,,,,,,,,,,,
1514.3,,,,,,,,300.9546,6.7786,177.8625,,,,,,,,,,,,
1518.8,,,,,,,,,,,,,,,,,2.498,-0.134,2.457,0.283,-0.007,0
1519.7,,,,,,,,301.3546,6.8086,177.8338,,,,,,,,,,,,
1521.3,,,,,,,,,,,7.017,39,-10,-2,-64,32,,,,,,
1524.8,,,,,,,,,,,,,,,,,1.733,-0.231,2.737,0.242,-0.065,0
1525.0,,,,,,,,301.7545,6.8388,177.8045,,,,,,,,,,,,
1527.7,-68.807,7.0095,304,0.63917,23.329,-40.1,-1.952,,,,,,,,,,,,,,,
1529.3,,,,,,,,,,,7.064,27,-16,-9,-76,20,,,,,,
1530.3,,,,,,,,302.1482,6.8685,177.775,,,,,,,,,,,,
1530.8,,,,,,,,,,,,,,,,,2.569,-0.061,2.492,0.229,0.008,0
1535.7,,,,,,,,302.5387,6.898,177.7453,,,,,,,,,,,,
1536.8,,,,,,,,,,,,,,,,,2.531,-0.181,2.602,0.267,0.028,0
1537.3,,,,,,,,,,,7.111,27,-27,-26,-80,11,,,,,,
1540.3,-69.319,7.0865,305,0.64407,23.33,-39.9,-1.952,,,,,,,,,,,,,,,
1541.0,,,,,,,,302.9292,6.9277,177.7149,,,,,,,,,,,,
1542.8,,,,,,,,,,,,,,,,,2.584,-0.071,2.433,0.214,0.01,0
1545.3,,,,,,,,,,,7.158,11,-32,-32,-100,17,,,,,,
1546.3,,,,,,,,303.3203,6.9575,177.6839,,,,,,,,,,,,
1548.8,,,,,,,,,,,,,,,,,2.228,-0.068,2.377,0.34,-0.014,0
1551.7,,,,,,,,303.7116,6.9874,177.6523,,,,,,,,,,,,
1553.0,-69.831,7.1641,306,0.64899,23.33,-39.3,-1.951,,,,,,,,,,,,,,,
1554.3,,,,,,,,,,,7.206,5,-35,-38,-92,7,,,,,,
1554.8,,,,,,,,,,,,,,,,,2.437,-0.182,2.742,0.294,0.006,0
1557.0,,,,,,,,304.1029,7.0174,177.6202,,,,,,,,,,,,
1562.3,,,,,,,,304.4942,7.0474,177.5876,7.254,-10,-41,-46,-112,13,,,,,,
1566.4,-70.344,7.2423,307,0.65392,23.331,-38.2,-1.951,,,,,,,,,,,,,,,
1567.7,,,,,,,,304.8854,7.0776,177.5543,,,,,,,,,,,,
1570.3,,,,,,,,,,,7.301,-6,-47,-53,-124,-1,,,,,,
1573.0,,,,,,,,305.2767,7.1079,177.5206,,,,,,,,,,,,
1574.2,,,,,,,,,,,,,,,,,2.567,-0.168,2.56,0.312,-0.047,0
1578.3,,,,,,,,305.6681,7.1382,177.4864,7.348,-18,-50,-68,-128,-17,,,,,,
1578.8,,,,,,,,,,,,,,,,,2.545,-0.217,2.762,0.268,-0.024,0
1580.2,-70.857,7.3212,308,0.65889,23.331,-39.5,-1.951,,,,,,,,,,,,,,,
1583.7,,,,,,,,306.0654,7.1692,177.451,,,,,,,,,,,,
1584.8,,,,,,,,,,,,,,,,,2.576,-0.158,2.662,0.179,-0.045,0
1586.3,,,,,,,,,,,7.396,-33,-60,-76,-132,-43,,,,,,
1589.0,,,,,,,,306.4658,7.2004,177.415,,,,,,,,,,,,
1590.8,,,,,,,,,,,,,,,,,2.557,-0.081,2.642,0.188,0.007,0
1592.8,-71.369,7.4006,309,0.66388,23.331,-39.4,-1.95,,,,,,,,,,,,,,,
1594.3,,,,,,,,306.8662,7.2318,177.3783,7.443,-38,-68,-80,-144,-35,,,,,,
1596.8,,,,,,,,,,,,,,,,,2.642,-0.215,2.501,0.296,-0.032,0
1599.7,,,,,,,,307.2666,7.2633,177.3412,,,,,,,,,,,,
1602.3,,,,,,,,,,,7.491,-52,-72,-92,-152,-49,,,,,,
1602.8,,,,,,,,,,,,,,,,,2.595,-0.171,2.749,0.181,-0.049,0
1605.0,,,,,,,,307.667,7.2948,177.3035,,,,,,,,,,,,
1605.4,-71.882,7.4807,310,0.66889,23.332,-39.3,-1.95,,,,,,,,,,,,,,,
1608.8,,,,,,,,,,,,,,,,,2.563,-0.089,2.49,0.256,-0.054,0
1610.3,,,,,,,,308.0676,7.3266,177.2653,7.539,-54,-76,-108,-156,-62,,,,,,
1614.8,,,,,,,,,,,,,,,,,2.577,-0.266,2.592,0.271,-0.065,0
1615.7,,,,,,,,308.4687,7.3583,177.2266,,,,,,,,,,,,
1618.3,,,,,,,,,,,7.587,-63,-84,-120,-172,-68,,,,,,
1619.9,-72.395,7.5614,311,0.67392,23.332,-37.4,-1.95,,,,,,,,,,,,,,,
1621.0,,,,,,,,308.8699,7.3902,177.1874,,,,,,,,,,,,
1626.3,,,,,,,,309.2705,7.4222,177.1478,7.635,-76,-92,-128,-180,-84,,,,,,
1628.2,,,,,,,,,,,,,,,,,2.601,-0.133,2.387,0.214,-0.097,0
1631.7,,,,,,,,309.6704,7.4542,177.1078,,,,,,,,,,,,
1632.5,-72.908,7.6427,312,0.67898,23.332,-37.7,-1.95,,,,,,,,,,,,,,,
1632.8,,,,,,,,,,,,,,,,,2.498,-0.076,2.555,0.183,-0.035,0
1634.3,,,,,,,,,,,7.684,-84,-96,-136,-188,-92,,,,,,
1637.0,,,,,,,,310.0595,7.4855,177.0684,,,,,,,,,,,,
1638.8,,,,,,,,,,,,,,,,,2.538,-0.064,2.586,0.144,-0.091,0
1642.3,,,,,,,,310.4441,7.5164,177.029,7.732,-92,-100,-148,-200,-68,,,,,,
1644.8,,,,,,,,,,,,,,,,,2.514,-0.111,1.954,0.129,-0.062,0
1647.1,-73.42,7.7246,313,0.68405,23.333,-38.4,-1.949,,,,,,,,,,,,,,,
1647.7,,,,,,,,310.8288,7.5476,176.9893,,,,,,,,,,,,
1650.3,,,,,,,,,,,7.781,-108,-108,-156,-204,-76,,,,,,
1650.8,,,,,,,,,,,,,,,,,2.696,-0.176,2.325,0.253,-0.073,0
1653.0,,,,,,,,311.2134,7.5786,176.9492,,,,,,,,,,,,
1656.8,,,,,,,,,,,,,,,,,2.603,-0.234,2.526,0.215,-0.036,0
1658.3,,,,,,,,311.5981,7.6099,176.9086,7.829,-116,-116,-160,-220,-100,,,,,,
1659.7,-73.934,7.8072,314,0.68916,23.333,-38.4,-1.949,,,,,,,,,,,,,,,
1662.8,,,,,,,,,,,,,,,,,2.678,-0.072,2.483,-0.396,-0.025,0
1663.7,,,,,,,,311.9828,7.6413,176.8677,,,,,,,,,,,,
1666.3,,,,,,,,,,,7.877,-120,-124,-176,-228,-116,,,,,,
1668.8,,,,,,,,,,,,,,,,,2.786,-0.026,2.445,0.296,-0.271,0
1669.0,,,,,,,,312.368,7.6728,176.8264,,,,,,,,,,,,
1673.5,-74.447,7.8904,315,0.69428,23.334,-38.3,-1.949,,,,,,,,,,,,,,,
1674.3,,,,,,,,312.7534,7.7043,176.7847,7.926,-128,-124,-184,-244,-92,,,,,,
1674.8,,,,,,,,,,,,,,,,,2.672,-0.096,2.28,0.082,-0.042,0
1679.7,,,,,,,,313.1382,7.736,176.7426,,,,,,,,,,,,
1682.3,,,,,,,,,,,7.975,-140,-132,-196,-244,-132,,,,,,
1685.0,,,,,,,,313.5221,7.7676,176.7003,,,,,,,,,,,,
1686.8,-74.96,7.9742,316,0.69943,23.334,-37.6,-1.948,,,,,,,,,,,,,,,
1690.3,,,,,,,,313.9053,7.7994,176.6577,8.024,-148,-140,-204,-256,-104,,,,,,
1694.2,,,,,,,,,,,,,,,,,2.481,0.099,2.067,0.104,0.014,0
1695.7,,,,,,,,314.2882,7.8311,176.6149,,,,,,,,,,,,
1698.3,,,,,,,,,,,8.072,-160,-144,-216,-272,-108,,,,,,
1698.8,,,,,,,,,,,,,,,,,2.821,-0.049,2.31,0.519,-0.089,0
1701.0,-75.473,8.0587,317,0.7046,23.334,-38.2,-1.948,314.6714,7.863,176.5716,,,,,,,,,,,,
1704.8,,,,,,,,,,,,,,,,,2.723,-0.19,2.282,0.211,-0.08,0
1706.3,,,,,,,,315.0544,7.8949,176.5281,8.122,-168,-152,-224,-272,-80,,,,,,
1710.8,,,,,,,,,,,,,,,,,2.673,-0.16,2.328,0.182,-0.105,0
1711.7,,,,,,,,315.4376,7.927,176.4842,,,,,,,,,,,,
1713.9,-75.987,8.1438,318,0.7098,23.335,-38.6,-1.948,,,,,,,,,,,,,,,
1714.3,,,,,,,,,,,8.172,-168,-152,-220,-272,-84,,,,,,
1716.8,,,,,,,,,,,,,,,,,2.571,-0.064,2.506,0.122,-0.027,0
1717.0,,,,,,,,315.8207,7.9591,176.4401,,,,,,,,,,,,
1722.3,,,,,,,,316.2038,7.9914,176.3956,8.221,-176,-156,-236,-288,-100,,,,,,
1722.8,,,,,,,,,,,,,,,,,2.074,-0.093,2.32,0.288,-0.092,0
1727.6,-76.5,8.2296,319,0.71502,23.335,-38.0,-1.948,,,,,,,,,,,,,,,
1727.7,,,,,,,,316.587,8.0237,176.3508,,,,,,,,,,,,
1728.8,,,,,,,,,,,,,,,,,2.611,-0.164,2.465,0.203,-0.107,0
1730.3,,,,,,,,,,,8.27,-188,-160,-244,-288,-88,,,,,,
1733.0,,,,,,,,316.97,8.0561,176.3057,,,,,,,,,,,,
1734.8,,,,,,,,,,,,,,,,,2.615,-0.046,2.526,0.027,-0.123,0
1738.3,,,,,,,,317.3525,8.0886,176.2605,8.32,-196,-168,-244,-304,-88,,,,,,
1741.0,-77.014,8.316,320,0.72026,23.335,-36.4,-1.948,,,,,,,,,,,,,,,
1743.7,,,,,,,,317.7332,8.121,176.2151,,,,,,,,,,,,
