TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1914.7,,,,,,,,,,,,,,,,,,,,,,,329.4434,9.1641,174.72304
1914.8,,,,,,,,,,,,,,5.719,1.18,8.834,4.368,2.329,3.047,,,,,,
1915.3,,,,,,,,,,,,,,,,,,,,,,,329.4885,9.1683,174.71705
1916.0,,,,,,,,,,,,,,,,,,,,,,,329.5338,9.1725,174.71104
1916.7,,,,,,,,,,,,,,,,,,,,,,,329.5794,9.1768,174.70498
1917.3,,,,,,,,,,,,,,,,,,,,,,,329.625,9.181,174.69893
1918.0,,,,,,,,,,,,,,,,,,,,,,,329.6705,9.1853,174.69287
1918.7,,,,,,,,,,,,,,,,,,,,,,,329.7162,9.1895,174.68681
1919.3,,,,,,,,,,,,,,,,,,,,,,,329.7617,9.1938,174.68075
1920.0,,,,,,,,,,,,,,,,,,,,,,,329.8073,9.198,174.67469
1920.7,,,,,,,,,,,,,,,,,,,,,,,329.8528,9.2023,174.66863
1921.3,,,,,,,,,,,,,,,,,,,,,,,329.8984,9.2065,174.66256
1922.0,,,,,,,,,,,,,,,,,,,,,,,329.944,9.2108,174.6565
1922.3,9.489,-256,-240,-336,-320,-132,,,,,,,,,,,,,,9.489,332.93,-82.5,,,
1922.7,,,,,,,,,,,,,,,,,,,,,,,329.9895,9.215,174.65043
1923.3,,,,,,,,,,,,,,,,,,,,,,,330.0351,9.2193,174.64438
1924.0,,,,,,,,,,,,,,,,,,,,,,,330.0806,9.2235,174.63833
1924.7,,,,,,,,,,,,,,,,,,,,,,,330.126,9.2278,174.63229
1925.3,,,,,,,,,,,,,,,,,,,,,,,330.1715,9.232,174.62624
1926.0,,,,,,,,,,,,,,,,,,,,,,,330.217,9.2363,174.62019
1926.4,,,,,,,-83.693,9.499,333,0.79053,23.34,-34.5,-1.945,,,,,,,,,,,,
1926.7,,,,,,,,,,,,,,,,,,,,,,,330.2625,9.2405,174.61414
1927.3,,,,,,,,,,,,,,,,,,,,,,,330.3079,9.2448,174.60809
1928.0,,,,,,,,,,,,,,,,,,,,,,,330.3534,9.249,174.60204
1928.7,,,,,,,,,,,,,,,,,,,,,,,330.3989,9.2533,174.59598
1929.3,,,,,,,,,,,,,,,,,,,,,,,330.4444,9.2575,174.58992
1930.0,,,,,,,,,,,,,,,,,,,,,,,330.4899,9.2618,174.58386
1930.3,9.541,-272,-240,-336,-320,-148,,,,,,,,,,,,,,9.541,333.48,-82.78,,,
1930.7,,,,,,,,,,,,,,,,,,,,,,,330.5353,9.266,174.57781
1931.3,,,,,,,,,,,,,,,,,,,,,,,330.5808,9.2703,174.57175
1932.0,,,,,,,,,,,,,,,,,,,,,,,330.6263,9.2746,174.56569
1932.7,,,,,,,,,,,,,,,,,,,,,,,330.6718,9.2788,174.55962
1933.3,,,,,,,,,,,,,,,,,,,,,,,330.7173,9.2831,174.55356
1934.0,,,,,,,,,,,,,,,,,,,,,,,330.7627,9.2874,174.54749
1934.2,,,,,,,,,,,,,,5.704,1.225,8.884,4.519,2.324,3.082,,,,,,
1934.7,,,,,,,,,,,,,,,,,,,,,,,330.8082,9.2917,174.54142
1935.3,,,,,,,,,,,,,,,,,,,,,,,330.8537,9.2959,174.53535
1936.0,,,,,,,,,,,,,,,,,,,,,,,330.8992,9.3002,174.52928
1936.7,,,,,,,,,,,,,,,,,,,,,,,330.9447,9.3045,174.52321
1937.3,,,,,,,,,,,,,,,,,,,,,,,330.9902,9.3088,174.51713
1938.0,,,,,,,,,,,,,,,,,,,,,,,331.0358,9.3131,174.51106
1938.3,9.594,-256,-240,-352,-288,-192,,,,,,,,,,,,,,9.594,334.02,-83.06,,,
1938.7,,,,,,,,,,,,,,,,,,,,,,,331.0814,9.3173,174.50498
1938.8,,,,,,,,,,,,,,5.741,1.172,8.838,4.566,2.399,3.084,,,,,,
1939.3,,,,,,,,,,,,,,,,,,,,,,,331.1271,9.3216,174.4989
1940.0,,,,,,,,,,,,,,,,,,,,,,,331.1728,9.3259,174.49281
1940.7,,,,,,,,,,,,,,,,,,,,,,,331.2184,9.3302,174.48673
1941.3,,,,,,,-84.207,9.5947,334,0.7961,23.341,-36.5,-1.945,,,,,,,,,,331.2641,9.3345,174.48065
1942.0,,,,,,,,,,,,,,,,,,,,,,,331.3097,9.3388,174.47457
1942.7,,,,,,,,,,,,,,,,,,,,,,,331.3554,9.3431,174.46848
1943.3,,,,,,,,,,,,,,,,,,,,,,,331.401,9.3474,174.46239
1944.0,,,,,,,,,,,,,,,,,,,,,,,331.4467,9.3517,174.4563
1944.7,,,,,,,,,,,,,,,,,,,,,,,331.4924,9.356,174.45021
1944.8,,,,,,,,,,,,,,5.736,1.269,8.886,4.545,2.392,3.018,,,,,,
1945.3,,,,,,,,,,,,,,,,,,,,,,,331.538,9.3603,174.44412
1946.0,,,,,,,,,,,,,,,,,,,,,,,331.5837,9.3646,174.43803
1946.3,9.646,-244,-240,-336,-288,-132,,,,,,,,,,,,,,9.646,334.57,-83.34,,,
1946.7,,,,,,,,,,,,,,,,,,,,,,,331.6293,9.3689,174.43193
1947.3,,,,,,,,,,,,,,,,,,,,,,,331.675,9.3732,174.42584
1948.0,,,,,,,,,,,,,,,,,,,,,,,331.7206,9.3776,174.41974
1948.7,,,,,,,,,,,,,,,,,,,,,,,331.7663,9.3819,174.41364
1949.3,,,,,,,,,,,,,,,,,,,,,,,331.812,9.3862,174.40754
1950.0,,,,,,,,,,,,,,,,,,,,,,,331.8576,9.3905,174.40144
1950.7,,,,,,,,,,,,,,,,,,,,,,,331.9033,9.3948,174.39534
1950.8,,,,,,,,,,,,,,5.99,1.172,8.838,4.56,2.338,3.083,,,,,,
1951.3,,,,,,,,,,,,,,,,,,,,9.673,334.85,-83.49,331.949,9.3992,174.38924
1952.0,,,,,,,,,,,,,,,,,,,,,,,331.9946,9.4035,174.38314
1952.7,,,,,,,,,,,,,,,,,,,,,,,332.0402,9.4078,174.37705
1953.3,,,,,,,,,,,,,,,,,,,,,,,332.0858,9.4121,174.37097
1954.0,,,,,,,,,,,,,,,,,,,,,,,332.1314,9.4164,174.36489
1954.7,,,,,,,,,,,,,,,,,,,,,,,332.1769,9.4207,174.35882
1955.3,9.7,-252,-240,-352,-304,-164,,,,,,,,,,,,,,9.7,335.12,-83.63,332.2225,9.4251,174.35273
1956.0,,,,,,,,,,,,,,,,,,,,,,,332.2681,9.4294,174.34665
1956.3,,,,,,,-84.722,9.6911,335,0.80169,23.341,-36.6,-1.945,,,,,,,,,,,,
1956.7,,,,,,,,,,,,,,,,,,,,,,,332.3136,9.4337,174.34056
1956.8,,,,,,,,,,,,,,5.822,1.341,8.845,4.532,2.422,3.164,,,,,,
1957.3,,,,,,,,,,,,,,,,,,,,,,,332.3592,9.438,174.33448
1958.0,,,,,,,,,,,,,,,,,,,,,,,332.4047,9.4423,174.32839
1958.7,,,,,,,,,,,,,,,,,,,,,,,332.4503,9.4467,174.32231
1959.3,,,,,,,,,,,,,,,,,,,,,,,332.4959,9.451,174.31622
1960.0,,,,,,,,,,,,,,,,,,,,,,,332.5414,9.4553,174.31013
1960.7,,,,,,,,,,,,,,,,,,,,,,,332.587,9.4597,174.30404
1961.3,,,,,,,,,,,,,,,,,,,,,,,332.6326,9.464,174.29795
1962.0,,,,,,,,,,,,,,,,,,,,,,,332.6782,9.4683,174.29185
1962.7,,,,,,,,,,,,,,,,,,,,,,,332.7237,9.4727,174.28576
1962.8,,,,,,,,,,,,,,5.957,1.139,8.929,4.525,2.363,3.253,,,,,,
1963.3,9.752,-256,-240,-336,-288,-152,,,,,,,,,,,,,,9.752,335.66,-83.91,332.7693,9.477,174.27967
1964.0,,,,,,,,,,,,,,,,,,,,,,,332.8148,9.4813,174.27357
1964.7,,,,,,,,,,,,,,,,,,,,,,,332.8604,9.4857,174.26748
1965.3,,,,,,,,,,,,,,,,,,,,,,,332.906,9.49,174.26138
1966.0,,,,,,,,,,,,,,,,,,,,,,,332.9516,9.4944,174.25528
1966.7,,,,,,,,,,,,,,,,,,,,,,,332.9971,9.4987,174.24918
1967.3,,,,,,,,,,,,,,,,,,,,,,,333.0427,9.5031,174.24309
1968.0,,,,,,,,,,,,,,,,,,,,,,,333.0883,9.5074,174.23701
1968.7,,,,,,,-85.236,9.7882,336,0.80731,23.342,-36.1,-1.944,,,,,,,,,,333.1338,9.5118,174.23092
1968.8,,,,,,,,,,,,,,6.079,1.252,8.848,4.553,3.303,3.164,,,,,,
1969.3,,,,,,,,,,,,,,,,,,,,,,,333.1794,9.5161,174.22484
1970.0,,,,,,,,,,,,,,,,,,,,,,,333.2249,9.5204,174.21875
1970.7,,,,,,,,,,,,,,,,,,,,,,,333.2705,9.5248,174.21266
1971.3,9.805,-248,-240,-336,-272,-176,,,,,,,,,,,,,,9.805,336.21,-84.18,333.3161,9.5291,174.20657
1972.0,,,,,,,,,,,,,,,,,,,,,,,333.3617,9.5335,174.20048
1972.7,,,,,,,,,,,,,,,,,,,,,,,333.4073,9.5379,174.19439
1973.3,,,,,,,,,,,,,,,,,,,,,,,333.4522,9.5422,174.18838
1974.0,,,,,,,,,,,,,,,,,,,,,,,333.4964,9.5464,174.18247
1974.7,,,,,,,,,,,,,,,,,,,,,,,333.5401,9.5506,174.17662
1974.8,,,,,,,,,,,,,,5.916,1.262,8.954,4.585,2.412,3.152,,,,,,
1975.3,,,,,,,,,,,,,,,,,,,,,,,333.5839,9.5548,174.17077
1976.0,,,,,,,,,,,,,,,,,,,,,,,333.6276,9.5589,174.16492
1976.7,,,,,,,,,,,,,,,,,,,,,,,333.6713,9.5631,174.15907
1977.3,,,,,,,,,,,,,,,,,,,,,,,333.7151,9.5673,174.15321
1978.0,,,,,,,,,,,,,,,,,,,,,,,333.7588,9.5715,174.14736
1978.7,,,,,,,,,,,,,,,,,,,,,,,333.8026,9.5757,174.14151
1979.3,9.857,-252,-244,-336,-272,-140,,,,,,,,,,,,,,9.857,336.75,-84.46,333.8463,9.5799,174.13565
1980.0,,,,,,,,,,,,,,,,,,,,,,,333.89,9.5841,174.1298
1980.7,,,,,,,,,,,,,,,,,,,,,,,333.9338,9.5883,174.12394
1981.3,,,,,,,,,,,,,,,,,,,,,,,333.9775,9.5925,174.11809
1982.0,,,,,,,,,,,,,,,,,,,,,,,334.0212,9.5967,174.11224
1982.7,,,,,,,,,,,,,,,,,,,,,,,334.0648,9.6009,174.10642
1983.3,,,,,,,,,,,,,,,,,,,,,,,334.1085,9.6051,174.10059
1984.0,,,,,,,,,,,,,,,,,,,,,,,334.1521,9.6093,174.09476
1984.2,,,,,,,-85.75,9.886,337,0.81295,23.342,-34.8,-1.943,,,,,,,,,,,,
1984.7,,,,,,,,,,,,,,,,,,,,,,,334.1958,9.6135,174.08892
1985.3,,,,,,,,,,,,,,,,,,,,,,,334.2394,9.6177,174.08309
1986.0,,,,,,,,,,,,,,,,,,,,,,,334.2831,9.6219,174.07725
1986.7,,,,,,,,,,,,,,,,,,,,,,,334.3268,9.6261,174.07142
1987.3,9.91,-248,-248,-336,-252,-188,,,,,,,,,,,,,,9.91,337.29,-84.74,334.3704,9.6303,174.06558
1988.0,,,,,,,,,,,,,,,,,,,,,,,334.414,9.6345,174.05975
1988.2,,,,,,,,,,,,,,6.121,1.096,8.975,4.789,2.384,3.166,,,,,,
1988.7,,,,,,,,,,,,,,,,,,,,,,,334.4577,9.6387,174.05391
1989.3,,,,,,,,,,,,,,,,,,,,,,,334.5014,9.6429,174.04807
1990.0,,,,,,,,,,,,,,,,,,,,,,,334.545,9.6471,174.04224
1990.7,,,,,,,,,,,,,,,,,,,,,,,334.5886,9.6513,174.0364
1991.3,,,,,,,,,,,,,,,,,,,,,,,334.6323,9.6555,174.03056
1992.0,,,,,,,,,,,,,,,,,,,,,,,334.6759,9.6598,174.02473
1992.7,,,,,,,,,,,,,,,,,,,,,,,334.7196,9.664,174.01889
1992.8,,,,,,,,,,,,,,5.896,1.282,9.114,4.658,2.498,3.149,,,,,,
1993.3,,,,,,,,,,,,,,,,,,,,,,,334.7633,9.6682,174.01305
1994.0,,,,,,,,,,,,,,,,,,,,,,,334.8069,9.6724,174.00721
1994.7,,,,,,,,,,,,,,,,,,,,,,,334.8505,9.6766,174.00136
1995.3,9.963,-252,-244,-336,-232,-168,,,,,,,,,,,,,,9.963,337.82,-85.02,334.8942,9.6809,173.99552
1996.0,,,,,,,,,,,,,,,,,,,,,,,334.9378,9.6851,173.98969
1996.7,,,,,,,,,,,,,,,,,,,,,,,334.9815,9.6893,173.98384
1997.3,,,,,,,,,,,,,,,,,,,,,,,335.0252,9.6935,173.978
1998.0,,,,,,,,,,,,,,,,,,,,,,,335.0689,9.6978,173.97216
1998.7,,,,,,,,,,,,,,,,,,,,,,,335.1127,9.702,173.96632
1998.8,,,,,,,,,,,,,,6.0,1.381,8.95,4.663,2.45,3.223,,,,,,
1999.3,,,,,,,,,,,,,,,,,,,,,,,335.1564,9.7062,173.96048
1999.7,,,,,,,-86.265,9.9845,338,0.81862,23.342,-34.5,-1.944,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,,,,,,,335.2001,9.7105,173.95464
2000.7,,,,,,,,,,,,,,,,,,,,,,,335.2439,9.7147,173.9488
2001.3,,,,,,,,,,,,,,,,,,,,,,,335.2876,9.7189,173.94296
2002.0,,,,,,,,,,,,,,,,,,,,,,,335.3313,9.7232,173.93712
2002.7,,,,,,,,,,,,,,,,,,,,,,,335.375,9.7274,173.93128
2003.3,10.02,-248,-244,-320,-224,-160,,,,,,,,,,,,,,10.02,338.36,-85.3,335.4188,9.7316,173.92544
2004.0,,,,,,,,,,,,,,,,,,,,,,,335.4625,9.7359,173.9196
2004.7,,,,,,,,,,,,,,,,,,,,,,,335.5063,9.7401,173.91375
2004.8,,,,,,,,,,,,,,6.0,1.287,8.837,4.734,2.458,3.328,,,,,,
2005.3,,,,,,,,,,,,,,,,,,,,,,,335.55,9.7444,173.90791
2006.0,,,,,,,,,,,,,,,,,,,,,,,335.5937,9.7486,173.90207
2006.7,,,,,,,,,,,,,,,,,,,,,,,335.6375,9.7529,173.89622
2007.3,,,,,,,,,,,,,,,,,,,,,,,335.6812,9.7571,173.89038
2008.0,,,,,,,,,,,,,,,,,,,,,,,335.725,9.7614,173.88453
2008.7,,,,,,,,,,,,,,,,,,,,,,,335.7687,9.7657,173.87868
2009.3,,,,,,,,,,,,,,,,,,,,,,,335.8124,9.7699,173.87284
2010.0,,,,,,,,,,,,,,,,,,,,,,,335.8562,9.7742,173.867
2010.7,,,,,,,,,,,,,,,,,,,,,,,335.8999,9.7784,173.86116
2010.8,,,,,,,,,,,,,,5.85,1.288,8.998,4.72,2.844,3.17,,,,,,
2011.3,10.07,-236,-244,-336,-216,-192,,,,,,,,,,,,,,10.07,338.9,-85.57,335.9436,9.7827,173.85531
2012.0,,,,,,,,,,,,,,,,,,,,,,,335.9873,9.787,173.84946
2012.7,,,,,,,,,,,,,,,,,,,,,,,336.0311,9.7912,173.84363
2013.3,,,,,,,,,,,,,,,,,,,,,,,336.0748,9.7955,173.8378
2014.0,,,,,,,-86.781,10.084,339,0.82434,23.343,-34.7,-1.945,,,,,,,,,,336.1185,9.7997,173.83197
2014.7,,,,,,,,,,,,,,,,,,,,,,,336.1623,9.804,173.82613
2015.3,,,,,,,,,,,,,,,,,,,,,,,336.206,9.8083,173.8203
2016.0,,,,,,,,,,,,,,,,,,,,,,,336.2498,9.8125,173.81447
2016.7,,,,,,,,,,,,,,,,,,,,,,,336.2935,9.8168,173.80864
2016.8,,,,,,,,,,,,,,5.974,1.279,9.014,4.81,2.465,3.302,,,,,,
2017.3,,,,,,,,,,,,,,,,,,,,,,,336.3372,9.8211,173.80281
2018.0,,,,,,,,,,,,,,,,,,,,,,,336.3809,9.8253,173.79698
2018.7,,,,,,,,,,,,,,,,,,,,,,,336.4247,9.8296,173.79114
2019.3,10.12,-244,-244,-320,-220,-164,,,,,,,,,,,,,,10.12,339.43,-85.85,336.4684,9.8339,173.78531
2020.0,,,,,,,,,,,,,,,,,,,,,,,336.5122,9.8382,173.77947
2020.7,,,,,,,,,,,,,,,,,,,,,,,336.5559,9.8424,173.77364
2021.3,,,,,,,,,,,,,,,,,,,,,,,336.5996,9.8467,173.76781
2022.0,,,,,,,,,,,,,,,,,,,,,,,336.6433,9.851,173.76198
2022.7,,,,,,,,,,,,,,,,,,,,,,,336.6871,9.8553,173.75614
2022.8,,,,,,,,,,,,,,6.102,1.349,8.94,4.767,2.55,3.221,,,,,,
2023.3,,,,,,,,,,,,,,,,,,,,,,,336.7308,9.8596,173.75031
2024.0,,,,,,,,,,,,,,,,,,,,,,,336.7745,9.8639,173.74448
2024.7,,,,,,,,,,,,,,,,,,,,,,,336.8183,9.8682,173.73864
2025.3,,,,,,,,,,,,,,,,,,,,,,,336.862,9.8724,173.73281
2026.0,,,,,,,,,,,,,,,,,,,,,,,336.9058,9.8767,173.72697
2026.7,,,,,,,,,,,,,,,,,,,,,,,336.9495,9.881,173.72114
2027.3,10.18,-244,-236,-336,-204,-136,,,,,,,,,,,,,,10.18,339.97,-86.12,336.9932,9.8853,173.71531
2028.0,,,,,,,,,,,,,,,,,,,,,,,337.0369,9.8896,173.7095
2028.5,,,,,,,-87.296,10.184,340,0.83006,23.343,-34.8,-1.946,,,,,,,,,,,,
2028.7,,,,,,,,,,,,,,,,,,,,,,,337.0805,9.8939,173.70369
2028.8,,,,,,,,,,,,,,6.045,1.37,8.837,4.81,2.51,3.315,,,,,,
2029.3,,,,,,,,,,,,,,,,,,,,,,,337.1242,9.8982,173.69788
2030.0,,,,,,,,,,,,,,,,,,,,,,,337.1678,9.9025,173.69207
2030.7,,,,,,,,,,,,,,,,,,,,,,,337.2115,9.9068,173.68627
2031.3,,,,,,,,,,,,,,,,,,,,10.2,340.25,-86.27,337.2551,9.911,173.68046
2032.0,,,,,,,,,,,,,,,,,,,,,,,337.2988,9.9153,173.67466
2032.7,,,,,,,,,,,,,,,,,,,,,,,337.3424,9.9196,173.66885
2033.3,,,,,,,,,,,,,,,,,,,,,,,337.386,9.9239,173.66305
2034.0,,,,,,,,,,,,,,,,,,,,,,,337.4295,9.9282,173.65726
2034.7,,,,,,,,,,,,,,,,,,,,,,,337.4729,9.9325,173.65149
2034.8,,,,,,,,,,,,,,5.868,1.194,9.173,4.91,2.487,3.359,,,,,,
2035.3,10.23,-236,-236,-320,-192,-140,,,,,,,,,,,,,,10.23,340.52,-86.41,337.5162,9.9367,173.64573
2036.0,,,,,,,,,,,,,,,,,,,,,,,337.5596,9.941,173.63996
2036.7,,,,,,,,,,,,,,,,,,,,,,,337.603,9.9453,173.63419
2037.3,,,,,,,,,,,,,,,,,,,,,,,337.6463,9.9496,173.62842
2038.0,,,,,,,,,,,,,,,,,,,,,,,337.6897,9.9538,173.62265
2038.7,,,,,,,,,,,,,,,,,,,,,,,337.7331,9.9581,173.61688
2039.3,,,,,,,,,,,,,,,,,,,,,,,337.7765,9.9624,173.61111
2040.0,,,,,,,,,,,,,,,,,,,,,,,337.8198,9.9667,173.60534
2040.7,,,,,,,,,,,,,,,,,,,,,,,337.8632,9.971,173.59957
2041.3,,,,,,,,,,,,,,,,,,,,,,,337.9065,9.9753,173.59381
2042.0,,,,,,,,,,,,,,,,,,,,,,,337.9499,9.9795,173.58803
2042.7,,,,,,,,,,,,,,,,,,,,,,,337.9933,9.9838,173.58227
2043.3,10.28,-220,-236,-304,-176,-152,,,,,,,,,,,,,,10.28,341.05,-86.68,338.0366,9.9881,173.57651
2044.0,,,,,,,,,,,,,,,,,,,,,,,338.0799,9.9924,173.57075
2044.7,,,,,,,-87.807,10.284,341,0.83575,23.344,-34.6,-1.946,,,,,,,,,,338.1231,9.9967,173.56499
2045.3,,,,,,,,,,,,,,,,,,,,,,,338.1664,10.001,173.55924
2046.0,,,,,,,,,,,,,,,,,,,,,,,338.2097,10.0053,173.55348
2046.7,,,,,,,,,,,,,,,,,,,,,,,338.253,10.0096,173.54772
2047.3,,,,,,,,,,,,,,,,,,,,,,,338.2963,10.0139,173.54196
2048.0,,,,,,,,,,,,,,,,,,,,,,,338.3396,10.0182,173.5362
2048.7,,,,,,,,,,,,,,,,,,,,,,,338.3828,10.0225,173.53045
2049.3,,,,,,,,,,,,,,,,,,,,,,,338.4261,10.0268,173.52469
2050.0,,,,,,,,,,,,,,,,,,,,,,,338.4694,10.0311,173.51893
2050.7,,,,,,,,,,,,,,,,,,,,,,,338.5127,10.0354,173.51317
2051.3,10.34,-216,-240,-320,-168,-156,,,,,,,,,,,,,,10.34,341.58,-86.96,338.556,10.0397,173.50742
2052.0,,,,,,,,,,,,,,,,,,,,,,,338.5992,10.044,173.50167
2052.7,,,,,,,,,,,,,,,,,,,,,,,338.6426,10.0483,173.49591
2053.3,,,,,,,,,,,,,,,,,,,,,,,338.6858,10.0526,173.49015
2054.0,,,,,,,,,,,,,,,,,,,,,,,338.7291,10.0569,173.4844
2054.2,,,,,,,,,,,,,,5.781,1.493,8.984,4.781,2.709,3.38,,,,,,
2054.7,,,,,,,,,,,,,,,,,,,,,,,338.7724,10.0613,173.47864
2055.3,,,,,,,,,,,,,,,,,,,,,,,338.8157,10.0656,173.47289
2056.0,,,,,,,,,,,,,,,,,,,,,,,338.859,10.0699,173.46713
2056.7,,,,,,,,,,,,,,,,,,,,,,,338.9022,10.0742,173.46138
2057.3,,,,,,,,,,,,,,,,,,,,,,,338.9455,10.0786,173.45563
2058.0,,,,,,,,,,,,,,,,,,,,,,,338.9888,10.0829,173.44987
2058.3,,,,,,,-88.32,10.385,342,0.84149,23.344,-34.4,-1.945,,,,,,,,,,,,
2058.7,,,,,,,,,,,,,,,,,,,,,,,339.0322,10.0872,173.44413
2058.8,,,,,,,,,,,,,,6.049,1.389,9.023,4.965,2.613,3.268,,,,,,
2059.3,10.39,-212,-232,-304,-148,-144,,,,,,,,,,,,,,10.39,342.11,-87.23,339.0755,10.0915,173.4384
2060.0,,,,,,,,,,,,,,,,,,,,,,,339.1189,10.0958,173.43266
2060.7,,,,,,,,,,,,,,,,,,,,,,,339.1623,10.1002,173.42693
2061.3,,,,,,,,,,,,,,,,,,,,,,,339.2056,10.1045,173.42119
2062.0,,,,,,,,,,,,,,,,,,,,,,,339.249,10.1088,173.41546
2062.7,,,,,,,,,,,,,,,,,,,,,,,339.2924,10.1131,173.40972
2063.3,,,,,,,,,,,,,,,,,,,,,,,339.3357,10.1175,173.40399
2064.0,,,,,,,,,,,,,,,,,,,,,,,339.3791,10.1218,173.39826
2064.7,,,,,,,,,,,,,,,,,,,,,,,339.4225,10.1261,173.39252
2064.8,,,,,,,,,,,,,,5.989,1.408,9.125,5.055,3.678,3.222,,,,,,
2065.3,,,,,,,,,,,,,,,,,,,,,,,339.4659,10.1305,173.38679
2066.0,,,,,,,,,,,,,,,,,,,,,,,339.5092,10.1348,173.38106
2066.7,,,,,,,,,,,,,,,,,,,,,,,339.5526,10.1391,173.37533
2067.3,10.45,-204,-228,-304,-128,-124,,,,,,,,,,,,,,10.45,342.64,-87.5,339.5959,10.1435,173.3696
2068.0,,,,,,,,,,,,,,,,,,,,,,,339.6393,10.1478,173.36387
2068.7,,,,,,,,,,,,,,,,,,,,,,,339.6827,10.1522,173.35814
2069.3,,,,,,,,,,,,,,,,,,,,,,,339.7261,10.1565,173.35241
2070.0,,,,,,,,,,,,,,,,,,,,,,,339.7694,10.1609,173.34668
2070.7,,,,,,,,,,,,,,,,,,,,,,,339.8128,10.1652,173.34095
2070.8,,,,,,,,,,,,,,5.825,1.549,9.032,4.872,2.675,3.352,,,,,,
2071.3,,,,,,,,,,,,,,,,,,,,,,,339.8561,10.1696,173.33522
2072.0,,,,,,,,,,,,,,,,,,,,,,,339.8995,10.1739,173.32949
2072.7,,,,,,,,,,,,,,,,,,,,,,,339.9429,10.1783,173.32377
2073.3,,,,,,,,,,,,,,,,,,,,,,,339.9862,10.1826,173.31804
2073.7,,,,,,,-88.835,10.487,343,0.84728,23.344,-34.4,-1.943,,,,,,,,,,,,
2074.0,,,,,,,,,,,,,,,,,,,,,,,340.0299,10.187,173.31232
2074.7,,,,,,,,,,,,,,,,,,,,,,,340.0736,10.1913,173.30661
2075.3,10.5,-192,-236,-288,-128,-104,,,,,,,,,,,,,,10.5,343.17,-87.78,340.1173,10.1957,173.30089
2076.0,,,,,,,,,,,,,,,,,,,,,,,340.161,10.2,173.29518
2076.7,,,,,,,,,,,,,,,,,,,,,,,340.2047,10.2044,173.28947
2076.8,,,,,,,,,,,,,,6.059,1.361,9.077,4.945,2.665,3.405,,,,,,
2077.3,,,,,,,,,,,,,,,,,,,,,,,340.2484,10.2087,173.28375
2078.0,,,,,,,,,,,,,,,,,,,,,,,340.2921,10.2131,173.27804
2078.7,,,,,,,,,,,,,,,,,,,,,,,340.3358,10.2175,173.27233
2079.3,,,,,,,,,,,,,,,,,,,,,,,340.3795,10.2218,173.26662
2080.0,,,,,,,,,,,,,,,,,,,,,,,340.4232,10.2262,173.26091
2080.7,,,,,,,,,,,,,,,,,,,,,,,340.4669,10.2306,173.2552
2081.3,,,,,,,,,,,,,,,,,,,,,,,340.5106,10.2349,173.24949
2082.0,,,,,,,,,,,,,,,,,,,,,,,340.5543,10.2393,173.24379
2082.7,,,,,,,,,,,,,,,,,,,,,,,340.5981,10.2437,173.23808
2082.8,,,,,,,,,,,,,,6.442,1.381,9.256,4.841,2.736,3.353,,,,,,
2083.3,10.55,-184,-236,-272,-128,-116,,,,,,,,,,,,,,10.55,343.7,-88.05,340.6418,10.2481,173.23237
2084.0,,,,,,,,,,,,,,,,,,,,,,,340.6855,10.2524,173.22667
2084.7,,,,,,,,,,,,,,,,,,,,,,,340.7292,10.2568,173.22096
2085.3,,,,,,,,,,,,,,,,,,,,,,,340.7729,10.2612,173.21525
2086.0,,,,,,,,,,,,,,,,,,,,,,,340.8166,10.2656,173.20955
2086.7,,,,,,,,,,,,,,,,,,,,,,,340.8603,10.27,173.20385
2087.3,,,,,,,,,,,,,,,,,,,,,,,340.904,10.2744,173.19815
2088.0,,,,,,,,,,,,,,,,,,,,,,,340.9477,10.2787,173.19244
2088.7,,,,,,,,,,,,,,,,,,,,,,,340.9914,10.2831,173.18674
2088.8,,,,,,,,,,,,,,5.935,1.378,8.952,5.01,3.112,3.34,,,,,,
2089.3,,,,,,,,,,,,,,,,,,,,,,,341.035,10.2875,173.18106
2089.5,,,,,,,-89.351,10.59,344,0.85311,23.345,-32.9,-1.941,,,,,,,,,,,,
2090.0,,,,,,,,,,,,,,,,,,,,,,,341.0785,10.2919,173.17538
2090.7,,,,,,,,,,,,,,,,,,,,,,,341.1221,10.2963,173.16971
