TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1812.0,8.784333333333334,-236,-205,-308,-336,-95,-79.60173076923077,8.761173076923077,325,0.7470269230769231,23.337038461538462,-36.01538461538462,-1.9469615384615384,5.349294117647059,1.255,8.507588235294117,3.875470588235294,2.1253529411764704,2.6217058823529413,8.784333333333334,325.31933333333336,-78.58733333333333,322.5117,8.5358,175.6258
1812.7,8.787666666666667,-236,-205,-309,-336,-95,-79.62146153846153,8.764646153846154,325,0.7472338461538461,23.33707692307692,-36.03076923076923,-1.946923076923077,5.349970588235294,1.262,8.508441176470587,3.87585294117647,2.127264705882353,2.619529411764706,8.787666666666667,325.3566666666667,-78.60666666666667,322.5569,8.5398,175.62007
1813.3,8.791,-236,-206,-310,-336,-94,-79.64119230769231,8.76811923076923,325,0.7474407692307693,23.337115384615384,-36.04615384615384,-1.9468846153846155,5.3506470588235295,1.269,8.509294117647059,3.876235294117647,2.1291764705882352,2.6173529411764704,8.791,325.394,-78.626,322.6021,8.5438,175.61433
1814.0,8.794333333333334,-236,-206,-311,-336,-94,-79.66092307692307,8.771592307692307,325,0.7476476923076923,23.337153846153846,-36.06153846153846,-1.946846153846154,5.351323529411765,1.2759999999999998,8.510147058823529,3.8766176470588234,2.1310882352941176,2.6151764705882354,8.794333333333334,325.4313333333333,-78.64533333333334,322.6474,8.5478,175.60859
1814.2,8.797666666666666,-236,-206,-313,-336,-94,-79.68065384615385,8.775065384615385,325,0.7478546153846154,23.33719230769231,-36.07692307692308,-1.9468076923076922,5.352,1.283,8.511,3.877,2.133,2.613,8.797666666666666,325.4686666666667,-78.66466666666666,322.67,8.549800000000001,175.60572
1814.7,8.801,-236,-206,-314,-336,-94,-79.7003846153846,8.778538461538462,325,0.7480615384615384,23.337230769230768,-36.09230769230769,-1.9467692307692308,5.382000000000001,1.253111111111111,8.495,3.896222222222222,2.13,2.6266666666666665,8.801,325.50600000000003,-78.684,322.6926,8.5518,175.60285
1815.3,8.804333333333334,-236,-207,-315,-336,-93,-79.72011538461538,8.78201153846154,325,0.7482684615384616,23.33726923076923,-36.107692307692304,-1.9467307692307694,5.412,1.2232222222222222,8.479,3.9154444444444443,2.127,2.6403333333333334,8.804333333333334,325.54333333333335,-78.70333333333333,322.7378,8.5558,175.59711
1816.0,8.807666666666666,-236,-207,-316,-336,-93,-79.73984615384614,8.785484615384615,325,0.7484753846153847,23.337307692307693,-36.12307692307692,-1.9466923076923077,5.442,1.1933333333333334,8.463,3.9346666666666663,2.124,2.654,8.807666666666666,325.5806666666667,-78.72266666666667,322.783,8.5598,175.59136
1816.7,8.811,-236,-207,-317,-336,-93,-79.75957692307692,8.788957692307692,325,0.7486823076923077,23.337346153846156,-36.13846153846154,-1.946653846153846,5.472,1.1634444444444445,8.447,3.953888888888889,2.121,2.667666666666667,8.811,325.618,-78.742,322.8282,8.5638,175.58561
1817.3,8.814333333333334,-236,-207,-318,-336,-93,-79.77930769230768,8.79243076923077,325,0.7488892307692308,23.337384615384615,-36.15384615384615,-1.9466153846153846,5.502,1.1335555555555554,8.431000000000001,3.973111111111111,2.118,2.6813333333333333,8.814333333333334,325.6553333333334,-78.76133333333333,322.8734,8.5678,175.57985
1818.0,8.817666666666666,-236,-208,-319,-336,-92,-79.79903846153846,8.795903846153847,325,0.7490961538461539,23.337423076923077,-36.169230769230765,-1.9465769230769232,5.532,1.1036666666666666,8.415000000000001,3.9923333333333333,2.1149999999999998,2.6950000000000003,8.817666666666666,325.6926666666667,-78.78066666666666,322.9186,8.5718,175.5741
1818.3,8.821,-236,-208,-320,-336,-92,-79.81876923076922,8.799376923076924,325,0.749303076923077,23.33746153846154,-36.184615384615384,-1.9465384615384616,5.562,1.0737777777777777,8.399000000000001,4.011555555555556,2.112,2.708666666666667,8.821,325.73,-78.8,322.9412,8.573799999999999,175.571215
1818.7,8.824399999999999,-237,-208,-320,-336,-94,-79.8385,8.80285,326,0.74951,23.337500000000002,-36.2,-1.9465,5.592,1.0438888888888889,8.383000000000001,4.030777777777778,2.109,2.7223333333333337,8.824399999999999,325.76733333333334,-78.81866666666666,322.9638,8.5758,175.56833
1818.8,8.8278,-238,-208,-320,-336,-97,-79.85823076923077,8.806323076923077,326,0.7497169230769231,23.33753846153846,-36.215384615384615,-1.9464615384615385,5.622,1.014,8.367,4.05,2.106,2.736,8.8278,325.80466666666666,-78.83733333333333,322.9864,8.5778,175.565455
1819.3,8.831199999999999,-238,-208,-320,-336,-99,-79.87796153846153,8.809796153846154,326,0.7499238461538461,23.337576923076924,-36.230769230769226,-1.946423076923077,5.5503,1.0182,8.398900000000001,4.0462,2.0816999999999997,2.7285000000000004,8.831199999999999,325.84200000000004,-78.856,323.009,8.5798,175.56258
1820.0,8.8346,-239,-208,-320,-336,-102,-79.89769230769231,8.813269230769231,326,0.7501307692307693,23.337615384615386,-36.246153846153845,-1.9463846153846154,5.4786,1.0224,8.430800000000001,4.0424,2.0574,2.721,8.8346,325.87933333333336,-78.87466666666667,323.0541,8.5838,175.55683
1820.7,8.838,-240,-208,-320,-336,-104,-79.91742307692307,8.816742307692309,326,0.7503376923076923,23.337653846153845,-36.261538461538464,-1.9463461538461537,5.4069,1.0266,8.4627,4.0386,2.0331,2.7135000000000002,8.838,325.9166666666667,-78.89333333333333,323.0993,8.5878,175.55109
1821.3,8.8414,-241,-208,-320,-336,-106,-79.93715384615385,8.820215384615386,326,0.7505446153846154,23.337692307692308,-36.276923076923076,-1.9463076923076923,5.3352,1.0308,8.4946,4.0348,2.0088,2.706,8.8414,325.954,-78.91199999999999,323.1444,8.5918,175.54534
1822.0,8.8448,-242,-208,-320,-336,-109,-79.95688461538461,8.823688461538461,326,0.7507515384615384,23.33773076923077,-36.29230769230769,-1.9462692307692309,5.2635000000000005,1.0350000000000001,8.5265,4.031,1.9845,2.6985,8.8448,325.99133333333333,-78.93066666666667,323.1895,8.5958,175.53959
1822.7,8.8482,-242,-208,-320,-336,-111,-79.97661538461539,8.827161538461539,326,0.7509584615384616,23.337769230769233,-36.30769230769231,-1.9462307692307692,5.1918,1.0392000000000001,8.5584,4.0272,1.9602,2.6910000000000003,8.8482,326.0286666666667,-78.94933333333333,323.2346,8.5998,175.53383
1823.3,8.8516,-243,-208,-320,-336,-114,-79.99634615384615,8.830634615384616,326,0.7511653846153846,23.337807692307692,-36.323076923076925,-1.9461923076923076,5.1201,1.0434,8.590300000000001,4.0234,1.9359,2.6835,8.8516,326.06600000000003,-78.968,323.2797,8.6038,175.52808
1824.0,8.855,-244,-208,-320,-336,-116,-80.01607692307692,8.834107692307693,326,0.7513723076923077,23.337846153846154,-36.33846153846154,-1.9461538461538461,5.0484,1.0476,8.6222,4.0196,1.9116,2.676,8.855,326.10333333333335,-78.98666666666666,323.3249,8.6078,175.52231
1824.7,8.8584,-245,-208,-320,-336,-118,-80.03580769230769,8.83758076923077,326,0.7515792307692307,23.337884615384617,-36.35384615384615,-1.9461153846153847,4.9767,1.0518,8.6541,4.0158,1.8873,2.6685,8.8584,326.1406666666667,-79.00533333333333,323.37,8.6118,175.51655
1824.8,8.8618,-246,-208,-320,-336,-121,-80.05553846153846,8.841053846153846,326,0.7517861538461539,23.33792307692308,-36.36923076923077,-1.946076923076923,4.905,1.056,8.686,4.012,1.863,2.661,8.8618,326.178,-79.024,323.39255,8.613800000000001,175.51367
1825.3,8.8652,-246,-208,-320,-336,-123,-80.07526923076922,8.844526923076923,326,0.7519930769230769,23.33796153846154,-36.38461538461539,-1.9460384615384614,4.953545454545455,1.0582727272727273,8.669363636363636,4.020545454545454,1.8913636363636364,2.670818181818182,8.8652,326.2153333333334,-79.04266666666666,323.4151,8.6158,175.51079
1826.0,8.8686,-247,-208,-320,-336,-126,-80.095,8.848,326,0.7522,23.338,-36.4,-1.946,5.002090909090909,1.0605454545454547,8.652727272727272,4.029090909090908,1.9197272727272727,2.6806363636363635,8.8686,326.2526666666667,-79.06133333333334,323.4602,8.6198,175.50501
1826.3,8.872,-248,-208,-320,-336,-128,-80.11641666666667,8.851791666666667,326,0.752425,23.338,-36.416666666666664,-1.946,5.050636363636364,1.0628181818181819,8.636090909090909,4.037636363636364,1.948090909090909,2.6904545454545454,8.872,326.29,-79.08,323.4828,8.62185,175.50212499999998
1826.7,8.875642857142857,-248,-209,-320,-337,-127,-80.13783333333333,8.855583333333334,326,0.75265,23.338,-36.43333333333333,-1.946,5.099181818181818,1.065090909090909,8.619454545454545,4.046181818181818,1.9764545454545455,2.7002727272727274,8.875642857142857,326.33000000000004,-79.10071428571429,323.5054,8.6239,175.49924
1827.3,8.879285714285714,-248,-209,-320,-338,-126,-80.15925,8.859375,326,0.752875,23.338,-36.449999999999996,-1.946,5.1477272727272725,1.0673636363636363,8.602818181818181,4.0547272727272725,2.0048181818181816,2.7100909090909093,8.879285714285714,326.37,-79.12142857142857,323.5505,8.6279,175.49346
1828.0,8.882928571428572,-248,-210,-320,-339,-125,-80.18066666666667,8.863166666666668,326,0.7531,23.338,-36.46666666666667,-1.946,5.196272727272728,1.0696363636363637,8.586181818181819,4.063272727272727,2.033181818181818,2.719909090909091,8.882928571428572,326.41,-79.14214285714286,323.5956,8.6319,175.48768
1828.7,8.886571428571429,-248,-210,-320,-341,-123,-80.20208333333333,8.866958333333335,326,0.753325,23.338,-36.483333333333334,-1.946,5.244818181818182,1.071909090909091,8.569545454545455,4.071818181818181,2.0615454545454543,2.729727272727273,8.886571428571429,326.45000000000005,-79.16285714285715,323.6407,8.6359,175.4819
1829.3,8.890214285714286,-248,-211,-320,-342,-122,-80.2235,8.870750000000001,326,0.7535499999999999,23.338,-36.5,-1.946,5.293363636363637,1.0741818181818181,8.552909090909091,4.080363636363636,2.089909090909091,2.7395454545454547,8.890214285714286,326.49,-79.18357142857143,323.6858,8.6399,175.47612
1830.0,8.893857142857144,-248,-211,-320,-343,-121,-80.24491666666667,8.874541666666667,326,0.753775,23.338,-36.516666666666666,-1.946,5.341909090909091,1.0764545454545453,8.536272727272728,4.088909090909091,2.118272727272727,2.7493636363636367,8.893857142857144,326.53000000000003,-79.20428571428572,323.7309,8.644,175.47033
1830.7,8.897499999999999,-248,-212,-320,-344,-120,-80.26633333333334,8.878333333333334,326,0.754,23.338,-36.53333333333333,-1.946,5.390454545454546,1.0787272727272728,8.519636363636364,4.0974545454545455,2.1466363636363637,2.759181818181818,8.897499999999999,326.57,-79.225,323.7761,8.648,175.46454
1830.8,8.901142857142856,-248,-213,-320,-345,-119,-80.28775,8.882125,326,0.754225,23.338,-36.55,-1.946,5.439,1.081,8.503,4.106,2.175,2.769,8.901142857142856,326.61,-79.24571428571429,323.79864999999995,8.649999999999999,175.46164
1831.3,8.904785714285714,-248,-213,-320,-346,-118,-80.30916666666667,8.885916666666667,326,0.7544500000000001,23.338,-36.56666666666666,-1.946,5.451545454545455,1.0795454545454546,8.498181818181818,4.101818181818182,2.1729090909090907,2.7802727272727275,8.904785714285714,326.65000000000003,-79.26642857142858,323.8212,8.652,175.45874
1832.0,8.908428571428571,-248,-214,-320,-347,-117,-80.33058333333334,8.889708333333333,326,0.754675,23.338,-36.58333333333333,-1.946,5.464090909090909,1.078090909090909,8.493363636363636,4.097636363636363,2.1708181818181815,2.7915454545454548,8.908428571428571,326.69,-79.28714285714285,323.8663,8.656,175.45294
1832.7,8.912071428571428,-248,-214,-320,-349,-115,-80.35199999999999,8.8935,326,0.7549,23.338,-36.599999999999994,-1.946,5.476636363636364,1.0766363636363636,8.488545454545454,4.093454545454545,2.168727272727273,2.8028181818181817,8.912071428571428,326.73,-79.30785714285715,323.9114,8.6601,175.44714
1833.3,8.915714285714285,-248,-215,-320,-350,-114,-80.37341666666666,8.897291666666668,327,0.755125,23.338,-36.61666666666667,-1.946,5.489181818181819,1.0751818181818182,8.483727272727272,4.089272727272727,2.1666363636363637,2.814090909090909,8.915714285714285,326.77000000000004,-79.32857142857144,323.9566,8.6641,175.44134
1834.0,8.919357142857143,-248,-215,-320,-351,-113,-80.39483333333332,8.901083333333334,327,0.75535,23.338,-36.63333333333333,-1.946,5.501727272727273,1.0737272727272726,8.47890909090909,4.085090909090908,2.1645454545454546,2.8253636363636363,8.919357142857143,326.81,-79.34928571428571,324.0017,8.6682,175.43553
1834.3,8.923,-248,-216,-320,-352,-112,-80.41624999999999,8.904875,327,0.755575,23.338,-36.65,-1.946,5.514272727272727,1.0722727272727273,8.47409090909091,4.080909090909091,2.1624545454545454,2.8366363636363636,8.923,326.85,-79.37,324.02425000000005,8.670200000000001,175.432635
1834.7,8.9264,-248,-216,-319,-351,-112,-80.43766666666666,8.908666666666667,327,0.7558,23.338,-36.666666666666664,-1.946,5.526818181818181,1.0708181818181817,8.469272727272728,4.076727272727273,2.1603636363636363,2.847909090909091,8.9264,326.8866666666667,-79.38933333333334,324.0468,8.6722,175.42974
1835.3,8.9298,-248,-216,-318,-350,-112,-80.45908333333333,8.912458333333333,327,0.7560250000000001,23.338,-36.68333333333333,-1.946,5.539363636363636,1.0693636363636363,8.464454545454545,4.0725454545454545,2.158272727272727,2.8591818181818183,8.9298,326.92333333333335,-79.40866666666668,324.0919,8.6762,175.42394
1836.0,8.9332,-248,-216,-317,-349,-112,-80.48049999999999,8.91625,327,0.7562500000000001,23.338,-36.699999999999996,-1.946,5.551909090909091,1.067909090909091,8.459636363636363,4.068363636363636,2.1561818181818184,2.870454545454545,8.9332,326.96000000000004,-79.428,324.137,8.6802,175.41814
1836.7,8.9366,-248,-216,-316,-348,-112,-80.50191666666666,8.920041666666666,327,0.756475,23.338,-36.71666666666666,-1.946,5.564454545454545,1.0664545454545453,8.454818181818181,4.064181818181818,2.1540909090909093,2.8817272727272725,8.9366,326.99666666666667,-79.44733333333333,324.1821,8.6843,175.41234
1836.8,8.94,-248,-216,-315,-347,-112,-80.52333333333333,8.923833333333334,327,0.7567,23.338,-36.733333333333334,-1.946,5.577,1.065,8.45,4.06,2.152,2.893,8.94,327.03333333333336,-79.46666666666667,324.2047,8.6863,175.409435
1837.3,8.9434,-248,-216,-314,-346,-112,-80.54475,8.927625,327,0.7569250000000001,23.338,-36.75,-1.946,5.571583333333333,1.0619999999999998,8.465083333333332,4.070333333333333,2.15425,2.8834999999999997,8.9434,327.07,-79.486,324.2273,8.6883,175.40653
1838.0,8.9468,-248,-216,-313,-345,-112,-80.56616666666666,8.931416666666667,327,0.75715,23.338,-36.766666666666666,-1.946,5.566166666666667,1.059,8.480166666666666,4.080666666666667,2.1565000000000003,2.8739999999999997,8.9468,327.1066666666667,-79.50533333333334,324.2724,8.6923,175.40072
1838.7,8.9502,-248,-216,-311,-343,-112,-80.58758333333333,8.935208333333334,327,0.757375,23.338,-36.78333333333333,-1.946,5.56075,1.056,8.49525,4.091,2.15875,2.8645,8.9502,327.1433333333333,-79.52466666666666,324.3175,8.6964,175.39491
1839.1,8.9536,-248,-216,-310,-342,-112,-80.609,8.939,327,0.7576,23.338,-36.8,-1.946,5.5553333333333335,1.053,8.510333333333334,4.101333333333333,2.161,2.855,8.9536,327.18,-79.544,324.34005,8.6984,175.392
1839.3,8.957,-248,-216,-309,-341,-112,-80.62735714285714,8.942271428571429,327,0.7577939285714286,23.338035714285716,-36.79285714285714,-1.946,5.549916666666666,1.0499999999999998,8.525416666666667,4.111666666666666,2.16325,2.8455,8.957,327.21666666666664,-79.56333333333333,324.3626,8.7004,175.38909
1840.0,8.9604,-248,-216,-308,-340,-112,-80.64571428571428,8.945542857142858,327,0.7579878571428572,23.33807142857143,-36.785714285714285,-1.946,5.5445,1.047,8.5405,4.122,2.1654999999999998,2.836,8.9604,327.25333333333333,-79.58266666666667,324.4078,8.7045,175.38327
1840.7,8.9638,-248,-216,-307,-339,-112,-80.66407142857142,8.948814285714286,327,0.7581817857142857,23.338107142857144,-36.778571428571425,-1.946,5.539083333333333,1.044,8.555583333333333,4.132333333333333,2.16775,2.8265,8.9638,327.28999999999996,-79.602,324.4529,8.7085,175.37745
1841.3,8.9672,-248,-216,-306,-338,-112,-80.68242857142857,8.952085714285714,327,0.7583757142857144,23.33814285714286,-36.77142857142857,-1.946,5.533666666666666,1.041,8.570666666666666,4.142666666666667,2.17,2.8169999999999997,8.9672,327.32666666666665,-79.62133333333333,324.498,8.7126,175.37162
1842.0,8.970600000000001,-248,-216,-305,-337,-112,-80.70078571428571,8.955357142857142,327,0.7585696428571429,23.33817857142857,-36.76428571428571,-1.946,5.52825,1.0379999999999998,8.58575,4.1530000000000005,2.17225,2.8075,8.970600000000001,327.3633333333333,-79.64066666666666,324.5431,8.7166,175.3658
1842.3,8.974,-248,-216,-304,-336,-112,-80.71914285714286,8.958628571428571,327,0.7587635714285714,23.338214285714287,-36.75714285714285,-1.946,5.522833333333333,1.035,8.600833333333334,4.163333333333333,2.1745,2.798,8.974,327.4,-79.66,324.56565,8.71865,175.362885
1842.7,8.9774,-249,-216,-305,-336,-110,-80.7375,8.9619,327,0.7589575000000001,23.33825,-36.75,-1.946,5.517416666666667,1.032,8.615916666666667,4.173666666666667,2.1767499999999997,2.7885,8.9774,327.4373333333333,-79.67866666666666,324.5882,8.7207,175.35997
1842.8,8.9808,-249,-217,-306,-336,-109,-80.75585714285714,8.965171428571429,327,0.7591514285714286,23.338285714285714,-36.74285714285714,-1.946,5.512,1.029,8.631,4.184,2.179,2.779,8.9808,327.4746666666666,-79.69733333333333,324.6108,8.7227,175.35705000000002
1843.3,8.9842,-250,-217,-307,-336,-107,-80.77421428571428,8.968442857142858,327,0.7593453571428572,23.33832142857143,-36.73571428571429,-1.946,5.5137,1.0452,8.617,4.1798,2.1835,2.7885999999999997,8.9842,327.512,-79.716,324.6334,8.7247,175.35413
1844.0,8.9876,-250,-217,-308,-336,-106,-80.79257142857142,8.971714285714286,327,0.7595392857142858,23.33835714285714,-36.72857142857143,-1.946,5.5154,1.0614,8.603,4.1756,2.1879999999999997,2.7982,8.9876,327.5493333333333,-79.73466666666667,324.6785,8.7288,175.3483
1844.7,8.991,-251,-217,-309,-336,-104,-80.81092857142858,8.974985714285713,327,0.7597332142857143,23.338392857142857,-36.72142857142857,-1.946,5.517099999999999,1.0776,8.589,4.1714,2.1925,2.8078,8.991,327.58666666666664,-79.75333333333333,324.7236,8.7328,175.34246
1845.3,8.9944,-251,-218,-310,-336,-102,-80.82928571428572,8.978257142857142,327,0.7599271428571429,23.338428571428572,-36.714285714285715,-1.946,5.5188,1.0937999999999999,8.575,4.1672,2.197,2.8174,8.9944,327.62399999999997,-79.77199999999999,324.7687,8.7369,175.33662
1846.0,8.9978,-252,-218,-311,-336,-101,-80.84764285714286,8.981528571428571,327,0.7601210714285714,23.338464285714284,-36.707142857142856,-1.946,5.5205,1.1099999999999999,8.561,4.163,2.2015,2.827,8.9978,327.6613333333333,-79.79066666666667,324.8138,8.7409,175.33077
1846.7,9.0012,-252,-218,-313,-336,-99,-80.866,8.9848,328,0.760315,23.3385,-36.699999999999996,-1.946,5.5222,1.1262,8.547,4.1588,2.206,2.8366,9.0012,327.69866666666667,-79.80933333333333,324.859,8.745,175.32492
1847.3,9.0046,-253,-218,-314,-336,-98,-80.88435714285714,8.988071428571429,328,0.7605089285714286,23.338535714285715,-36.69285714285714,-1.946,5.523899999999999,1.1424,8.533,4.1546,2.2105,2.8462,9.0046,327.736,-79.828,324.9041,8.7491,175.31907
1848.0,9.008000000000001,-253,-219,-315,-336,-96,-80.90271428571428,8.991342857142858,328,0.7607028571428571,23.338571428571427,-36.68571428571428,-1.946,5.5256,1.1586,8.519,4.1504,2.2150000000000003,2.8558,9.008000000000001,327.7733333333333,-79.84666666666666,324.9492,8.7531,175.31322
1848.7,9.0114,-254,-219,-316,-336,-94,-80.92107142857142,8.994614285714286,328,0.7608967857142858,23.338607142857143,-36.67857142857143,-1.946,5.5273,1.1748,8.504999999999999,4.1462,2.2195,2.8654,9.0114,327.81066666666663,-79.86533333333333,324.9943,8.7572,175.30737
1848.8,9.014800000000001,-254,-219,-317,-336,-93,-80.93942857142858,8.997885714285713,328,0.7610907142857143,23.338642857142858,-36.67142857142857,-1.946,5.529,1.191,8.491,4.142,2.224,2.875,9.014800000000001,327.84799999999996,-79.884,325.01689999999996,8.75925,175.304445
1849.3,9.0182,-255,-219,-318,-336,-91,-80.95778571428572,9.001157142857142,328,0.7612846428571428,23.33867857142857,-36.66428571428571,-1.946,5.527833333333334,1.1932500000000001,8.5,4.140833333333334,2.2240833333333336,2.8713333333333333,9.0182,327.88533333333334,-79.90266666666666,325.0395,8.7613,175.30152
1850.0,9.021600000000001,-255,-220,-319,-336,-90,-80.97614285714286,9.004428571428571,328,0.7614785714285714,23.338714285714286,-36.65714285714286,-1.946,5.526666666666666,1.1955,8.509,4.139666666666667,2.224166666666667,2.8676666666666666,9.021600000000001,327.92266666666666,-79.92133333333334,325.0848,8.7653,175.29566
1850.3,9.025,-256,-220,-320,-336,-88,-80.9945,9.0077,328,0.7616725,23.338749999999997,-36.65,-1.946,5.5255,1.19775,8.517999999999999,4.1385000000000005,2.22425,2.864,9.025,327.96,-79.94,325.10735,8.76735,175.292735
1850.7,9.0284,-257,-220,-321,-336,-90,-81.01285714285714,9.010971428571429,328,0.7618664285714286,23.338785714285713,-36.642857142857146,-1.946,5.524333333333333,1.2,8.527,4.137333333333333,2.2243333333333335,2.860333333333333,9.0284,327.99666666666667,-79.95933333333333,325.1299,8.7694,175.28981
1851.3,9.0318,-258,-221,-322,-336,-92,-81.03121428571428,9.014242857142857,328,0.7620603571428571,23.33882142857143,-36.635714285714286,-1.946,5.523166666666667,1.20225,8.536,4.136166666666667,2.224416666666667,2.8566666666666665,9.0318,328.0333333333333,-79.97866666666667,325.1751,8.7734,175.28396
1852.0,9.0352,-259,-221,-323,-336,-94,-81.04957142857143,9.017514285714286,328,0.7622542857142857,23.33885714285714,-36.628571428571426,-1.946,5.521999999999999,1.2045000000000001,8.545,4.135,2.2245,2.8529999999999998,9.0352,328.07,-79.998,325.2203,8.7775,175.2781
1852.7,9.0386,-260,-221,-324,-336,-95,-81.06792857142858,9.020785714285713,328,0.7624482142857143,23.338892857142856,-36.621428571428574,-1.946,5.520833333333333,1.20675,8.554,4.1338333333333335,2.2245833333333334,2.8493333333333335,9.0386,328.1066666666666,-80.01733333333333,325.2656,8.7816,175.27223
1853.3,9.042,-261,-221,-325,-336,-97,-81.08628571428572,9.024057142857142,328,0.7626421428571428,23.33892857142857,-36.614285714285714,-1.946,5.519666666666667,1.209,8.563,4.132666666666667,2.224666666666667,2.845666666666667,9.042,328.1433333333333,-80.03666666666666,325.3108,8.7857,175.26637
1854.0,9.0454,-262,-222,-326,-336,-99,-81.10464285714286,9.027328571428571,328,0.7628360714285715,23.338964285714283,-36.60714285714286,-1.946,5.5184999999999995,1.21125,8.572,4.1315,2.2247500000000002,2.842,9.0454,328.18,-80.056,325.356,8.7897,175.2605
1854.5,9.0488,-263,-222,-327,-336,-101,-81.123,9.0306,328,0.76303,23.339,-36.6,-1.946,5.517333333333333,1.2135,8.581,4.130333333333334,2.2248333333333337,2.8383333333333334,9.0488,328.21666666666664,-80.07533333333333,325.3786,8.79175,175.257565
1854.7,9.052200000000001,-265,-222,-329,-336,-103,-81.14441666666667,9.03445,328,0.7632575,23.339,-36.608333333333334,-1.9459583333333332,5.516166666666666,1.2157499999999999,8.59,4.129166666666666,2.2249166666666667,2.8346666666666667,9.052200000000001,328.25333333333333,-80.09466666666667,325.4012,8.7938,175.25463
1854.8,9.0556,-266,-222,-330,-336,-105,-81.16583333333334,9.0383,328,0.763485,23.339,-36.61666666666667,-1.9459166666666667,5.515,1.218,8.599,4.128,2.225,2.831,9.0556,328.28999999999996,-80.114,325.4238,8.79585,175.25169499999998
1855.3,9.059000000000001,-267,-223,-331,-336,-107,-81.18725,9.04215,328,0.7637125,23.339,-36.625,-1.945875,5.527583333333333,1.2133749999999999,8.60425,4.128333333333334,2.2194166666666666,2.8339583333333334,9.059000000000001,328.32666666666665,-80.13333333333334,325.4464,8.7979,175.24876
1856.0,9.0624,-268,-223,-332,-336,-109,-81.20866666666667,9.046,328,0.76394,23.339,-36.63333333333333,-1.9458333333333333,5.540166666666666,1.20875,8.6095,4.128666666666667,2.2138333333333335,2.8369166666666668,9.0624,328.36333333333334,-80.15266666666668,325.4916,8.802,175.24288
1856.7,9.065800000000001,-269,-223,-333,-336,-110,-81.23008333333334,9.04985,328,0.7641675,23.339,-36.641666666666666,-1.9457916666666666,5.55275,1.204125,8.61475,4.1290000000000004,2.20825,2.839875,9.065800000000001,328.4,-80.172,325.5368,8.8061,175.23701
1857.3,9.0692,-270,-223,-334,-336,-112,-81.25150000000001,9.0537,328,0.7643949999999999,23.339,-36.65,-1.9457499999999999,5.565333333333333,1.1995,8.620000000000001,4.129333333333333,2.2026666666666666,2.842833333333333,9.0692,328.43666666666667,-80.19133333333333,325.5818,8.8101,175.23115
1858.0,9.072600000000001,-271,-224,-335,-336,-114,-81.27291666666667,9.057549999999999,328,0.7646225,23.339,-36.65833333333333,-1.9457083333333334,5.577916666666667,1.194875,8.62525,4.129666666666667,2.1970833333333335,2.8457916666666665,9.072600000000001,328.4733333333333,-80.21066666666667,325.6268,8.8142,175.22529
1858.3,9.076,-272,-224,-336,-336,-116,-81.29433333333334,9.061399999999999,328,0.76485,23.339,-36.666666666666664,-1.9456666666666667,5.5905,1.19025,8.6305,4.13,2.1915,2.84875,9.076,328.51,-80.23,325.64930000000004,8.81625,175.222365
1858.7,9.079923076923077,-272,-224,-336,-336,-117,-81.31575000000001,9.065249999999999,328,0.7650775,23.339,-36.675,-1.945625,5.603083333333333,1.185625,8.63575,4.130333333333334,2.185916666666667,2.8517083333333333,9.079923076923077,328.5530769230769,-80.25153846153846,325.6718,8.8183,175.21944
1859.3,9.083846153846155,-272,-225,-336,-336,-118,-81.33716666666668,9.069099999999999,328,0.765305,23.339,-36.68333333333333,-1.9455833333333334,5.615666666666667,1.181,8.641,4.1306666666666665,2.1803333333333335,2.8546666666666667,9.083846153846155,328.5961538461538,-80.27307692307693,325.7168,8.8223,175.21357
1860.0,9.087769230769231,-272,-225,-336,-336,-119,-81.35858333333334,9.072949999999999,328,0.7655325,23.339,-36.69166666666666,-1.9455416666666667,5.6282499999999995,1.176375,8.64625,4.131,2.17475,2.857625,9.087769230769231,328.6392307692308,-80.29461538461538,325.7618,8.8264,175.20771
1860.7,9.091692307692309,-272,-225,-336,-336,-120,-81.38,9.0768,328,0.76576,23.339,-36.7,-1.9455,5.640833333333333,1.17175,8.6515,4.131333333333333,2.169166666666667,2.8605833333333335,9.091692307692309,328.6823076923077,-80.31615384615385,325.8068,8.8305,175.20185
