TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1690.3,8.024,-148,-140,-204,-256,-104,2.5215151515151515,0.05763636363636363,2.1121818181818184,0.09933333333333333,0.0021212121212121197,0,-75.0783846153846,7.9937,316,0.7006230769230769,23.334,-37.73846153846154,-1.948,8.024,316.6,-74.13,313.90520000000004,7.7993500000000004,176.65774
1690.7,8.02742857142857,-149,-140,-205,-257,-104,2.515727272727273,0.06354545454545454,2.1057272727272727,0.09999999999999999,0.003818181818181817,0,-75.09811538461538,7.99695,316,0.700821923076923,23.334,-37.761538461538464,-1.948,8.02742857142857,316.6407142857143,-74.15071428571429,313.9291,7.8013,176.65507
1691.3,8.030857142857142,-150,-141,-206,-258,-105,2.5099393939393937,0.06945454545454545,2.0992727272727274,0.10066666666666667,0.005515151515151514,0,-75.11784615384614,8.0002,316,0.7010207692307693,23.334,-37.784615384615385,-1.948,8.030857142857142,316.68142857142857,-74.17142857142856,313.9769,7.8053,176.64972
1692.0,8.034285714285714,-151,-141,-207,-259,-105,2.504151515151515,0.07536363636363635,2.092818181818182,0.10133333333333333,0.0072121212121212105,0,-75.13757692307692,8.003449999999999,316,0.7012196153846154,23.334,-37.80769230769231,-1.948,8.034285714285714,316.7221428571429,-74.19214285714285,314.0248,7.8093,176.64437
1692.7,8.037714285714285,-151,-141,-207,-261,-105,2.4983636363636363,0.08127272727272727,2.0863636363636364,0.102,0.008909090909090908,0,-75.15730769230768,8.0067,316,0.7014184615384615,23.334,-37.830769230769235,-1.948,8.037714285714285,316.7628571428572,-74.21285714285715,314.0727,7.8132,176.63902
1693.3,8.041142857142857,-152,-141,-208,-262,-105,2.4925757575757577,0.08718181818181818,2.079909090909091,0.10266666666666666,0.010606060606060605,0,-75.17703846153846,8.00995,316,0.7016173076923077,23.334,-37.853846153846156,-1.948,8.041142857142857,316.80357142857144,-74.23357142857142,314.1206,7.8172,176.63367
1694.0,8.044571428571428,-153,-142,-209,-263,-106,2.4867878787878785,0.09309090909090909,2.0734545454545454,0.10333333333333333,0.012303030303030302,0,-75.19676923076922,8.0132,316,0.7018161538461538,23.334,-37.87692307692308,-1.948,8.044571428571428,316.8442857142857,-74.25428571428571,314.1685,7.8212,176.62831
1694.2,8.047999999999998,-154,-142,-210,-264,-106,2.481,0.099,2.067,0.104,0.014,0,-75.2165,8.01645,316,0.7020150000000001,23.334,-37.9,-1.948,8.047999999999998,316.885,-74.27499999999999,314.19245,7.82315,176.625625
1694.7,8.05142857142857,-155,-142,-211,-265,-106,2.518777777777778,0.08255555555555556,2.0940000000000003,0.1501111111111111,0.0025555555555555557,0,-75.23623076923077,8.0197,317,0.7022138461538462,23.334,-37.92307692307693,-1.948,8.05142857142857,316.9257142857143,-74.29571428571428,314.2164,7.8251,176.62294
1695.3,8.054857142857141,-156,-143,-212,-266,-107,2.5565555555555557,0.06611111111111112,2.121,0.19622222222222224,-0.008888888888888889,0,-75.25596153846153,8.02295,317,0.7024126923076923,23.334,-37.94615384615385,-1.948,8.054857142857141,316.9664285714286,-74.31642857142857,314.2642,7.8291,176.61757
1696.0,8.058285714285713,-157,-143,-213,-267,-107,2.594333333333333,0.049666666666666665,2.148,0.24233333333333335,-0.020333333333333335,0,-75.27569230769231,8.0262,317,0.7026115384615385,23.334,-37.96923076923077,-1.948,8.058285714285713,317.00714285714287,-74.33714285714285,314.3121,7.8331,176.61219
1696.7,8.061714285714285,-157,-143,-213,-269,-107,2.632111111111111,0.03322222222222222,2.1750000000000003,0.28844444444444445,-0.03177777777777778,0,-75.29542307692307,8.02945,317,0.7028103846153846,23.334,-37.9923076923077,-1.948,8.061714285714285,317.04785714285714,-74.35785714285714,314.36,7.8371,176.6068
1697.3,8.065142857142856,-158,-143,-214,-270,-107,2.669888888888889,0.016777777777777777,2.202,0.3345555555555556,-0.043222222222222224,0,-75.31515384615385,8.0327,317,0.7030092307692307,23.334,-38.01538461538462,-1.948,8.065142857142856,317.08857142857147,-74.37857142857143,314.4079,7.841,176.60141
1698.0,8.068571428571428,-159,-144,-215,-271,-108,2.707666666666667,0.0003333333333333313,2.229,0.3806666666666667,-0.05466666666666667,0,-75.33488461538461,8.03595,317,0.703208076923077,23.334,-38.03846153846154,-1.948,8.068571428571428,317.12928571428574,-74.39928571428571,314.4558,7.845,176.59601
1698.3,8.072,-160,-144,-216,-272,-108,2.7454444444444444,-0.016111111111111114,2.2560000000000002,0.4267777777777778,-0.0661111111111111,0,-75.35461538461539,8.0392,317,0.7034069230769231,23.334,-38.06153846153846,-1.948,8.072,317.17,-74.42,314.47974999999997,7.8469999999999995,176.59331
1698.7,8.075125,-160,-144,-216,-272,-106,2.7832222222222223,-0.03255555555555556,2.283,0.4728888888888889,-0.07755555555555556,0,-75.37434615384615,8.04245,317,0.7036057692307692,23.334,-38.08461538461539,-1.948,8.075125,317.20625,-74.43875,314.5037,7.849,176.59061
1698.8,8.078249999999999,-161,-145,-217,-272,-104,2.821,-0.049,2.31,0.519,-0.089,0,-75.39407692307692,8.0457,317,0.7038046153846154,23.334,-38.10769230769231,-1.948,8.078249999999999,317.2425,-74.4575,314.52765,7.851,176.58790499999998
1699.3,8.081375,-162,-146,-218,-272,-103,2.812090909090909,-0.06181818181818182,2.3074545454545454,0.491,-0.08818181818181818,0,-75.41380769230769,8.04895,317,0.7040034615384615,23.334,-38.13076923076923,-1.948,8.081375,317.27875,-74.47625000000001,314.5516,7.853,176.5852
1700.0,8.084499999999998,-162,-146,-218,-272,-101,2.803181818181818,-0.07463636363636364,2.304909090909091,0.463,-0.08736363636363637,0,-75.43353846153846,8.0522,317,0.7042023076923077,23.334,-38.15384615384615,-1.948,8.084499999999998,317.315,-74.495,314.5995,7.857,176.57979
1700.7,8.087625,-162,-146,-218,-272,-99,2.7942727272727272,-0.08745454545454545,2.3023636363636366,0.435,-0.08654545454545454,0,-75.45326923076922,8.05545,317,0.7044011538461539,23.334,-38.17692307692308,-1.948,8.087625,317.35125,-74.51375,314.6474,7.861,176.57437
1701.0,8.09075,-163,-147,-219,-272,-98,2.7853636363636363,-0.10027272727272728,2.299818181818182,0.40700000000000003,-0.08572727272727272,0,-75.473,8.0587,317,0.7046,23.334,-38.2,-1.948,8.09075,317.3875,-74.5325,314.67134999999996,7.8629999999999995,176.571655
1701.3,8.093874999999999,-164,-148,-220,-272,-96,2.7764545454545453,-0.1130909090909091,2.2972727272727274,0.379,-0.0849090909090909,0,-75.49441666666667,8.062245833333334,317,0.7048166666666666,23.334041666666668,-38.21666666666667,-1.948,8.093874999999999,317.42375,-74.55125,314.6953,7.865,176.56894
1702.0,8.097,-164,-148,-220,-272,-94,2.7675454545454548,-0.12590909090909091,2.2947272727272727,0.351,-0.08409090909090909,0,-75.51583333333333,8.065791666666666,317,0.7050333333333333,23.334083333333332,-38.233333333333334,-1.948,8.097,317.46000000000004,-74.57,314.7432,7.8689,176.5635
1702.7,8.100125,-164,-148,-220,-272,-92,2.7586363636363638,-0.13872727272727273,2.292181818181818,0.323,-0.08327272727272728,0,-75.53725,8.0693375,317,0.70525,23.334125,-38.25,-1.948,8.100125,317.49625000000003,-74.58875,314.7911,7.8729,176.55807
1703.3,8.10325,-165,-149,-221,-272,-90,2.749727272727273,-0.15154545454545454,2.2896363636363635,0.295,-0.08245454545454546,0,-75.55866666666667,8.072883333333333,317,0.7054666666666667,23.33416666666667,-38.266666666666666,-1.948,8.10325,317.5325,-74.6075,314.839,7.8769,176.55262
1704.0,8.106375,-166,-150,-222,-272,-89,2.740818181818182,-0.16436363636363638,2.2870909090909093,0.26699999999999996,-0.08163636363636363,0,-75.58008333333333,8.076429166666667,317,0.7056833333333333,23.334208333333333,-38.28333333333334,-1.948,8.106375,317.56875,-74.62625,314.8868,7.8809,176.54717
1704.7,8.1095,-166,-150,-222,-272,-87,2.731909090909091,-0.1771818181818182,2.2845454545454547,0.239,-0.08081818181818182,0,-75.6015,8.079975000000001,317,0.7059,23.33425,-38.300000000000004,-1.948,8.1095,317.605,-74.645,314.9347,7.8849,176.54172
1704.8,8.112625,-166,-150,-222,-272,-85,2.723,-0.19,2.282,0.211,-0.08,0,-75.62291666666667,8.083520833333333,317,0.7061166666666666,23.334291666666665,-38.31666666666667,-1.948,8.112625,317.64125,-74.66375,314.95865000000003,7.8869,176.53899
1705.3,8.11575,-167,-151,-223,-272,-84,2.7188333333333334,-0.1875,2.285833333333333,0.20858333333333332,-0.08208333333333334,0,-75.64433333333334,8.087066666666667,317,0.7063333333333334,23.334333333333333,-38.333333333333336,-1.948,8.11575,317.6775,-74.6825,314.9826,7.8889,176.53626
1706.0,8.118875,-168,-152,-224,-272,-82,2.7146666666666666,-0.185,2.2896666666666667,0.20616666666666666,-0.08416666666666667,0,-75.66575,8.0906125,317,0.70655,23.334375,-38.35,-1.948,8.118875,317.71375,-74.70125,315.0305,7.8929,176.53081
1706.3,8.122,-168,-152,-224,-272,-80,2.7104999999999997,-0.1825,2.2935,0.20375,-0.08625,0,-75.68716666666667,8.094158333333333,317,0.7067666666666667,23.334416666666666,-38.36666666666667,-1.948,8.122,317.75,-74.72,315.05445,7.8949,176.52808
1706.7,8.125125,-168,-152,-224,-272,-80,2.7063333333333333,-0.18,2.2973333333333334,0.20133333333333334,-0.08833333333333333,0,-75.70858333333334,8.097704166666666,317,0.7069833333333333,23.334458333333334,-38.38333333333333,-1.948,8.125571428571428,317.79285714285714,-74.74142857142857,315.0784,7.8969,176.52535
1707.3,8.12825,-168,-152,-224,-272,-80,2.702166666666667,-0.1775,2.3011666666666666,0.19891666666666666,-0.09041666666666667,0,-75.72999999999999,8.10125,318,0.7071999999999999,23.3345,-38.400000000000006,-1.948,8.129142857142858,317.8357142857143,-74.76285714285714,315.1262,7.9009,176.5199
1708.0,8.131375,-168,-152,-223,-272,-81,2.698,-0.175,2.305,0.1965,-0.0925,0,-75.75141666666666,8.104795833333334,318,0.7074166666666667,23.334541666666667,-38.41666666666667,-1.948,8.132714285714286,317.87857142857143,-74.78428571428572,315.1741,7.9049,176.51443
1708.7,8.1345,-168,-152,-223,-272,-81,2.693833333333333,-0.17250000000000001,2.3088333333333333,0.19408333333333333,-0.09458333333333332,0,-75.77283333333332,8.108341666666668,318,0.7076333333333333,23.334583333333335,-38.43333333333334,-1.948,8.136285714285714,317.9214285714286,-74.80571428571429,315.2221,7.9089,176.50895
1709.3,8.137625,-168,-152,-223,-272,-81,2.6896666666666667,-0.17,2.3126666666666664,0.19166666666666665,-0.09666666666666666,0,-75.79424999999999,8.1118875,318,0.70785,23.334625,-38.45,-1.948,8.139857142857142,317.9642857142857,-74.82714285714286,315.27,7.9129,176.50347
1710.0,8.14075,-168,-152,-222,-272,-82,2.6855,-0.1675,2.3165,0.18925,-0.09875,0,-75.81566666666666,8.115433333333334,318,0.7080666666666666,23.334666666666667,-38.46666666666667,-1.948,8.143428571428572,318.00714285714287,-74.84857142857143,315.3179,7.9169,176.49799
1710.3,8.143875,-168,-152,-222,-272,-82,2.6813333333333333,-0.165,2.320333333333333,0.18683333333333332,-0.10083333333333333,0,-75.83708333333333,8.118979166666668,318,0.7082833333333334,23.334708333333335,-38.483333333333334,-1.948,8.147,318.05,-74.87,315.34180000000003,7.9189,176.495245
1710.7,8.147,-168,-152,-222,-272,-82,2.6771666666666665,-0.1625,2.3241666666666667,0.18441666666666667,-0.10291666666666666,0,-75.85849999999999,8.122525,318,0.7085,23.33475,-38.5,-1.948,8.149777777777778,318.08222222222224,-74.88666666666667,315.3657,7.9209,176.4925
1710.8,8.150125000000001,-168,-152,-222,-272,-82,2.673,-0.16,2.328,0.182,-0.105,0,-75.87991666666666,8.126070833333333,318,0.7087166666666667,23.334791666666668,-38.516666666666666,-1.948,8.152555555555557,318.1144444444445,-74.90333333333334,315.38964999999996,7.92295,176.489755
1711.3,8.15325,-168,-152,-222,-272,-82,2.6645,-0.152,2.342833333333333,0.177,-0.09849999999999999,0,-75.90133333333333,8.129616666666667,318,0.7089333333333333,23.334833333333336,-38.53333333333333,-1.948,8.155333333333333,318.14666666666665,-74.92,315.4136,7.925,176.48701
1712.0,8.156375,-168,-152,-221,-272,-83,2.656,-0.14400000000000002,2.3576666666666664,0.172,-0.092,0,-75.92275,8.133162500000001,318,0.70915,23.334875,-38.550000000000004,-1.948,8.158111111111111,318.1788888888889,-74.93666666666667,315.4615,7.929,176.48151
1712.7,8.159500000000001,-168,-152,-221,-272,-83,2.6475,-0.136,2.3725,0.16699999999999998,-0.08549999999999999,0,-75.94416666666666,8.136708333333335,318,0.7093666666666667,23.33491666666667,-38.56666666666667,-1.948,8.16088888888889,318.2111111111111,-74.95333333333333,315.5094,7.933,176.47601
1713.3,8.162625,-168,-152,-221,-272,-83,2.6390000000000002,-0.128,2.3873333333333333,0.162,-0.079,0,-75.96558333333333,8.140254166666667,318,0.7095833333333333,23.334958333333333,-38.583333333333336,-1.948,8.163666666666668,318.24333333333334,-74.97,315.5573,7.937,176.4705
1713.9,8.165750000000001,-168,-152,-220,-272,-84,2.6305,-0.12,2.4021666666666666,0.157,-0.0725,0,-75.987,8.1438,318,0.7098,23.335,-38.6,-1.948,8.166444444444444,318.2755555555555,-74.98666666666666,315.58125,7.939,176.46774
1714.0,8.168875,-168,-152,-220,-272,-84,2.6220000000000003,-0.112,2.417,0.152,-0.066,0,-76.00673076923077,8.1471,318,0.7100007692307693,23.335,-38.57692307692308,-1.948,8.169222222222222,318.30777777777774,-75.00333333333333,315.6052,7.941,176.46498
1714.3,8.172,-168,-152,-220,-272,-84,2.6135,-0.10400000000000001,2.431833333333333,0.147,-0.0595,0,-76.02646153846153,8.150400000000001,318,0.7102015384615384,23.335,-38.55384615384615,-1.948,8.172,318.34,-75.02,315.62915,7.943,176.46222
1714.7,8.175500000000001,-169,-152,-221,-273,-85,2.605,-0.096,2.4466666666666663,0.142,-0.053,0,-76.04619230769231,8.1537,318,0.7104023076923077,23.335,-38.53076923076923,-1.948,8.175500000000001,318.38142857142856,-75.04071428571429,315.6531,7.945,176.45946
1715.3,8.179,-169,-153,-222,-274,-86,2.5965000000000003,-0.088,2.4615,0.13699999999999998,-0.0465,0,-76.06592307692307,8.157,318,0.7106030769230769,23.335,-38.50769230769231,-1.948,8.179,318.42285714285714,-75.06142857142856,315.701,7.949,176.45393
1716.0,8.182500000000001,-170,-153,-223,-275,-87,2.588,-0.08,2.4763333333333333,0.132,-0.04,0,-76.08565384615385,8.160300000000001,318,0.7108038461538462,23.335,-38.48461538461539,-1.948,8.182500000000001,318.4642857142857,-75.08214285714286,315.7489,7.9531,176.4484
1716.7,8.186,-170,-153,-225,-277,-89,2.5795000000000003,-0.07200000000000001,2.4911666666666665,0.127,-0.0335,0,-76.10538461538461,8.1636,318,0.7110046153846153,23.335,-38.46153846153846,-1.948,8.186,318.50571428571425,-75.10285714285715,315.7967,7.9571,176.44286
1716.8,8.1895,-171,-153,-226,-278,-90,2.571,-0.064,2.506,0.122,-0.027,0,-76.12511538461538,8.1669,318,0.7112053846153846,23.335,-38.43846153846154,-1.948,8.1895,318.54714285714283,-75.12357142857142,315.82065,7.959099999999999,176.440085
1717.3,8.193,-171,-154,-227,-279,-91,2.525818181818182,-0.06663636363636363,2.489090909090909,0.1370909090909091,-0.03290909090909091,0,-76.14484615384615,8.1702,318,0.7114061538461538,23.335,-38.41538461538462,-1.948,8.193,318.5885714285714,-75.14428571428572,315.8446,7.9611,176.43731
1718.0,8.1965,-172,-154,-228,-280,-92,2.4806363636363638,-0.06927272727272728,2.472181818181818,0.15218181818181817,-0.03881818181818182,0,-76.16457692307692,8.1735,318,0.7116069230769231,23.335,-38.392307692307696,-1.948,8.1965,318.63,-75.16499999999999,315.8925,7.9652,176.43176
1718.7,8.200000000000001,-173,-154,-229,-281,-93,2.4354545454545455,-0.07190909090909091,2.4552727272727273,0.16727272727272727,-0.04472727272727273,0,-76.18430769230768,8.1768,318,0.7118076923076923,23.335,-38.36923076923077,-1.948,8.200000000000001,318.6714285714286,-75.18571428571428,315.9404,7.9692,176.42621
1719.3,8.2035,-173,-155,-230,-282,-94,2.3902727272727273,-0.07454545454545455,2.4383636363636363,0.18236363636363634,-0.05063636363636363,0,-76.20403846153846,8.1801,318,0.7120084615384615,23.335,-38.34615384615385,-1.948,8.2035,318.71285714285716,-75.20642857142857,315.9883,7.9732,176.42064
1720.0,8.207,-174,-155,-231,-283,-95,2.345090909090909,-0.07718181818181818,2.4214545454545453,0.19745454545454544,-0.056545454545454545,0,-76.22376923076922,8.1834,318,0.7122092307692307,23.335,-38.323076923076925,-1.948,8.207,318.75428571428574,-75.22714285714285,316.0362,7.9772,176.41509
1720.7,8.2105,-174,-155,-233,-285,-97,2.299909090909091,-0.07981818181818182,2.4045454545454543,0.21254545454545454,-0.06245454545454546,0,-76.2435,8.1867,318,0.71241,23.335,-38.300000000000004,-1.948,8.2105,318.79571428571427,-75.24785714285714,316.0841,7.9813,176.40953
1721.3,8.214,-175,-155,-234,-286,-98,2.2547272727272727,-0.08245454545454546,2.3876363636363633,0.2276363636363636,-0.06836363636363636,0,-76.26323076923077,8.19,319,0.7126107692307693,23.335,-38.276923076923076,-1.948,8.214,318.83714285714285,-75.26857142857143,316.132,7.9853,176.40396
1722.0,8.2175,-175,-156,-235,-287,-99,2.2095454545454545,-0.08509090909090909,2.3707272727272724,0.2427272727272727,-0.07427272727272727,0,-76.28296153846154,8.1933,319,0.7128115384615384,23.335,-38.253846153846155,-1.948,8.2175,318.87857142857143,-75.28928571428571,316.1799,7.9893,176.39839
1722.3,8.221,-176,-156,-236,-288,-100,2.1643636363636363,-0.08772727272727272,2.353818181818182,0.2578181818181818,-0.08018181818181819,0,-76.30269230769231,8.1966,319,0.7130123076923077,23.335,-38.23076923076923,-1.948,8.221,318.92,-75.31,316.20385,7.991350000000001,176.395605
1722.7,8.2240625,-177,-156,-236,-288,-99,2.119181818181818,-0.09036363636363637,2.336909090909091,0.2729090909090909,-0.08609090909090909,0,-76.32242307692307,8.1999,319,0.7132130769230769,23.335,-38.207692307692305,-1.948,8.2240625,318.955625,-75.328125,316.2278,7.9934,176.39282
1722.8,8.227125000000001,-178,-156,-237,-288,-98,2.074,-0.093,2.32,0.288,-0.092,0,-76.34215384615385,8.2032,319,0.7134138461538462,23.335,-38.184615384615384,-1.948,8.227125000000001,318.99125000000004,-75.34625,316.25175,7.9954,176.39003
1723.3,8.2301875,-178,-157,-238,-288,-98,2.1228181818181815,-0.09945454545454545,2.333181818181818,0.28027272727272723,-0.09336363636363636,0,-76.36188461538461,8.2065,319,0.7136146153846153,23.335,-38.16153846153846,-1.948,8.2301875,319.026875,-75.364375,316.2757,7.9974,176.38724
1724.0,8.23325,-179,-157,-238,-288,-97,2.1716363636363636,-0.10590909090909091,2.346363636363636,0.27254545454545454,-0.09472727272727273,0,-76.38161538461539,8.2098,319,0.7138153846153846,23.335,-38.13846153846154,-1.948,8.23325,319.0625,-75.3825,316.3236,8.0014,176.38165
1724.7,8.2363125,-180,-157,-238,-288,-96,2.2204545454545452,-0.11236363636363636,2.3595454545454544,0.2648181818181818,-0.09609090909090909,0,-76.40134615384615,8.213099999999999,319,0.7140161538461538,23.335,-38.11538461538461,-1.948,8.2363125,319.09812500000004,-75.400625,316.3714,8.0055,176.37606
1725.3,8.239374999999999,-180,-158,-239,-288,-96,2.2692727272727273,-0.11881818181818182,2.3727272727272726,0.2570909090909091,-0.09745454545454545,0,-76.42107692307692,8.2164,319,0.7142169230769231,23.335,-38.09230769230769,-1.948,8.239374999999999,319.13375,-75.41875,316.4194,8.0095,176.37046
1726.0,8.2424375,-181,-158,-240,-288,-95,2.318090909090909,-0.12527272727272729,2.3859090909090908,0.24936363636363637,-0.09881818181818182,0,-76.44080769230769,8.2197,319,0.7144176923076923,23.335,-38.06923076923077,-1.948,8.2424375,319.169375,-75.436875,316.4673,8.0136,176.36486
1726.7,8.2455,-182,-158,-240,-288,-94,2.366909090909091,-0.13172727272727272,2.399090909090909,0.24163636363636362,-0.10018181818181818,0,-76.46053846153846,8.222999999999999,319,0.7146184615384615,23.335,-38.04615384615385,-1.948,8.2455,319.20500000000004,-75.455,316.5151,8.0176,176.35925
1727.3,8.2485625,-183,-158,-240,-288,-93,2.4157272727272727,-0.13818181818181818,2.412272727272727,0.2339090909090909,-0.10154545454545455,0,-76.48026923076922,8.2263,319,0.7148192307692307,23.335,-38.02307692307692,-1.948,8.2485625,319.240625,-75.473125,316.563,8.0217,176.35364
1727.6,8.251625,-184,-158,-241,-288,-92,2.464545454545455,-0.14463636363636365,2.4254545454545453,0.22618181818181818,-0.10290909090909091,0,-76.5,8.2296,319,0.71502,23.335,-38.0,-1.948,8.251625,319.27625,-75.49125,316.58695,8.0237,176.35083
1728.0,8.2546875,-184,-159,-242,-288,-92,2.5133636363636365,-0.15109090909090908,2.4386363636363635,0.21845454545454546,-0.10427272727272727,0,-76.52056,8.233056,319,0.7152296,23.335,-37.936,-1.948,8.2546875,319.311875,-75.50937499999999,316.6109,8.0257,176.34802
1728.7,8.25775,-185,-159,-242,-288,-91,2.5621818181818186,-0.15754545454545454,2.4518181818181817,0.21072727272727274,-0.10563636363636364,0,-76.54112,8.236512,319,0.7154391999999999,23.335,-37.872,-1.948,8.25775,319.3475,-75.5275,316.6588,8.0298,176.3424
1728.8,8.2608125,-186,-159,-242,-288,-90,2.611,-0.164,2.465,0.203,-0.107,0,-76.56168,8.239968,319,0.7156488,23.335,-37.808,-1.948,8.2608125,319.383125,-75.545625,316.68275,8.0318,176.339585
1729.3,8.263874999999999,-186,-160,-243,-288,-90,2.6113636363636368,-0.15327272727272728,2.4705454545454546,0.187,-0.10845454545454546,0,-76.58224,8.243424,319,0.7158584,23.335,-37.744,-1.948,8.263874999999999,319.41875,-75.56375,316.7067,8.0338,176.33677
1730.0,8.2669375,-187,-160,-244,-288,-89,2.611727272727273,-0.14254545454545456,2.476090909090909,0.171,-0.1099090909090909,0,-76.6028,8.246879999999999,319,0.716068,23.335,-37.68,-1.948,8.2669375,319.454375,-75.581875,316.7546,8.0379,176.33113
1730.3,8.27,-188,-160,-244,-288,-88,2.6120909090909095,-0.13181818181818183,2.4816363636363636,0.15500000000000003,-0.11136363636363636,0,-76.62336,8.250335999999999,319,0.7162776,23.335,-37.616,-1.948,8.27,319.49,-75.6,316.77855,8.0399,176.32831
1730.7,8.273571428571428,-189,-161,-244,-289,-88,2.6124545454545456,-0.1210909090909091,2.487181818181818,0.139,-0.11281818181818182,0,-76.64392,8.253792,319,0.7164872,23.335,-37.552,-1.948,8.273571428571428,319.5307142857143,-75.62071428571429,316.8025,8.0419,176.32549
1731.3,8.277142857142858,-189,-161,-244,-290,-88,2.612818181818182,-0.11036363636363637,2.4927272727272727,0.12300000000000001,-0.11427272727272728,0,-76.66448,8.257248,319,0.7166968,23.335,-37.488,-1.948,8.277142857142858,319.57142857142856,-75.64142857142856,316.8503,8.046,176.31985
1732.0,8.280714285714286,-190,-162,-244,-291,-88,2.6131818181818183,-0.09963636363636363,2.498272727272727,0.10700000000000001,-0.11572727272727272,0,-76.68504,8.260704,319,0.7169063999999999,23.335,-37.424,-1.948,8.280714285714286,319.6121428571429,-75.66214285714285,316.8983,8.0501,176.31419
1732.7,8.284285714285714,-190,-162,-244,-293,-88,2.613545454545455,-0.08890909090909091,2.5038181818181817,0.09100000000000001,-0.11718181818181818,0,-76.7056,8.26416,319,0.717116,23.335,-37.36,-1.948,8.284285714285714,319.65285714285716,-75.68285714285715,316.9462,8.0541,176.30854
1733.3,8.287857142857142,-191,-163,-244,-294,-88,2.613909090909091,-0.07818181818181819,2.509363636363636,0.07500000000000001,-0.11863636363636364,0,-76.72616,8.267616,319,0.7173256,23.335,-37.296,-1.948,8.287857142857142,319.69357142857143,-75.70357142857142,316.9941,8.0582,176.30288
1734.0,8.291428571428572,-191,-163,-244,-295,-88,2.6142727272727275,-0.06745454545454546,2.5149090909090908,0.05900000000000001,-0.1200909090909091,0,-76.74672,8.271072,319,0.7175352,23.335,-37.232,-1.948,8.291428571428572,319.7342857142857,-75.72428571428571,317.0418,8.0622,176.29724
1734.7,8.295,-192,-164,-244,-296,-88,2.6146363636363636,-0.05672727272727273,2.520454545454545,0.04300000000000001,-0.12154545454545454,0,-76.76728,8.274528,320,0.7177448,23.335,-37.168,-1.948,8.295,319.775,-75.74499999999999,317.0896,8.0663,176.2916
1734.8,8.298571428571428,-193,-165,-244,-297,-88,2.615,-0.046,2.526,0.027,-0.123,0,-76.78784,8.277984,320,0.7179544,23.335,-37.104,-1.948,8.298571428571428,319.8157142857143,-75.76571428571428,317.11350000000004,8.0683,176.288775
1735.3,8.302142857142858,-193,-165,-244,-298,-88,2.6255,-0.05558333333333333,2.5277499999999997,0.02770833333333333,-0.12558333333333332,0,-76.80839999999999,8.28144,320,0.718164,23.335,-37.04,-1.948,8.302142857142858,319.8564285714286,-75.78642857142857,317.1374,8.0703,176.28595
1736.0,8.305714285714286,-194,-166,-244,-299,-88,2.636,-0.06516666666666666,2.5294999999999996,0.028416666666666666,-0.12816666666666665,0,-76.82896,8.284896,320,0.7183736000000001,23.335,-36.976,-1.948,8.305714285714286,319.89714285714285,-75.80714285714285,317.1852,8.0744,176.2803
1736.7,8.309285714285714,-194,-166,-244,-301,-88,2.6465,-0.07475,2.53125,0.029124999999999998,-0.13075,0,-76.84952,8.288352,320,0.7185832,23.335,-36.912,-1.948,8.309285714285714,319.9378571428571,-75.82785714285714,317.233,8.0785,176.27464
1737.3,8.312857142857142,-195,-167,-244,-302,-88,2.657,-0.08433333333333334,2.533,0.029833333333333333,-0.13333333333333333,0,-76.87008,8.291808,320,0.7187928,23.335,-36.848,-1.948,8.312857142857142,319.97857142857146,-75.84857142857143,317.2808,8.0825,176.26898
1738.0,8.316428571428572,-195,-167,-244,-303,-88,2.6675,-0.09391666666666668,2.53475,0.030541666666666665,-0.13591666666666666,0,-76.89063999999999,8.295264000000001,320,0.7190024,23.335,-36.784,-1.948,8.316428571428572,320.01928571428573,-75.86928571428571,317.3286,8.0866,176.26332
1738.3,8.32,-196,-168,-244,-304,-88,2.678,-0.10350000000000001,2.5364999999999998,0.03125,-0.1385,0,-76.9112,8.298720000000001,320,0.719212,23.335,-36.72,-1.948,8.32,320.06,-75.89,317.35249999999996,8.0886,176.26048
1738.7,8.323500000000001,-196,-168,-245,-304,-87,2.6885000000000003,-0.11308333333333334,2.5382499999999997,0.03195833333333333,-0.14108333333333334,0,-76.93176,8.302176000000001,320,0.7194216,23.335,-36.656,-1.948,8.323500000000001,320.1007142857143,-75.91142857142857,317.3764,8.0906,176.25764
