"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
57.290000000000006,1185.0509723144087,647.6465135120987,1407.4974533674065,1528.1176030290778
57.3,1185.3268110726435,647.7359457440455,1407.8408323760052,1528.4328348956167
57.31,1185.6026846050681,647.8253874584728,1408.184253718208,1528.7481072246526
57.32000000000001,1185.8785929023882,647.9148386529157,1408.5277173820812,1529.0634200094084
57.33,1186.1545359553106,648.0042993249097,1408.8712233556912,1529.378773243109
57.34,1186.4305137545423,648.0937694719904,1409.214771627107,1529.694166918979
57.35000000000001,1186.7065262907906,648.1832490916931,1409.5583621843944,1530.0096010302425
57.36,1186.9825735547615,648.2727381815532,1409.9019950156205,1530.325075570123
57.370000000000005,1187.2586555371622,648.3622367391064,1410.2456701088536,1530.6405905318463
57.379999999999995,1187.5347722286988,648.4517447618875,1410.5893874521591,1530.9561459086349
57.39,1187.8109236200794,648.5412622474327,1410.9331470336062,1531.2717416937155
57.400000000000006,1188.08710970201,648.6307891932769,1411.2769488412607,1531.5873778803102
57.41,1188.3633304651967,648.7203255969557,1411.62079286319,1531.903054461644
57.42,1188.6395859003478,648.8098714560047,1411.9646790874615,1532.2187714309423
57.43000000000001,1188.9158759981685,648.8994267679589,1412.3086075021426,1532.5345287814275
57.44,1189.1922007493672,648.988991530354,1412.6525780952998,1532.8503265063252
57.45,1189.4685601446492,649.0785657407256,1412.996590855001,1533.1661645988595
57.46000000000001,1189.7449541747226,649.1681493966089,1413.340645769313,1533.4820430522545
57.47,1190.0213828302926,649.2577424955392,1413.684742826302,1533.7979618597346
57.480000000000004,1190.2978461020678,649.3473450350523,1414.0288820140372,1534.1139210145245
57.49000000000001,1190.574343980754,649.4369570126833,1414.3730633205846,1534.4299205098478
57.5,1190.8508764570577,649.5265784259676,1414.717286734011,1534.7459603389286
57.510000000000005,1191.1274435216862,649.6162092724409,1415.0615522423846,1535.0620404949927
57.519999999999996,1191.4040451653464,649.7058495496384,1415.4058598337715,1535.3781609712626
57.53,1191.6806813787446,649.7954992550956,1415.75020949624,1535.694321760964
57.540000000000006,1191.957352152588,649.8851583863483,1416.0946012178565,1536.0105228573207
57.55,1192.234057477583,649.9748269409312,1416.4390349866876,1536.3267642535563
57.56,1192.5107973444367,650.0645049163803,1416.7835107908018,1536.6430459428966
57.57000000000001,1192.7875717438562,650.1541923102309,1417.1280286182662,1536.9593679185648
57.58,1193.0643806665475,650.2438891200181,1417.472588457147,1537.2757301737852
57.59,1193.3412241032177,650.3335953432778,1417.8171902955114,1537.5921327017827
57.60000000000001,1193.618102044574,650.4233109775453,1418.1618341214278,1537.9085754957816
57.61,1193.8950144813225,650.5130360203557,1418.5065199229618,1538.2250585490056
57.620000000000005,1194.1719614041706,650.6027704692449,1418.851247688182,1538.5415818546792
57.629999999999995,1194.4489428038244,650.6925143217479,1419.1960174051542,1538.8581454060268
57.64,1194.7259586709913,650.7822675754005,1419.5408290619469,1539.1747491962728
57.650000000000006,1195.003008996378,650.8720302277378,1419.8856826466265,1539.491393218642
57.66,1195.280093770691,650.9618022762954,1420.23057814726,1539.8080774663576
57.67,1195.5572129846373,651.0515837186089,1420.575515551915,1540.124801932645
57.68000000000001,1195.8343666289243,651.1413745522135,1420.9204948486592,1540.4415666107277
57.69,1196.111554694257,651.2311747746445,1421.2655160255586,1540.7583714938298
57.7,1196.3887771713441,651.3209843834376,1421.610579070681,1541.075216575177
57.71000000000001,1196.6660340508915,651.4108033761283,1421.9556839720938,1541.3921018479923
57.72,1196.9433253236057,651.5006317502515,1422.300830717863,1541.7090273055003
57.730000000000004,1197.220650980194,651.5904695033432,1422.6460192960571,1542.0259929409256
57.74000000000001,1197.4980110113636,651.6803166329386,1422.9912496947431,1542.3429987474924
57.75,1197.77540540782,651.770173136573,1423.3365219019875,1542.6600447184242
57.760000000000005,1198.052834160271,651.8600390117821,1423.6818359058577,1542.9771308469471
57.769999999999996,1198.330297259423,651.9499142561011,1424.0271916944212,1543.2942571262834
57.78,1198.6077946959833,652.0397988670658,1424.372589255745,1543.611423549659
57.790000000000006,1198.8853264606582,652.129692842211,1424.7180285778966,1543.928630110298
57.8,1199.1628925441541,652.2195961790727,1425.0635096489418,1544.2458768014233
57.81,1199.4404929371788,652.309508875186,1425.4090324569497,1544.5631636162611
57.82000000000001,1199.7181276304384,652.3994309280864,1425.7545969899866,1544.8804905480342
57.83,1199.9957966146394,652.4893623353095,1426.1002032361191,1545.1978575899677
57.84,1200.2734998804897,652.5793030943904,1426.445851183415,1545.5152647352857
57.85000000000001,1200.551237418695,652.6692532028649,1426.7915408199415,1545.8327119772127
57.86,1200.8290092199625,652.7592126582681,1427.1372721337657,1546.1501993089723
57.870000000000005,1201.1068152749992,652.8491814581357,1427.4830451129546,1546.4677267237903
57.879999999999995,1201.3846555745113,652.9391596000028,1427.828859745575,1546.7852942148886
57.89,1201.6625301092063,653.0291470814051,1428.1747160196956,1547.1029017754945
57.900000000000006,1201.9404388697903,653.119143899878,1428.5206139233821,1547.4205493988302
57.91,1202.2183818469705,653.2091500529568,1428.8665534447016,1547.7382370781202
57.92,1202.4963590314535,653.2991655381772,1429.2125345717225,1548.0559648065896
57.93000000000001,1202.7743704139468,653.3891903530744,1429.558557292511,1548.3737325774623
57.94,1203.0524159851561,653.4792244951836,1429.904621595134,1548.691540383962
57.95,1203.3304957357886,653.5692679620407,1430.2507274676598,1549.0093882193146
57.96000000000001,1203.6086096565516,653.659320751181,1430.596874898155,1549.3272760767431
57.97,1203.8867577381511,653.7493828601397,1430.943063874686,1549.6452039494718
57.980000000000004,1204.1649399712942,653.8394542864525,1431.2892943853212,1549.9631718307255
57.99000000000001,1204.443156346688,653.9295350276548,1431.6355664181274,1550.2811797137288
58.0,1204.7214068550384,654.0196250812816,1431.9818799611712,1550.599227591705
58.010000000000005,1204.999691487053,654.1097244448687,1432.3282350025202,1550.917315457879
58.019999999999996,1205.2780102334382,654.1998331159515,1432.6746315302419,1551.235443305475
58.03,1205.5563630849017,654.2899510920656,1433.021069532403,1551.5536111277179
58.040000000000006,1205.8347500321493,654.3800783707463,1433.3675489970713,1551.8718189178314
58.05,1206.1131710658874,654.4702149495288,1433.7140699123127,1552.1900666690397
58.06,1206.3916261768238,654.5603608259487,1434.0606322661956,1552.508354374567
58.07000000000001,1206.670115355665,654.6505159975414,1434.4072360467867,1552.8266820276388
58.08,1206.9486385931175,654.7406804618424,1434.753881242153,1553.1450496214775
58.09,1207.2271958798885,654.8308542163871,1435.100567840362,1553.463457149309
58.10000000000001,1207.5057872066845,654.9210372587111,1435.447295829481,1553.7819046043571
58.11,1207.784412564212,655.0112295863493,1435.7940651975764,1554.1003919798459
58.120000000000005,1208.0630719431783,655.1014311968376,1436.1408759327164,1554.418919269
58.129999999999995,1208.34176533429,655.1916420877112,1436.4877280229668,1554.737486465043
58.14,1208.620492728254,655.2818622565057,1436.8346214563965,1555.0560935612002
58.150000000000006,1208.8992541157768,655.3720917007565,1437.1815562210716,1555.374740550696
58.16,1209.1780494875654,655.4623304179989,1437.5285323050591,1555.6934274267533
58.17,1209.4568788343267,655.5525784057684,1437.875549696427,1556.012154182598
58.18000000000001,1209.7357421467675,655.6428356616005,1438.2226083832418,1556.3309208114536
58.19,1210.014639415594,655.7331021830305,1438.5697083535708,1556.649727306544
58.2,1210.2935706315138,655.823377967594,1438.9168495954814,1556.968573661095
58.21000000000001,1210.5725357852334,655.9136630128262,1439.264032097041,1557.2874598683293
58.22,1210.851534867459,656.0039573162626,1439.6112558463153,1557.6063859214714
58.230000000000004,1211.1305678688982,656.0942608754389,1439.9585208313738,1557.9253518137468
58.24000000000001,1211.4096347802574,656.1845736878902,1440.305827040282,1558.2443575383793
58.25,1211.6887355922431,656.2748957511517,1440.653174461107,1558.5634030885922
58.260000000000005,1211.9678702955628,656.3652270627596,1441.0005630819169,1558.882488457611
58.269999999999996,1212.2470388809224,656.4555676202485,1441.347992890778,1559.201613638659
58.28,1212.52624133903,656.5459174211545,1441.6954638757588,1559.520778624962
58.290000000000006,1212.8054776605914,656.6362764630126,1442.042976024925,1559.8399834097431
58.3,1213.084747836313,656.7266447433584,1442.3905293263442,1560.1592279862266
58.31,1213.3640518569027,656.8170222597274,1442.738123768084,1560.4785123476372
58.32000000000001,1213.6433897130667,656.9074090096548,1443.0857593382118,1560.7978364871997
58.33,1213.9227613955113,656.9978049906762,1443.4334360247933,1561.1172003981374
58.34,1214.2021668949449,657.0882102003269,1443.7811538158971,1561.4366040736752
58.35000000000001,1214.4816062020725,657.1786246361426,1444.12891269959,1561.7560475070372
58.36,1214.761079307601,657.2690482956582,1444.4767126639388,1562.075530691447
58.370000000000005,1215.0405862022385,657.3594811764096,1444.8245536970112,1562.3950536201307
58.379999999999995,1215.320126876691,657.4499232759321,1445.1724357868738,1562.714616286311
58.39,1215.5997013216652,657.5403745917612,1445.5203589215944,1563.0342186832133
58.400000000000006,1215.8793095278684,657.6308351214323,1445.8683230892402,1563.3538608040615
58.41,1216.1589514860066,657.7213048624803,1446.2163282778774,1563.6735426420792
58.42,1216.438627186787,657.8117838124416,1446.5643744755741,1563.9932641904918
58.43000000000001,1216.7183366209165,657.902271968851,1446.9124616703973,1564.3130254425232
58.44,1216.9980797791015,657.9927693292439,1447.2605898504135,1564.6328263913972
58.45,1217.2778566520494,658.0832758911561,1447.6087590036911,1564.9526670303387
58.46000000000001,1217.5576672304671,658.1737916521228,1447.9569691182965,1565.2725473525722
58.47,1217.83751150506,658.2643166096792,1448.3052201822961,1565.592467351321
58.480000000000004,1218.1173894665367,658.3548507613611,1448.6535121837592,1565.9124270198106
58.49000000000001,1218.3973011056028,658.4453941047038,1449.0018451107512,1566.2324263512648
58.5,1218.677246412965,658.5359466372428,1449.3502189513392,1566.5524653389075
58.510000000000005,1218.9572253793306,658.6265083565133,1449.6986336935918,1566.872543975964
58.519999999999996,1219.237237995406,658.7170792600509,1450.0470893255745,1567.192662255657
58.53,1219.5172842518991,658.8076593453912,1450.395585835356,1567.5128201712128
58.540000000000006,1219.7973641395154,658.8982486100692,1450.7441232110027,1567.8330177158546
58.55,1220.0774776489616,658.9888470516206,1451.092701440581,1568.1532548828063
58.56,1220.357624770946,659.079454667581,1451.4413205121598,1568.4735316652932
58.57000000000001,1220.6378054961738,659.1700714554854,1451.7899804138053,1568.7938480565392
58.58,1220.9180198153522,659.2606974128694,1452.1386811335844,1569.114204049768
58.59,1221.1982677191886,659.3513325372685,1452.4874226595648,1569.434599638205
58.60000000000001,1221.4785491983891,659.4419768262184,1452.8362049798134,1569.755034815074
58.61,1221.7588642436606,659.5326302772537,1453.1850280823974,1570.0755095735988
58.620000000000005,1222.0392128457106,659.6232928879107,1453.5338919553842,1570.3960239070047
58.629999999999995,1222.3195949952446,659.7139646557243,1453.8827965868404,1570.716577808515
58.64,1222.6000106829706,659.8046455782303,1454.231741964834,1571.037171271355
58.650000000000006,1222.8804598995948,659.8953356529639,1454.5807280774318,1571.3578042887486
58.66,1223.1609426358236,659.9860348774605,1454.9297549127007,1571.6784768539194
58.67,1223.441458882365,660.0767432492555,1455.278822458708,1571.9991889600929
58.68000000000001,1223.7220086299244,660.1674607658846,1455.6279307035215,1572.3199406004928
58.69,1224.0025918692095,660.258187424883,1455.9770796352068,1572.640731768343
58.7,1224.283208590927,660.3489232237862,1456.326269241833,1572.9615624568685
58.71000000000001,1224.5638587857834,660.4396681601296,1456.6754995114661,1573.2824326592938
58.72,1224.8445424444851,660.5304222314484,1457.024770432173,1573.603342368842
58.730000000000004,1225.12525955774,660.6211854352786,1457.374081992022,1573.9242915787388
58.74000000000001,1225.406010116254,660.7119577691551,1457.7234341790795,1574.2452802822077
58.75,1225.6867941107337,660.8027392306134,1458.0728269814128,1574.566308472473
58.760000000000005,1225.967611531887,660.8935298171893,1458.4222603870894,1574.8873761427596
58.769999999999996,1226.2484623704195,660.9843295264177,1458.7717343841755,1575.2084832862909
58.78,1226.529346617039,661.0751383558344,1459.1212489607396,1575.5296298962924
58.790000000000006,1226.8102642624515,661.1659563029749,1459.4708041048486,1575.8508159659875
58.8,1227.0912152973638,661.2567833653743,1459.820399804568,1576.1720414886004
58.81,1227.3721997124835,661.3476195405682,1460.1700360479674,1576.4933064573563
58.82000000000001,1227.6532174985164,661.438464826092,1460.5197128231125,1576.814610865479
58.83,1227.9342686461698,661.5293192194811,1460.8694301180708,1577.135954706192
58.84,1228.2153531461508,661.620182718271,1461.2191879209097,1577.457337972721
58.85000000000001,1228.4964709891656,661.7110553199973,1461.568986219696,1577.77876065829
58.86,1228.777622165921,661.8019370221949,1461.9188250024968,1578.100222756122
58.870000000000005,1229.0588066671241,661.8928278223998,1462.2687042573796,1578.421724259443
58.879999999999995,1229.3400244834813,661.9837277181468,1462.618623972411,1578.7432651614758
58.89,1229.6212756056998,662.0746367069721,1462.9685841356593,1579.0648454554466
58.900000000000006,1229.9025600244865,662.1655547864107,1463.318584735191,1579.3864651345784
58.91,1230.1838777305477,662.2564819539978,1463.6686257590732,1579.7081241920953
58.92,1230.4652287145905,662.3474182072692,1464.0187071953733,1580.0298226212224
58.93000000000001,1230.7466129673217,662.4383635437604,1464.3688290321581,1580.3515604151842
58.94,1231.0280304794474,662.5293179610064,1464.7189912574947,1580.6733375672034
58.95,1231.3094812416757,662.620281456543,1465.0691938594512,1580.995154070506
58.96000000000001,1231.5909652447124,662.7112540279055,1465.4194368260942,1581.3170099183158
58.97,1231.872482479264,662.8022356726292,1465.7697201454898,1581.6389051038561
58.980000000000004,1232.1540329360382,662.8932263882497,1466.1200438057072,1581.9608396203532
58.99000000000001,1232.4356166057419,662.9842261723024,1466.4704077948122,1582.28281346103
59.0,1232.7172334790803,663.0752350223227,1466.820812100872,1582.6048266191106
59.010000000000005,1232.998883546762,663.1662529358462,1467.1712567119544,1582.9268790878202
59.019999999999996,1233.2805667994928,663.2572799104079,1467.5217416161258,1583.2489708603825
59.03,1233.56228322798,663.3483159435435,1467.8722668014543,1583.5711019300222
59.040000000000006,1233.8440328229303,663.4393610327887,1468.2228322560068,1583.8932722899642
59.05,1234.1258155750497,663.5304151756783,1468.5734379678497,1584.215481933431
59.06,1234.4076314750464,663.6214783697484,1468.9240839250513,1584.5377308536483
59.07000000000001,1234.6894805136258,663.712550612534,1469.2747701156782,1584.8600190438403
59.08,1234.971362681495,663.8036319015704,1469.625496527797,1585.1823464972308
59.09,1235.2532779693618,663.8947222343935,1469.976263149476,1585.5047132070445
59.10000000000001,1235.535226367932,663.9858216085385,1470.3270699687819,1585.827119166506
59.11,1235.8172078679122,664.0769300215406,1470.677916973781,1586.1495643688386
59.120000000000005,1236.09922246001,664.1680474709357,1471.0288041525419,1586.4720488072674
59.129999999999995,1236.3812701349316,664.2591739542588,1471.3797314931307,1586.7945724750164
59.14,1236.6633508833843,664.3503094690454,1471.7306989836154,1587.1171353653103
59.150000000000006,1236.9454646960749,664.4414540128314,1472.081706612063,1587.4397374713733
59.16,1237.227611563709,664.5326075831515,1472.43275436654,1587.7623787864295
59.17,1237.509791476995,664.6237701775416,1472.7838422351144,1588.085059303703
59.18000000000001,1237.7920044266382,664.714941793537,1473.1349702058528,1588.4077790164188
59.19,1238.0742504033465,664.8061224286731,1473.4861382668225,1588.7305379178001
59.2,1238.3565293978263,664.8973120804856,1473.8373464060908,1589.0533360010725
59.21000000000001,1238.6388414007843,664.9885107465095,1474.1885946117247,1589.3761732594598
59.22,1238.9211864029273,665.0797184242804,1474.5398828717912,1589.6990496861854
59.230000000000004,1239.2035643949628,665.1709351113337,1474.8912111743587,1590.0219652744752
59.24000000000001,1239.4859753675964,665.262160805205,1475.242579507493,1590.3449200175523
59.25,1239.7684193115351,665.3533955034294,1475.5939878592612,1590.6679139086414
59.260000000000005,1240.0508962174868,665.4446392035428,1475.9454362177316,1590.9909469409672
59.269999999999996,1240.333406076157,665.5358919030801,1476.2969245709696,1591.3140191077532
59.28,1240.6159488782532,665.6271535995772,1476.6484529070447,1591.6371304022248
59.290000000000006,1240.8985246144819,665.7184242905693,1477.0000212140226,1591.9602808176055
59.3,1241.1811332755499,665.8097039735917,1477.3516294799704,1592.2834703471192
59.31,1241.463774852164,665.90099264618,1477.703277692956,1592.606698983991
59.32000000000001,1241.7464493350315,665.9922903058698,1478.054965841046,1592.929966721446
59.33,1242.0291567148581,666.083596950196,1478.4066939123077,1593.253273552706
59.34,1242.3118969823518,666.1749125766947,1478.7584618948085,1593.5766194709977
59.35000000000001,1242.5946701282187,666.2662371829008,1479.1102697766157,1593.9000044695445
59.36,1242.877476143165,666.3575707663499,1479.462117545795,1594.22342854157
59.370000000000005,1243.1603150178992,666.4489133245773,1479.8140051904159,1594.5468916803002
59.379999999999995,1243.4431867431258,666.5402648551187,1480.1659326985434,1594.8703938789577
59.39,1243.7260913095538,666.6316253555094,1480.5179000582466,1595.193935130768
59.400000000000006,1244.009028707889,666.7229948232849,1480.8699072575916,1595.517515428955
59.41,1244.2919989288375,666.8143732559804,1481.2219542846456,1595.8411347667425
59.42,1244.5750019631075,666.9057606511317,1481.574041127476,1596.164793137356
59.43000000000001,1244.8580378014053,666.9971570062737,1481.92616777415,1596.488490534019
59.44,1245.1411064344366,667.0885623189423,1482.2783342127339,1596.8122269499552
59.45,1245.4242078529096,667.1799765866728,1482.6305404312961,1597.13600237839
59.46000000000001,1245.7073420475306,667.2713998070005,1482.9827864179033,1597.4598168125474
59.47,1245.9905090090058,667.3628319774608,1483.3350721606223,1597.7836702456514
59.480000000000004,1246.2737087280432,667.4542730955895,1483.6873976475213,1598.107562670927
59.49000000000001,1246.5569411953486,667.5457231589216,1484.0397628666665,1598.4314940815977
59.5,1246.8402064016288,667.6371821649927,1484.3921678061251,1598.755464470888
59.510000000000005,1247.1235043375914,667.7286501113383,1484.744612453965,1599.0794738320226
59.519999999999996,1247.4068349939416,667.8201269954936,1485.0970967982519,1599.403522158225
59.53,1247.6901983613884,667.9116128149943,1485.4496208270548,1599.7276094427207
59.540000000000006,1247.9735944306371,668.0031075673758,1485.8021845284402,1600.0517356787334
59.55,1248.257023192395,668.0946112501733,1486.1547878904744,1600.3759008594875
59.56,1248.5404846373683,668.1861238609224,1486.5074309012261,1600.7001049782068
59.57000000000001,1248.8239787562643,668.2776453971585,1486.860113548761,1601.0243480281165
59.58,1249.1075055397896,668.369175856417,1487.212835821147,1601.3486300024397
59.59,1249.3910649786515,668.4607152362335,1487.5655977064519,1601.672950894402
59.60000000000001,1249.674657063556,668.5522635341431,1487.9183991927418,1601.9973106972272
59.61,1249.9582817852101,668.6438207476813,1488.2712402680838,1602.321709404139
59.620000000000005,1250.241939134321,668.7353868743838,1488.624120920546,1602.6461470083625
59.629999999999995,1250.5256291015949,668.8269619117857,1488.9770411381942,1602.9706235031215
59.64,1250.809351677739,668.9185458574228,1489.3300009090972,1603.295138881641
59.650000000000006,1251.0931068534603,669.0101387088303,1489.6830002213217,1603.619693137145
59.66,1251.3768946194643,669.1017404635435,1490.036039062934,1603.944286262857
59.67,1251.6607149664599,669.1933511190981,1490.3891174220023,1604.2689182520028
59.68000000000001,1251.9445678851525,669.2849706730293,1490.7422352865935,1604.5935890978058
59.69,1252.2284533662487,669.3765991228727,1491.095392644774,1604.9182987934898
59.7,1252.5123714004558,669.4682364661635,1491.4485894846116,1605.24304733228
59.71000000000001,1252.7963219784806,669.5598827004374,1491.801825794174,1605.5678347074006
59.72,1253.0803050910295,669.6515378232297,1492.155101561527,1605.8926609120758
59.730000000000004,1253.36432072881,669.7432018320758,1492.5084167747393,1606.2175259395299
59.74000000000001,1253.6483688825283,669.8348747245113,1492.8617714218774,1606.542429782987
59.75,1253.9324495428912,669.9265564980712,1493.215165491008,1606.8673724356713
59.760000000000005,1254.2165627006061,670.0182471502916,1493.5685989701992,1607.192353890808
59.769999999999996,1254.5007083463784,670.1099466787072,1493.9220718475167,1607.5173741416197
59.78,1254.7848864709163,670.2016550808539,1494.2755841110297,1607.8424331813328
59.790000000000006,1255.0690970649264,670.2933723542673,1494.6291357488042,1608.1675310031706
59.8,1255.3533401191144,670.3850984964819,1494.9827267489063,1608.4926676003565
59.81,1255.6376156241886,670.4768335050342,1495.3363570994056,1608.8178429661166
59.82000000000001,1255.921923570855,670.5685773774593,1495.690026788368,1609.1430570936745
59.83,1256.20626394982,670.6603301112921,1496.0437358038603,1609.4683099762533
59.84,1256.490636751791,670.7520917040687,1496.3974841339505,1609.7936016070792
59.85000000000001,1256.7750419674744,670.8438621533244,1496.7512717667048,1610.1189319793755
59.86,1257.059479587577,670.9356414565942,1497.105098690191,1610.444301086366
59.870000000000005,1257.3439496028066,671.0274296114139,1497.4589648924764,1610.7697089212768
59.879999999999995,1257.6284520038682,671.1192266153188,1497.8128703616276,1611.0951554773299
59.89,1257.9129867814702,671.2110324658446,1498.1668150857122,1611.4206407477516
59.900000000000006,1258.1975539263187,671.3028471605264,1498.5207990527979,1611.7461647257653
59.91,1258.4821534291198,671.3946706968995,1498.8748222509503,1612.0717274045946
59.92,1258.7667852805816,671.4865030725,1499.2288846682384,1612.3973287774656
59.93000000000001,1259.0514494714105,671.5783442848627,1499.582986292728,1612.7229688376015
59.94,1259.3361459923126,671.670194331523,1499.9371271124867,1613.0486475782263
59.95,1259.6208748339955,671.7620532100169,1500.2913071155824,1613.3743649925652
59.96000000000001,1259.9056359871654,671.8539209178793,1500.6455262900813,1613.7001210738417
59.97,1260.190429442529,671.9457974526457,1500.99978462405,1614.0259158152803
59.980000000000004,1260.4752551907939,672.0376828118518,1501.3540821055578,1614.351749210106
59.99000000000001,1260.7601132226666,672.1295769930329,1501.7084187226706,1614.6776212515426
60.0,1261.0450035288532,672.2214799937241,1502.0627944634548,1615.0035319328135
60.010000000000005,1261.3299261000611,672.3133918114614,1502.4172093159789,1615.3294812471447
60.019999999999996,1261.6148809269969,672.4053124437797,1502.771663268309,1615.655469187759
60.03,1261.8998680003674,672.4972418882148,1503.1261563085134,1615.981495747882
60.040000000000006,1262.1848873108797,672.5891801423022,1503.4806884246586,1616.3075609207376
60.05,1262.46993884924,672.6811272035768,1503.8352596048117,1616.6336646995494
60.06,1262.7550226061555,672.7730830695745,1504.18986983704,1616.9598070775426
60.07000000000001,1263.040138572333,672.8650477378307,1504.5445191094109,1617.2859880479411
60.08,1263.325286738479,672.9570212058804,1504.899207409991,1617.6122076039685
60.09,1263.6104670953007,673.0490034712595,1505.2539347268485,1617.938465738851
60.10000000000001,1263.8956796335049,673.1409945315035,1505.6087010480496,1618.2647624458116
60.11,1264.180924343797,673.2329943841472,1505.9635063616613,1618.5910977180738
60.120000000000005,1264.466201216886,673.3250030267266,1506.318350655752,1618.9174715488637
60.129999999999995,1264.7515102434772,673.4170204567769,1506.6732339183873,1619.2438839314043
60.14,1265.0368514142779,673.5090466718336,1507.028156137636,1619.570334858921
60.150000000000006,1265.3222247199947,673.6010816694321,1507.383117301564,1619.8968243246372
60.16,1265.6076301513344,673.6931254471078,1507.738117398239,1620.2233523217772
60.17,1265.893067699004,673.7851780023963,1508.0931564157283,1620.5499188435663
60.18000000000001,1266.17853735371,673.8772393328327,1508.4482343420989,1620.8765238832277
60.19,1266.4640391061591,673.9693094359526,1508.8033511654173,1621.203167433986
60.2,1266.7495729470586,674.0613883092915,1509.158506873752,1621.529849489066
60.21000000000001,1267.0351388671152,674.1534759503849,1509.5137014551697,1621.8565700416916
60.22,1267.3207368570347,674.2455723567679,1509.8689348977364,1622.183329085087
60.230000000000004,1267.6063669075254,674.3376775259763,1510.224207189521,1622.510126612477
60.24000000000001,1267.8920290092933,674.4297914555452,1510.57951831859,1622.8369626170854
60.25,1268.1777231530446,674.5219141430102,1510.93486827301,1623.1638370921364
60.260000000000005,1268.4634493294875,674.6140455859068,1511.290257040849,1623.4907500308552
60.269999999999996,1268.7492075293274,674.7061857817703,1511.645684610173,1623.8177014264647
60.28,1269.034997743272,674.7983347281361,1512.001150969051,1624.1446912721908
60.290000000000006,1269.3208199620278,674.8904924225399,1512.3566561055488,1624.4717195612568
60.3,1269.6066741763013,674.9826588625165,1512.7122000077338,1624.7987862868868
60.31,1269.8925603767998,675.0748340456022,1513.0677826636734,1625.1258914423063
60.32000000000001,1270.17847855423,675.1670179693318,1513.4234040614347,1625.4530350207383
60.33,1270.4644286992977,675.2592106312408,1513.7790641890845,1625.7802170154077
60.34,1270.7504108027115,675.3514120288648,1514.1347630346909,1626.107437419539
60.35000000000001,1271.0364248551766,675.4436221597392,1514.4905005863204,1626.4346962263562
60.36,1271.3224708474004,675.5358410213994,1514.8462768320396,1626.7619934290835
60.370000000000005,1271.60854877009,675.6280686113806,1515.202091759917,1627.0893290209458
60.379999999999995,1271.8946586139516,675.7203049272186,1515.5579453580187,1627.4167029951666
60.39,1272.1808003696922,675.8125499664487,1515.9138376144124,1627.7441153449709
60.400000000000006,1272.4669740280192,675.9048037266064,1516.2697685171654,1628.0715660635828
60.41,1272.753179579638,675.9970662052268,1516.6257380543443,1628.3990551442262
60.42,1273.0394170152563,676.0893373998457,1516.9817462140168,1628.7265825801258
60.43000000000001,1273.3256863255815,676.1816173079984,1517.33779298425,1629.054148364506
60.44,1273.6119875013187,676.2739059272202,1517.69387835311,1629.381752490591
60.45,1273.8983205331763,676.3662032550467,1518.0500023086659,1629.709394951605
60.46000000000001,1274.1846854118603,676.4585092890133,1518.4061648389834,1630.0370757407725
60.47,1274.471082128077,676.5508240266552,1518.7623659321303,1630.3647948513171
60.480000000000004,1274.7575106725344,676.6431474655083,1519.1186055761732,1630.6925522764645
60.49000000000001,1275.043971035939,676.7354796031075,1519.47488375918,1631.0203480094376
60.5,1275.3304632089967,676.8278204369884,1519.8312004692177,1631.3481820434617
60.510000000000005,1275.6169871824154,676.9201699646867,1520.1875556943533,1631.6760543717608
60.519999999999996,1275.9035429469006,677.0125281837376,1520.5439494226534,1632.0039649875584
60.53,1276.1901304931605,677.1048950916767,1520.9003816421864,1632.3319138840802
60.540000000000006,1276.476749811901,677.197270686039,1521.2568523410187,1632.65990105455
60.55,1276.763400893829,677.2896549643604,1521.6133615072174,1632.987926492191
60.56,1277.0500837296515,677.382047924176,1521.96990912885,1633.3159901902293
60.57000000000001,1277.3367983100757,677.4744495630215,1522.3264951939839,1633.6440921418882
60.58,1277.6235446258067,677.5668598784321,1522.683119690685,1633.9722323403917
60.59,1277.9103226675534,677.6592788679435,1523.0397826070223,1634.3004107789652
60.60000000000001,1278.1971324260217,677.7517065290908,1523.396483931062,1634.6286274508325
60.61,1278.4839738919175,677.8441428594097,1523.7532236508703,1634.9568823492173
60.620000000000005,1278.770847055949,677.9365878564353,1524.1100017545164,1635.2851754673447
60.629999999999995,1279.0577519088222,678.0290415177033,1524.466818230066,1635.6135067984385
60.64,1279.3446884412442,678.121503840749,1524.8236730655872,1635.9418763357235
60.650000000000006,1279.6316566439218,678.2139748231082,1525.1805662491463,1636.2702840724235
60.66,1279.918656507561,678.3064544623157,1525.5374977688107,1636.5987300017632
60.67,1280.20568802287,678.3989427559075,1525.8944676126484,1636.927214116967
60.68000000000001,1280.4927511805545,678.4914397014187,1526.2514757687256,1637.2557364112586
60.69,1280.7798459713217,678.5839452963846,1526.6085222251093,1637.5842968778625
60.7,1281.0669723858782,678.676459538341,1526.9656069698678,1637.9128955100036
60.71000000000001,1281.3541304149312,678.7689824248232,1527.3227299910677,1638.2415323009056
60.72,1281.6413200491866,678.8615139533664,1527.6798912767758,1638.570207243793
60.730000000000004,1281.9285412793522,678.9540541215064,1528.0370908150594,1638.8989203318902
60.74000000000001,1282.2157940961342,679.0466029267784,1528.394328593986,1639.2276715584214
