TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1653.3,7.8002,-111,-111,-158,-210,-86,-73.677,7.7659,314,0.6866,23.333,-38.4,-1.949,5.1642,0.7508,7.867,3.6356,1.8638,2.408,7.8002,313.922,-72.76,311.2375,7.5806,176.9466
1654.0,7.8034,-112,-112,-158,-211,-87,-73.6984,7.7693,314,0.6868,23.333,-38.4,-1.949,5.1575,0.746,7.893,3.6355,1.8695,2.4055,7.8034,313.9607,-72.78,311.2855,7.5845,176.9416
1654.7,7.8066,-112,-112,-158,-213,-89,-73.7198,7.7728,314,0.687,23.333,-38.4,-1.949,5.1508,0.7412,7.919,3.6354,1.8752,2.403,7.8066,313.9993,-72.8,311.3336,7.5884,176.9366
1655.3,7.8098,-113,-113,-158,-214,-90,-73.7412,7.7762,314,0.6872,23.333,-38.4,-1.949,5.1441,0.7364,7.945,3.6353,1.8809,2.4005,7.8098,314.038,-72.82,311.3817,7.5923,176.9315
1656.0,7.813,-113,-113,-159,-215,-92,-73.7627,7.7797,314,0.6875,23.333,-38.4,-1.949,5.1374,0.7316,7.971,3.6352,1.8866,2.398,7.813,314.0767,-72.84,311.4298,7.5962,176.9264
1656.7,7.8162,-114,-114,-159,-216,-94,-73.7841,7.7831,314,0.6877,23.333,-38.4,-1.949,5.1307,0.7268,7.997,3.6351,1.8923,2.3955,7.8162,314.1153,-72.86,311.4779,7.6001,176.9214
1656.8,7.8194,-114,-114,-159,-217,-95,-73.8055,7.7866,314,0.6879,23.333,-38.4,-1.949,5.124,0.722,8.023,3.635,1.898,2.393,7.8194,314.154,-72.88,311.5019,7.6021,176.9188
1657.3,7.8226,-115,-115,-159,-218,-97,-73.8269,7.79,314,0.6881,23.333,-38.4,-1.949,5.131,0.7358,8.0208,3.585,1.8995,2.4004,7.8226,314.1927,-72.9,311.5259,7.6041,176.9163
1658.0,7.8258,-115,-115,-160,-219,-98,-73.8483,7.7934,314,0.6883,23.333,-38.4,-1.949,5.138,0.7495,8.0187,3.535,1.901,2.4078,7.8258,314.2313,-72.92,311.574,7.608,176.9112
1658.3,7.829,-116,-116,-160,-220,-100,-73.8698,7.7969,314,0.6885,23.333,-38.4,-1.949,5.145,0.7632,8.0165,3.485,1.9025,2.4152,7.829,314.27,-72.94,311.598,7.61,176.9087
1658.7,7.8322,-116,-117,-161,-221,-101,-73.8912,7.8003,314,0.6887,23.333,-38.4,-1.949,5.152,0.777,8.0143,3.435,1.904,2.4227,7.8322,314.3087,-72.96,311.6221,7.6119,176.9061
1659.3,7.8354,-117,-117,-162,-221,-102,-73.9126,7.8038,314,0.6889,23.333,-38.4,-1.949,5.159,0.7907,8.0122,3.385,1.9055,2.4301,7.8354,314.3473,-72.98,311.6702,7.6158,176.901
1659.7,7.8386,-117,-118,-163,-222,-103,-73.934,7.8072,314,0.6892,23.333,-38.4,-1.949,5.166,0.8045,8.01,3.335,1.907,2.4375,7.8386,314.386,-73.0,311.6942,7.6178,176.8985
1660.0,7.8418,-117,-118,-164,-222,-104,-73.9545,7.8105,314,0.6894,23.333,-38.396,-1.949,5.173,0.8182,8.0078,3.285,1.9085,2.4449,7.8418,314.4247,-73.02,311.7183,7.6197,176.8959
1660.7,7.845,-117,-119,-165,-223,-105,-73.975,7.8139,314,0.6896,23.3331,-38.392,-1.949,5.18,0.832,8.0057,3.235,1.91,2.4523,7.845,314.4633,-73.04,311.7663,7.6236,176.8908
1661.3,7.8482,-118,-119,-166,-223,-106,-73.9956,7.8172,314,0.6898,23.3331,-38.388,-1.949,5.187,0.8458,8.0035,3.185,1.9115,2.4598,7.8482,314.502,-73.06,311.8144,7.6275,176.8857
1662.0,7.8514,-118,-120,-167,-224,-107,-74.0161,7.8205,314,0.69,23.3332,-38.384,-1.949,5.194,0.8595,8.0013,3.135,1.913,2.4672,7.8514,314.5407,-73.08,311.8624,7.6315,176.8806
1662.7,7.8546,-118,-120,-169,-224,-109,-74.0366,7.8238,314,0.6902,23.3332,-38.38,-1.949,5.201,0.8732,7.9992,3.085,1.9145,2.4746,7.8546,314.5793,-73.1,311.9106,7.6354,176.8754
1662.8,7.8578,-118,-121,-170,-225,-110,-74.0571,7.8272,314,0.6904,23.3332,-38.376,-1.949,5.208,0.887,7.997,3.035,1.916,2.482,7.8578,314.618,-73.12,311.9346,7.6374,176.8729
1663.3,7.861,-119,-121,-171,-225,-111,-74.0776,7.8305,314,0.6906,23.3333,-38.372,-1.949,5.2185,0.8915,7.995,3.0988,1.8941,2.4686,7.861,314.6567,-73.14,311.9586,7.6393,176.8703
1664.0,7.8642,-119,-122,-172,-226,-112,-74.0982,7.8338,314,0.6908,23.3333,-38.368,-1.949,5.2289,0.8959,7.993,3.1626,1.8722,2.4553,7.8642,314.6953,-73.16,312.0067,7.6432,176.8652
1664.7,7.8674,-119,-122,-173,-226,-113,-74.1187,7.8372,314,0.691,23.3334,-38.364,-1.949,5.2394,0.9004,7.991,3.2265,1.8503,2.4419,7.8674,314.734,-73.18,312.0549,7.6472,176.86
1665.3,7.8706,-119,-123,-174,-227,-114,-74.1392,7.8405,314,0.6912,23.3334,-38.36,-1.949,5.2498,0.9048,7.989,3.2903,1.8284,2.4285,7.8706,314.7727,-73.2,312.1031,7.6511,176.8548
1666.0,7.8738,-120,-123,-175,-227,-115,-74.1597,7.8438,314,0.6914,23.3334,-38.356,-1.949,5.2603,0.9093,7.987,3.3541,1.8065,2.4152,7.8738,314.8113,-73.22,312.1513,7.655,176.8497
1666.3,7.877,-120,-124,-176,-228,-116,-74.1802,7.8471,314,0.6916,23.3335,-38.352,-1.949,5.2707,0.9137,7.985,3.4179,1.7845,2.4018,7.877,314.85,-73.24,312.1754,7.657,176.8471
1666.7,7.8803,-121,-124,-177,-229,-114,-74.2008,7.8505,315,0.6918,23.3335,-38.348,-1.949,5.2812,0.9182,7.983,3.4817,1.7626,2.3885,7.8803,314.8893,-73.26,312.1994,7.659,176.8445
1667.3,7.8835,-121,-124,-177,-230,-113,-74.2213,7.8538,315,0.692,23.3336,-38.344,-1.949,5.2916,0.9226,7.981,3.5455,1.7407,2.3751,7.8835,314.9287,-73.28,312.2476,7.6629,176.8394
1668.0,7.8868,-122,-124,-178,-231,-111,-74.2418,7.8571,315,0.6922,23.3336,-38.34,-1.949,5.3021,0.9271,7.979,3.6094,1.7188,2.3617,7.8868,314.968,-73.3,312.2958,7.6668,176.8342
1668.7,7.8901,-122,-124,-178,-232,-110,-74.2623,7.8604,315,0.6924,23.3336,-38.336,-1.949,5.3125,0.9315,7.977,3.6732,1.6969,2.3484,7.8901,315.0073,-73.32,312.344,7.6708,176.829
1668.8,7.8933,-123,-124,-179,-233,-108,-74.2828,7.8638,315,0.6926,23.3337,-38.332,-1.949,5.323,0.936,7.975,3.737,1.675,2.335,7.8933,315.0467,-73.34,312.3681,7.6728,176.8264
1669.3,7.8966,-123,-124,-179,-234,-106,-74.3034,7.8671,315,0.6928,23.3337,-38.328,-1.949,5.3164,0.9312,7.9677,3.7232,1.6963,2.3526,7.8966,315.086,-73.36,312.3921,7.6747,176.8238
1670.0,7.8999,-124,-124,-180,-235,-105,-74.3239,7.8704,315,0.6931,23.3338,-38.324,-1.949,5.3098,0.9265,7.9603,3.7093,1.7177,2.3702,7.8999,315.1253,-73.38,312.4403,7.6787,176.8186
1670.7,7.9031,-124,-124,-180,-237,-103,-74.3444,7.8738,315,0.6933,23.3338,-38.32,-1.949,5.3032,0.9218,7.953,3.6955,1.739,2.3878,7.9031,315.1647,-73.4,312.4885,7.6826,176.8134
1671.3,7.9064,-125,-124,-181,-238,-102,-74.3649,7.8771,315,0.6935,23.3338,-38.316,-1.949,5.2967,0.917,7.9457,3.6817,1.7603,2.4053,7.9064,315.204,-73.42,312.5366,7.6865,176.8082
1672.0,7.9097,-125,-124,-181,-239,-100,-74.3854,7.8804,315,0.6937,23.3339,-38.312,-1.949,5.2901,0.9122,7.9383,3.6678,1.7817,2.4229,7.9097,315.2433,-73.44,312.5848,7.6905,176.803
1672.7,7.9129,-126,-124,-182,-240,-98,-74.406,7.8837,315,0.6939,23.3339,-38.308,-1.949,5.2835,0.9075,7.931,3.654,1.803,2.4405,7.9129,315.2827,-73.46,312.633,7.6944,176.7978
1673.3,7.9162,-126,-124,-182,-241,-97,-74.4265,7.8871,315,0.6941,23.334,-38.304,-1.949,5.2769,0.9028,7.9237,3.6402,1.8243,2.4581,7.9162,315.322,-73.48,312.6811,7.6984,176.7925
1673.5,7.9195,-127,-124,-183,-242,-95,-74.447,7.8904,315,0.6943,23.334,-38.3,-1.949,5.2703,0.898,7.9163,3.6263,1.8457,2.4757,7.9195,315.3613,-73.5,312.7052,7.7004,176.7899
1674.0,7.9227,-127,-124,-183,-243,-94,-74.4684,7.8939,315,0.6945,23.334,-38.2708,-1.949,5.2638,0.8932,7.909,3.6125,1.867,2.4932,7.9227,315.4007,-73.52,312.7293,7.7023,176.7873
1674.3,7.926,-128,-124,-184,-244,-92,-74.4898,7.8974,315,0.6947,23.334,-38.2417,-1.9489,5.2572,0.8885,7.9017,3.5987,1.8883,2.5108,7.926,315.44,-73.54,312.7534,7.7043,176.7847
1674.7,7.9295,-129,-125,-185,-244,-95,-74.5111,7.9009,315,0.6949,23.334,-38.2125,-1.9489,5.2506,0.8838,7.8943,3.5848,1.9097,2.5284,7.9295,315.4814,-73.5607,312.7775,7.7063,176.782
1674.8,7.933,-130,-125,-186,-244,-98,-74.5325,7.9044,315,0.6951,23.334,-38.1833,-1.9488,5.244,0.879,7.887,3.571,1.931,2.546,7.933,315.5229,-73.5814,312.8016,7.7083,176.7794
1675.3,7.9365,-131,-126,-187,-244,-101,-74.5539,7.9079,315,0.6954,23.334,-38.1542,-1.9488,5.2393,0.8853,7.883,3.5732,1.9336,2.5389,7.9365,315.5643,-73.6021,312.8256,7.7103,176.7768
1676.0,7.94,-131,-126,-187,-244,-103,-74.5752,7.9114,315,0.6956,23.334,-38.125,-1.9488,5.2347,0.8917,7.8791,3.5754,1.9362,2.5318,7.94,315.6057,-73.6229,312.8738,7.7142,176.7716
1676.7,7.9435,-132,-127,-188,-244,-106,-74.5966,7.9148,315,0.6958,23.334,-38.0958,-1.9487,5.23,0.898,7.8751,3.5776,1.9387,2.5246,7.9435,315.6471,-73.6436,312.922,7.7182,176.7663
1677.3,7.947,-133,-127,-189,-244,-109,-74.618,7.9183,315,0.696,23.334,-38.0667,-1.9487,5.2253,0.9043,7.8711,3.5798,1.9413,2.5175,7.947,315.6886,-73.6643,312.9702,7.7221,176.761
1678.0,7.9505,-134,-128,-190,-244,-112,-74.6394,7.9218,315,0.6962,23.334,-38.0375,-1.9486,5.2207,0.9107,7.8672,3.5821,1.9439,2.5104,7.9505,315.73,-73.685,313.0183,7.7261,176.7558
1678.7,7.954,-135,-129,-191,-244,-115,-74.6607,7.9253,315,0.6964,23.334,-38.0083,-1.9486,5.216,0.917,7.8632,3.5843,1.9465,2.5033,7.954,315.7714,-73.7057,313.0663,7.73,176.7505
1679.3,7.9575,-136,-129,-192,-244,-118,-74.6821,7.9288,315,0.6966,23.334,-37.9792,-1.9485,5.2113,0.9233,7.8592,3.5865,1.949,2.4962,7.9575,315.8129,-73.7264,313.1142,7.734,176.7453
1680.0,7.961,-137,-130,-193,-244,-121,-74.7035,7.9323,316,0.6969,23.334,-37.95,-1.9485,5.2067,0.9297,7.8552,3.5887,1.9516,2.489,7.961,315.8543,-73.7471,313.1622,7.7379,176.74
1680.7,7.9645,-137,-130,-193,-244,-123,-74.7249,7.9358,316,0.6971,23.334,-37.9208,-1.9485,5.202,0.936,7.8513,3.5909,1.9542,2.4819,7.9645,315.8957,-73.7679,313.2102,7.7419,176.7347
1681.3,7.968,-138,-131,-194,-244,-126,-74.7462,7.9393,316,0.6973,23.334,-37.8917,-1.9484,5.1973,0.9423,7.8473,3.5931,1.9568,2.4748,7.968,315.9371,-73.7886,313.2582,7.7458,176.7295
1682.0,7.9715,-139,-131,-195,-244,-129,-74.7676,7.9428,316,0.6975,23.334,-37.8625,-1.9484,5.1927,0.9487,7.8433,3.5953,1.9593,2.4677,7.9715,315.9786,-73.8093,313.3062,7.7498,176.7242
1682.3,7.975,-140,-132,-196,-244,-132,-74.789,7.9463,316,0.6977,23.334,-37.8333,-1.9483,5.188,0.955,7.8394,3.5975,1.9619,2.4605,7.975,316.02,-73.83,313.3302,7.7518,176.7215
1682.7,7.9785,-141,-133,-197,-245,-130,-74.8104,7.9498,316,0.6979,23.334,-37.8042,-1.9483,5.1833,0.9613,7.8354,3.5998,1.9645,2.4534,7.9785,316.0614,-73.8514,313.3542,7.7538,176.7189
1683.3,7.982,-141,-133,-197,-246,-128,-74.8318,7.9532,316,0.6981,23.334,-37.775,-1.9482,5.1787,0.9677,7.8314,3.602,1.9671,2.4463,7.982,316.1029,-73.8729,313.4022,7.7577,176.7136
1684.0,7.9855,-142,-134,-198,-247,-126,-74.8531,7.9567,316,0.6984,23.334,-37.7458,-1.9482,5.174,0.974,7.8275,3.6042,1.9696,2.4392,7.9855,316.1443,-73.8943,313.4502,7.7617,176.7083
1684.7,7.989,-142,-134,-198,-247,-124,-74.8745,7.9602,316,0.6986,23.334,-37.7167,-1.9482,5.1693,0.9803,7.8235,3.6064,1.9722,2.4321,7.989,316.1857,-73.9157,313.4981,7.7656,176.703
1685.3,7.9925,-143,-135,-199,-248,-122,-74.8959,7.9637,316,0.6988,23.334,-37.6875,-1.9481,5.1647,0.9867,7.8195,3.6086,1.9748,2.4249,7.9925,316.2271,-73.9371,313.5461,7.7696,176.6977
1686.0,7.996,-143,-135,-199,-249,-120,-74.9172,7.9672,316,0.699,23.334,-37.6583,-1.9481,5.16,0.993,7.8155,3.6108,1.9774,2.4178,7.996,316.2686,-73.9586,313.5941,7.7736,176.6924
1686.7,7.9995,-144,-136,-200,-250,-118,-74.9386,7.9707,316,0.6992,23.334,-37.6292,-1.948,5.1553,0.9993,7.8116,3.613,1.9799,2.4107,7.9995,316.31,-73.98,313.6421,7.7775,176.687
1686.8,8.003,-145,-137,-201,-251,-116,-74.96,7.9742,316,0.6994,23.334,-37.6,-1.948,5.1507,1.0057,7.8076,3.6152,1.9825,2.4036,8.003,316.3514,-74.0014,313.6661,7.7795,176.6844
1687.3,8.0065,-145,-137,-201,-252,-114,-74.9797,7.9774,316,0.6996,23.334,-37.6231,-1.948,5.146,1.012,7.8036,3.6175,1.9851,2.3965,8.0065,316.3929,-74.0229,313.69,7.7815,176.6817
1688.0,8.01,-146,-138,-202,-253,-112,-74.9995,7.9807,316,0.6998,23.334,-37.6462,-1.948,5.1413,1.0183,7.7997,3.6197,1.9877,2.3893,8.01,316.4343,-74.0443,313.7379,7.7855,176.6764
1688.7,8.0135,-146,-138,-202,-253,-110,-75.0192,7.984,316,0.7,23.334,-37.6692,-1.948,5.1367,1.0247,7.7957,3.6219,1.9902,2.3822,8.0135,316.4757,-74.0657,313.7858,7.7894,176.6711
1689.3,8.017,-147,-139,-203,-254,-108,-75.0389,7.9872,316,0.7002,23.334,-37.6923,-1.948,5.132,1.031,7.7917,3.6241,1.9928,2.3751,8.017,316.5171,-74.0871,313.8336,7.7934,176.6657
1690.0,8.0205,-147,-139,-203,-255,-106,-75.0587,7.9904,316,0.7004,23.334,-37.7154,-1.948,5.1273,1.0373,7.7878,3.6263,1.9954,2.368,8.0205,316.5586,-74.1086,313.8813,7.7974,176.6604
1690.3,8.024,-148,-140,-204,-256,-104,-75.0784,7.9937,316,0.7006,23.334,-37.7385,-1.948,5.1227,1.0437,7.7838,3.6285,1.998,2.3608,8.024,316.6,-74.13,313.9052,7.7994,176.6577
1690.7,8.0274,-149,-140,-205,-257,-104,-75.0981,7.997,316,0.7008,23.334,-37.7615,-1.948,5.118,1.05,7.7798,3.6307,2.0005,2.3537,8.0274,316.6407,-74.1507,313.9291,7.8013,176.6551
1691.3,8.0309,-150,-141,-206,-258,-105,-75.1178,8.0002,316,0.701,23.334,-37.7846,-1.948,5.1133,1.0563,7.7758,3.6329,2.0031,2.3466,8.0309,316.6814,-74.1714,313.9769,7.8053,176.6497
1692.0,8.0343,-151,-141,-207,-259,-105,-75.1376,8.0034,316,0.7012,23.334,-37.8077,-1.948,5.1087,1.0627,7.7719,3.6352,2.0057,2.3395,8.0343,316.7221,-74.1921,314.0248,7.8093,176.6444
1692.7,8.0377,-151,-141,-207,-261,-105,-75.1573,8.0067,316,0.7014,23.334,-37.8308,-1.948,5.104,1.069,7.7679,3.6374,2.0083,2.3324,8.0377,316.7629,-74.2129,314.0727,7.8132,176.639
1693.3,8.0411,-152,-141,-208,-262,-105,-75.177,8.01,316,0.7016,23.334,-37.8538,-1.948,5.0993,1.0753,7.7639,3.6396,2.0108,2.3252,8.0411,316.8036,-74.2336,314.1206,7.8172,176.6337
1694.0,8.0446,-153,-142,-209,-263,-106,-75.1968,8.0132,316,0.7018,23.334,-37.8769,-1.948,5.0947,1.0817,7.76,3.6418,2.0134,2.3181,8.0446,316.8443,-74.2543,314.1685,7.8212,176.6283
1694.2,8.048,-154,-142,-210,-264,-106,-75.2165,8.0165,316,0.702,23.334,-37.9,-1.948,5.09,1.088,7.756,3.644,2.016,2.311,8.048,316.885,-74.275,314.1924,7.8232,176.6256
1694.7,8.0514,-155,-142,-211,-265,-106,-75.2362,8.0197,317,0.7022,23.334,-37.9231,-1.948,5.1293,1.0721,7.7861,3.6921,2.0057,2.3378,8.0514,316.9257,-74.2957,314.2164,7.8251,176.6229
1695.3,8.0549,-156,-143,-212,-266,-107,-75.256,8.023,317,0.7024,23.334,-37.9462,-1.948,5.1687,1.0562,7.8162,3.7402,1.9953,2.3646,8.0549,316.9664,-74.3164,314.2642,7.8291,176.6176
1696.0,8.0583,-157,-143,-213,-267,-107,-75.2757,8.0262,317,0.7026,23.334,-37.9692,-1.948,5.208,1.0403,7.8463,3.7883,1.985,2.3913,8.0583,317.0071,-74.3371,314.3121,7.8331,176.6122
1696.7,8.0617,-157,-143,-213,-269,-107,-75.2954,8.0294,317,0.7028,23.334,-37.9923,-1.948,5.2473,1.0244,7.8764,3.8364,1.9747,2.4181,8.0617,317.0479,-74.3579,314.36,7.8371,176.6068
1697.3,8.0651,-158,-143,-214,-270,-107,-75.3152,8.0327,317,0.703,23.334,-38.0154,-1.948,5.2867,1.0086,7.9066,3.8846,1.9643,2.4449,8.0651,317.0886,-74.3786,314.4079,7.841,176.6014
1698.0,8.0686,-159,-144,-215,-271,-108,-75.3349,8.036,317,0.7032,23.334,-38.0385,-1.948,5.326,0.9927,7.9367,3.9327,1.954,2.4717,8.0686,317.1293,-74.3993,314.4558,7.845,176.596
1698.3,8.072,-160,-144,-216,-272,-108,-75.3546,8.0392,317,0.7034,23.334,-38.0615,-1.948,5.3653,0.9768,7.9668,3.9808,1.9437,2.4984,8.072,317.17,-74.42,314.4797,7.847,176.5933
1698.7,8.0751,-160,-144,-216,-272,-106,-75.3743,8.0424,317,0.7036,23.334,-38.0846,-1.948,5.4047,0.9609,7.9969,4.0289,1.9333,2.5252,8.0751,317.2062,-74.4388,314.5037,7.849,176.5906
1698.8,8.0782,-161,-145,-217,-272,-104,-75.3941,8.0457,317,0.7038,23.334,-38.1077,-1.948,5.444,0.945,8.027,4.077,1.923,2.552,8.0782,317.2425,-74.4575,314.5276,7.851,176.5879
1699.3,8.0814,-162,-146,-218,-272,-103,-75.4138,8.049,317,0.704,23.334,-38.1308,-1.948,5.4368,0.9329,8.0285,4.0515,1.9253,2.5518,8.0814,317.2788,-74.4763,314.5516,7.853,176.5852
1700.0,8.0845,-162,-146,-218,-272,-101,-75.4335,8.0522,317,0.7042,23.334,-38.1538,-1.948,5.4296,0.9208,8.0301,4.0259,1.9275,2.5516,8.0845,317.315,-74.495,314.5995,7.857,176.5798
1700.7,8.0876,-162,-146,-218,-272,-99,-75.4533,8.0554,317,0.7044,23.334,-38.1769,-1.948,5.4225,0.9087,8.0316,4.0004,1.9298,2.5515,8.0876,317.3512,-74.5138,314.6474,7.861,176.5744
1701.0,8.0908,-163,-147,-219,-272,-98,-75.473,8.0587,317,0.7046,23.334,-38.2,-1.948,5.4153,0.8966,8.0332,3.9748,1.9321,2.5513,8.0908,317.3875,-74.5325,314.6713,7.863,176.5717
1701.3,8.0939,-164,-148,-220,-272,-96,-75.4944,8.0622,317,0.7048,23.334,-38.2167,-1.948,5.4081,0.8845,8.0347,3.9493,1.9344,2.5511,8.0939,317.4238,-74.5512,314.6953,7.865,176.5689
1702.0,8.097,-164,-148,-220,-272,-94,-75.5158,8.0658,317,0.705,23.3341,-38.2333,-1.948,5.4009,0.8725,8.0363,3.9237,1.9366,2.5509,8.097,317.46,-74.57,314.7432,7.8689,176.5635
1702.7,8.1001,-164,-148,-220,-272,-92,-75.5372,8.0693,317,0.7052,23.3341,-38.25,-1.948,5.3937,0.8604,8.0378,3.8982,1.9389,2.5507,8.1001,317.4963,-74.5888,314.7911,7.8729,176.5581
1703.3,8.1032,-165,-149,-221,-272,-90,-75.5587,8.0729,317,0.7055,23.3342,-38.2667,-1.948,5.3865,0.8483,8.0394,3.8726,1.9412,2.5505,8.1032,317.5325,-74.6075,314.839,7.8769,176.5526
1704.0,8.1064,-166,-150,-222,-272,-89,-75.5801,8.0764,317,0.7057,23.3342,-38.2833,-1.948,5.3794,0.8362,8.0409,3.8471,1.9435,2.5504,8.1064,317.5688,-74.6262,314.8868,7.8809,176.5472
1704.7,8.1095,-166,-150,-222,-272,-87,-75.6015,8.08,317,0.7059,23.3342,-38.3,-1.948,5.3722,0.8241,8.0425,3.8215,1.9457,2.5502,8.1095,317.605,-74.645,314.9347,7.8849,176.5417
1704.8,8.1126,-166,-150,-222,-272,-85,-75.6229,8.0835,317,0.7061,23.3343,-38.3167,-1.948,5.365,0.812,8.044,3.796,1.948,2.55,8.1126,317.6412,-74.6637,314.9587,7.8869,176.539
1705.3,8.1158,-167,-151,-223,-272,-84,-75.6443,8.0871,317,0.7063,23.3343,-38.3333,-1.948,5.3608,0.8144,8.0477,3.7935,1.9458,2.5512,8.1158,317.6775,-74.6825,314.9826,7.8889,176.5363
1706.0,8.1189,-168,-152,-224,-272,-82,-75.6658,8.0906,317,0.7066,23.3344,-38.35,-1.948,5.3567,0.8168,8.0513,3.791,1.9437,2.5525,8.1189,317.7138,-74.7012,315.0305,7.8929,176.5308
1706.3,8.122,-168,-152,-224,-272,-80,-75.6872,8.0942,317,0.7068,23.3344,-38.3667,-1.948,5.3525,0.8192,8.055,3.7885,1.9415,2.5538,8.122,317.75,-74.72,315.0544,7.8949,176.5281
1706.7,8.1251,-168,-152,-224,-272,-80,-75.7086,8.0977,317,0.707,23.3345,-38.3833,-1.948,5.3483,0.8217,8.0587,3.786,1.9393,2.555,8.1256,317.7929,-74.7414,315.0784,7.8969,176.5254
1707.3,8.1282,-168,-152,-224,-272,-80,-75.73,8.1012,318,0.7072,23.3345,-38.4,-1.948,5.3442,0.8241,8.0623,3.7835,1.9372,2.5562,8.1291,317.8357,-74.7629,315.1262,7.9009,176.5199
1708.0,8.1314,-168,-152,-223,-272,-81,-75.7514,8.1048,318,0.7074,23.3345,-38.4167,-1.948,5.34,0.8265,8.066,3.781,1.935,2.5575,8.1327,317.8786,-74.7843,315.1741,7.9049,176.5144
1708.7,8.1345,-168,-152,-223,-272,-81,-75.7728,8.1083,318,0.7076,23.3346,-38.4333,-1.948,5.3358,0.8289,8.0697,3.7785,1.9328,2.5588,8.1363,317.9214,-74.8057,315.2221,7.9089,176.509
1709.3,8.1376,-168,-152,-223,-272,-81,-75.7942,8.1119,318,0.7078,23.3346,-38.45,-1.948,5.3317,0.8313,8.0733,3.776,1.9307,2.56,8.1399,317.9643,-74.8271,315.27,7.9129,176.5035
1710.0,8.1408,-168,-152,-222,-272,-82,-75.8157,8.1154,318,0.7081,23.3347,-38.4667,-1.948,5.3275,0.8338,8.077,3.7735,1.9285,2.5612,8.1434,318.0071,-74.8486,315.3179,7.9169,176.498
1710.3,8.1439,-168,-152,-222,-272,-82,-75.8371,8.119,318,0.7083,23.3347,-38.4833,-1.948,5.3233,0.8362,8.0807,3.771,1.9263,2.5625,8.147,318.05,-74.87,315.3418,7.9189,176.4952
1710.7,8.147,-168,-152,-222,-272,-82,-75.8585,8.1225,318,0.7085,23.3348,-38.5,-1.948,5.3192,0.8386,8.0843,3.7685,1.9242,2.5638,8.1498,318.0822,-74.8867,315.3657,7.9209,176.4925
1710.8,8.1501,-168,-152,-222,-272,-82,-75.8799,8.1261,318,0.7087,23.3348,-38.5167,-1.948,5.315,0.841,8.088,3.766,1.922,2.565,8.1526,318.1144,-74.9033,315.3896,7.923,176.4898
1711.3,8.1532,-168,-152,-222,-272,-82,-75.9013,8.1296,318,0.7089,23.3348,-38.5333,-1.948,5.3073,0.8493,8.1044,3.7619,1.929,2.5518,8.1553,318.1467,-74.92,315.4136,7.925,176.487
1712.0,8.1564,-168,-152,-221,-272,-83,-75.9227,8.1332,318,0.7091,23.3349,-38.55,-1.948,5.2995,0.8577,8.1208,3.7578,1.936,2.5385,8.1581,318.1789,-74.9367,315.4615,7.929,176.4815
1712.7,8.1595,-168,-152,-221,-272,-83,-75.9442,8.1367,318,0.7094,23.3349,-38.5667,-1.948,5.2918,0.866,8.1372,3.7538,1.943,2.5253,8.1609,318.2111,-74.9533,315.5094,7.933,176.476
1713.3,8.1626,-168,-152,-221,-272,-83,-75.9656,8.1403,318,0.7096,23.335,-38.5833,-1.948,5.284,0.8743,8.1537,3.7497,1.95,2.512,8.1637,318.2433,-74.97,315.5573,7.937,176.4705
1713.9,8.1658,-168,-152,-220,-272,-84,-75.987,8.1438,318,0.7098,23.335,-38.6,-1.948,5.2762,0.8827,8.1701,3.7456,1.957,2.4987,8.1664,318.2756,-74.9867,315.5812,7.939,176.4677
1714.0,8.1689,-168,-152,-220,-272,-84,-76.0067,8.1471,318,0.71,23.335,-38.5769,-1.948,5.2685,0.891,8.1865,3.7415,1.964,2.4855,8.1692,318.3078,-75.0033,315.6052,7.941,176.465
1714.3,8.172,-168,-152,-220,-272,-84,-76.0265,8.1504,318,0.7102,23.335,-38.5538,-1.948,5.2608,0.8993,8.2029,3.7374,1.971,2.4722,8.172,318.34,-75.02,315.6292,7.943,176.4622
1714.7,8.1755,-169,-152,-221,-273,-85,-76.0462,8.1537,318,0.7104,23.335,-38.5308,-1.948,5.253,0.9077,8.2193,3.7333,1.978,2.459,8.1755,318.3814,-75.0407,315.6531,7.945,176.4595
1715.3,8.179,-169,-153,-222,-274,-86,-76.0659,8.157,318,0.7106,23.335,-38.5077,-1.948,5.2453,0.916,8.2358,3.7292,1.985,2.4458,8.179,318.4229,-75.0614,315.701,7.949,176.4539
