TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1530.3,7.0734,27,-18,-12,-77,18,2.4018,-0.095,2.541,0.2316,-0.0066,0,-68.9533,7.0315,304,0.6406,23.3293,-40.0429,-1.952,7.0734,304.832,-68.16,302.1482,6.8685,177.775
1530.8,7.0828,27,-20,-16,-78,16,2.569,-0.061,2.492,0.229,0.008,0,-69.0264,7.0425,304,0.6413,23.3294,-40.0143,-1.952,7.0828,304.954,-68.22,302.3434,6.8832,177.7602
1535.7,7.0922,27,-23,-19,-78,15,2.55,-0.121,2.547,0.248,0.018,0,-69.0996,7.0535,305,0.642,23.3296,-39.9857,-1.952,7.0922,305.076,-68.28,302.5387,6.898,177.7453
1536.8,7.1016,27,-25,-23,-79,13,2.531,-0.181,2.602,0.267,0.028,0,-69.1727,7.0645,305,0.6427,23.3297,-39.9571,-1.952,7.1016,305.198,-68.34,302.6363,6.9054,177.7377
1537.3,7.111,27,-27,-26,-80,11,2.5442,-0.1535,2.5597,0.2537,0.0235,0,-69.2459,7.0755,305,0.6434,23.3299,-39.9286,-1.952,7.111,305.32,-68.4,302.734,6.9128,177.7301
1540.3,7.1228,23,-28,-28,-85,12,2.5575,-0.126,2.5175,0.2405,0.019,0,-69.319,7.0865,305,0.6441,23.33,-39.9,-1.952,7.1228,305.4725,-68.4775,302.8316,6.9203,177.7225
1541.0,7.1345,19,-30,-29,-90,14,2.5708,-0.0985,2.4752,0.2272,0.0145,0,-69.383,7.0962,305,0.6447,23.33,-39.825,-1.9519,7.1345,305.625,-68.555,302.9292,6.9277,177.7149
1542.8,7.1462,15,-31,-30,-95,16,2.584,-0.071,2.433,0.214,0.01,0,-69.447,7.1059,305,0.6453,23.33,-39.75,-1.9518,7.1462,305.7775,-68.6325,303.0596,6.9376,177.7046
1545.3,7.158,11,-32,-32,-100,17,2.4653,-0.07,2.4143,0.256,0.002,0,-69.511,7.1156,305,0.6459,23.33,-39.675,-1.9516,7.158,305.93,-68.71,303.1899,6.9476,177.6942
1546.3,7.166,10,-32,-33,-99,15,2.3467,-0.069,2.3957,0.298,-0.006,0,-69.575,7.1253,306,0.6465,23.33,-39.6,-1.9515,7.1663,306.0333,-68.7633,303.3203,6.9575,177.6839
1548.8,7.174,9,-33,-34,-97,14,2.228,-0.068,2.377,0.34,-0.014,0,-69.639,7.135,306,0.6471,23.33,-39.525,-1.9514,7.1747,306.1367,-68.8167,303.4507,6.9675,177.6734
1550.3,7.182,8,-34,-35,-96,12,2.2698,-0.0908,2.45,0.3308,-0.01,0,-69.703,7.1447,306,0.6478,23.33,-39.45,-1.9512,7.183,306.24,-68.87,303.5812,6.9774,177.6628
1551.7,7.19,7,-34,-36,-95,10,2.3116,-0.1136,2.523,0.3216,-0.006,0,-69.767,7.1544,306,0.6484,23.33,-39.375,-1.9511,7.1907,306.34,-68.92,303.7116,6.9874,177.6523
1553.0,7.198,6,-34,-37,-93,9,2.3534,-0.1364,2.596,0.3124,-0.002,0,-69.831,7.1641,306,0.649,23.33,-39.3,-1.951,7.1983,306.44,-68.97,303.8094,6.9949,177.6443
1554.3,7.206,5,-35,-38,-92,7,2.3952,-0.1592,2.669,0.3032,0.002,0,-69.9336,7.1797,306,0.65,23.3302,-39.08,-1.951,7.206,306.54,-69.02,303.9072,7.0024,177.6363
1554.8,7.222,0,-37,-41,-99,9,2.437,-0.182,2.742,0.294,0.006,0,-70.0362,7.1954,306,0.651,23.3304,-38.86,-1.951,7.222,306.7433,-69.1233,304.0051,7.0099,177.6282
1557.0,7.238,-5,-39,-43,-105,11,2.4556,-0.18,2.716,0.2966,-0.0016,0,-70.1388,7.211,307,0.6519,23.3306,-38.64,-1.951,7.238,306.9467,-69.2267,304.1029,7.0174,177.6202
1562.3,7.254,-10,-41,-46,-112,13,2.4741,-0.178,2.69,0.2991,-0.0091,0,-70.2414,7.2267,307,0.6529,23.3308,-38.42,-1.951,7.254,307.15,-69.33,304.4942,7.0474,177.5876
1566.4,7.2697,-9,-43,-48,-116,8,2.4927,-0.176,2.664,0.3017,-0.0167,0,-70.344,7.2423,307,0.6539,23.331,-38.2,-1.951,7.2697,307.35,-69.43,304.6898,7.0625,177.571
1567.7,7.2853,-7,-45,-51,-120,4,2.5113,-0.174,2.638,0.3043,-0.0243,0,-70.4173,7.2536,307,0.6546,23.331,-38.3857,-1.951,7.2853,307.55,-69.53,304.8854,7.0776,177.5543
1570.3,7.301,-6,-47,-53,-124,-1,2.5299,-0.172,2.612,0.3069,-0.0319,0,-70.4906,7.2648,307,0.6553,23.331,-38.5714,-1.951,7.301,307.75,-69.63,305.081,7.0928,177.5374
1573.0,7.3167,-10,-48,-58,-125,-6,2.5484,-0.17,2.586,0.3094,-0.0394,0,-70.5639,7.2761,307,0.656,23.331,-38.7571,-1.951,7.3167,307.95,-69.73,305.2767,7.1079,177.5206
1574.2,7.3323,-14,-49,-63,-127,-12,2.567,-0.168,2.56,0.312,-0.047,0,-70.6371,7.2874,308,0.6568,23.331,-38.9429,-1.951,7.3323,308.15,-69.83,305.4724,7.123,177.5035
1578.3,7.348,-18,-50,-68,-128,-17,2.556,-0.1925,2.661,0.29,-0.0355,0,-70.7104,7.2987,308,0.6575,23.331,-39.1286,-1.951,7.348,308.35,-69.93,305.6681,7.1382,177.4864
1578.8,7.3576,-21,-52,-70,-129,-22,2.545,-0.217,2.762,0.268,-0.024,0,-70.7837,7.3099,308,0.6582,23.331,-39.3143,-1.951,7.3576,308.468,-69.992,305.8005,7.1485,177.4746
1580.2,7.3672,-24,-54,-71,-130,-27,2.5553,-0.1973,2.7287,0.2383,-0.031,0,-70.857,7.3212,308,0.6589,23.331,-39.5,-1.951,7.3672,308.586,-70.054,305.933,7.1589,177.4628
1583.7,7.3768,-27,-56,-73,-130,-33,2.5657,-0.1777,2.6953,0.2087,-0.038,0,-70.9423,7.3344,308,0.6597,23.331,-39.4833,-1.9508,7.3768,308.704,-70.116,306.0654,7.1692,177.451
1584.8,7.3864,-30,-58,-74,-131,-38,2.576,-0.158,2.662,0.179,-0.045,0,-71.0277,7.3477,308,0.6606,23.331,-39.4667,-1.9507,7.3864,308.822,-70.178,306.1989,7.1796,177.439
1586.3,7.396,-33,-60,-76,-132,-43,2.5697,-0.1323,2.6553,0.182,-0.0277,0,-71.113,7.3609,308,0.6614,23.331,-39.45,-1.9505,7.396,308.94,-70.24,306.3323,7.19,177.427
1589.0,7.4078,-34,-62,-77,-135,-41,2.5633,-0.1067,2.6487,0.185,-0.0103,0,-71.1983,7.3741,309,0.6622,23.331,-39.4333,-1.9503,7.4078,309.09,-70.315,306.4658,7.2004,177.415
1590.8,7.4195,-36,-64,-78,-138,-39,2.557,-0.081,2.642,0.188,0.007,0,-71.2837,7.3874,309,0.663,23.331,-39.4167,-1.9502,7.4195,309.24,-70.39,306.5993,7.2109,177.4028
1592.8,7.4312,-37,-66,-79,-141,-37,2.5853,-0.1257,2.595,0.224,-0.006,0,-71.369,7.4006,309,0.6639,23.331,-39.4,-1.95,7.4312,309.39,-70.465,306.7327,7.2213,177.3905
1594.3,7.443,-38,-68,-80,-144,-35,2.6137,-0.1703,2.548,0.26,-0.019,0,-71.4423,7.412,309,0.6646,23.3311,-39.3857,-1.95,7.443,309.54,-70.54,306.8662,7.2318,177.3783
1596.8,7.459,-43,-69,-84,-147,-40,2.642,-0.215,2.501,0.296,-0.032,0,-71.5156,7.4235,309,0.6653,23.3313,-39.3714,-1.95,7.459,309.7367,-70.64,307.0664,7.2476,177.3598
1599.7,7.475,-47,-71,-88,-149,-44,2.6263,-0.2003,2.5837,0.2577,-0.0377,0,-71.5889,7.4349,309,0.666,23.3314,-39.3571,-1.95,7.475,309.9333,-70.74,307.2666,7.2633,177.3412
1602.3,7.491,-52,-72,-92,-152,-49,2.6107,-0.1857,2.6663,0.2193,-0.0433,0,-71.6621,7.4464,310,0.6667,23.3316,-39.3429,-1.95,7.491,310.13,-70.84,307.4001,7.2738,177.3286
1602.8,7.5006,-52,-73,-95,-153,-52,2.595,-0.171,2.749,0.181,-0.049,0,-71.7354,7.4578,310,0.6675,23.3317,-39.3286,-1.95,7.5006,310.25,-70.9,307.5335,7.2843,177.3161
1605.0,7.5102,-53,-74,-98,-154,-54,2.5843,-0.1437,2.6627,0.206,-0.0507,0,-71.8087,7.4693,310,0.6682,23.3319,-39.3143,-1.95,7.5102,310.37,-70.96,307.667,7.2948,177.3035
1605.4,7.5198,-53,-74,-102,-154,-57,2.5737,-0.1163,2.5763,0.231,-0.0523,0,-71.882,7.4807,310,0.6689,23.332,-39.3,-1.95,7.5198,310.49,-71.02,307.8005,7.3054,177.2908
1608.8,7.5294,-54,-75,-105,-155,-59,2.563,-0.089,2.49,0.256,-0.054,0,-71.9675,7.4942,310,0.6697,23.332,-38.9833,-1.95,7.5294,310.61,-71.08,307.9341,7.316,177.278
1610.3,7.539,-54,-76,-108,-156,-62,2.57,-0.1775,2.541,0.2635,-0.0595,0,-72.053,7.5076,310,0.6706,23.332,-38.6667,-1.95,7.539,310.73,-71.14,308.0676,7.3266,177.2653
1614.8,7.555,-57,-79,-112,-161,-64,2.577,-0.266,2.592,0.271,-0.065,0,-72.1385,7.521,310,0.6714,23.332,-38.35,-1.95,7.555,310.9267,-71.24,308.2682,7.3424,177.246
1615.7,7.571,-60,-81,-116,-167,-66,2.581,-0.2438,2.5578,0.2615,-0.0703,0,-72.224,7.5345,311,0.6722,23.332,-38.0333,-1.95,7.571,311.1233,-71.34,308.4687,7.3583,177.2266
1618.3,7.587,-63,-84,-120,-172,-68,2.585,-0.2217,2.5237,0.252,-0.0757,0,-72.3095,7.548,311,0.6731,23.332,-37.7167,-1.95,7.587,311.32,-71.44,308.6024,7.3689,177.2135
1619.9,7.603,-67,-87,-123,-175,-73,2.589,-0.1995,2.4895,0.2425,-0.081,0,-72.395,7.5614,311,0.6739,23.332,-37.4,-1.95,7.603,311.5167,-71.54,308.7362,7.3796,177.2005
1621.0,7.619,-72,-89,-125,-177,-79,2.593,-0.1773,2.4553,0.233,-0.0863,0,-72.4805,7.575,311,0.6748,23.332,-37.45,-1.95,7.619,311.7133,-71.64,308.8699,7.3902,177.1874
1626.3,7.635,-76,-92,-128,-180,-84,2.597,-0.1552,2.4212,0.2235,-0.0917,0,-72.566,7.5885,311,0.6756,23.332,-37.5,-1.95,7.635,311.91,-71.74,309.2705,7.4222,177.1478
1628.2,7.6432,-77,-93,-129,-181,-85,2.601,-0.133,2.387,0.214,-0.097,0,-72.6515,7.602,312,0.6764,23.332,-37.55,-1.95,7.6475,312.065,-71.82,309.4038,7.4329,177.1345
1630.3,7.6513,-79,-93,-131,-183,-87,2.5752,-0.1188,2.429,0.2062,-0.0815,0,-72.737,7.6156,312,0.6773,23.332,-37.6,-1.95,7.66,312.22,-71.9,309.5371,7.4435,177.1211
1631.7,7.6595,-80,-94,-132,-184,-88,2.5495,-0.1045,2.471,0.1985,-0.066,0,-72.8225,7.6291,312,0.6781,23.332,-37.65,-1.95,7.666,312.2925,-71.9375,309.6704,7.4542,177.1078
1632.5,7.6677,-81,-95,-133,-185,-89,2.5238,-0.0902,2.513,0.1908,-0.0505,0,-72.908,7.6427,312,0.679,23.332,-37.7,-1.95,7.672,312.365,-71.975,309.7677,7.462,177.098
1632.8,7.6758,-83,-95,-135,-187,-91,2.498,-0.076,2.555,0.183,-0.035,0,-72.9811,7.6544,312,0.6797,23.3321,-37.8,-1.9499,7.678,312.4375,-72.0125,309.865,7.4698,177.0881
1634.3,7.684,-84,-96,-136,-188,-92,2.5113,-0.072,2.5653,0.17,-0.0537,0,-73.0543,7.6661,312,0.6804,23.3323,-37.9,-1.9497,7.684,312.51,-72.05,309.9622,7.4777,177.0782
1637.0,7.7,-87,-97,-140,-192,-84,2.5247,-0.068,2.5757,0.157,-0.0723,0,-73.1274,7.6778,312,0.6812,23.3324,-38.0,-1.9496,7.7,312.7067,-72.15,310.0595,7.4855,177.0684
1638.8,7.716,-89,-99,-144,-196,-76,2.538,-0.064,2.586,0.144,-0.091,0,-73.2006,7.6895,313,0.6819,23.3326,-38.1,-1.9494,7.716,312.9033,-72.25,310.2518,7.501,177.0487
1642.3,7.732,-92,-100,-148,-200,-68,2.526,-0.0875,2.27,0.1365,-0.0765,0,-73.2737,7.7012,313,0.6826,23.3327,-38.2,-1.9493,7.732,313.1,-72.35,310.4441,7.5164,177.029
1644.8,7.7442,-96,-102,-150,-201,-70,2.514,-0.111,1.954,0.129,-0.062,0,-73.3469,7.7129,313,0.6833,23.3329,-38.3,-1.9491,7.7442,313.2475,-72.4225,310.5723,7.5268,177.0158
1647.1,7.7565,-100,-104,-152,-202,-72,2.5595,-0.1272,2.0468,0.16,-0.0648,0,-73.42,7.7246,313,0.6841,23.333,-38.4,-1.949,7.7565,313.395,-72.495,310.7006,7.5372,177.0025
1647.7,7.7688,-104,-106,-154,-203,-74,2.605,-0.1435,2.1395,0.191,-0.0675,0,-73.4934,7.7364,313,0.6848,23.333,-38.4,-1.949,7.7688,313.5425,-72.5675,310.8288,7.5476,176.9893
1650.3,7.781,-108,-108,-156,-204,-76,2.6505,-0.1598,2.2322,0.222,-0.0702,0,-73.5669,7.7482,313,0.6855,23.333,-38.4,-1.949,7.781,313.69,-72.64,310.957,7.5579,176.9759
1650.8,7.793,-110,-110,-157,-208,-82,2.696,-0.176,2.325,0.253,-0.073,0,-73.6403,7.76,313,0.6862,23.333,-38.4,-1.949,7.793,313.835,-72.715,311.0852,7.5683,176.9626
1653.0,7.805,-112,-112,-158,-212,-88,2.6495,-0.205,2.4255,0.234,-0.0545,0,-73.7137,7.7718,314,0.687,23.333,-38.4,-1.949,7.805,313.98,-72.79,311.2134,7.5786,176.9492
1656.8,7.817,-114,-114,-159,-216,-94,2.603,-0.234,2.526,0.215,-0.036,0,-73.7871,7.7836,314,0.6877,23.333,-38.4,-1.949,7.817,314.125,-72.865,311.4058,7.5942,176.9289
1658.3,7.829,-116,-116,-160,-220,-100,2.628,-0.18,2.5117,0.0113,-0.0323,0,-73.8606,7.7954,314,0.6884,23.333,-38.4,-1.949,7.829,314.27,-72.94,311.5981,7.6099,176.9086
1659.7,7.841,-117,-118,-164,-222,-104,2.653,-0.126,2.4973,-0.1923,-0.0287,0,-73.934,7.8072,314,0.6892,23.333,-38.4,-1.949,7.841,314.415,-73.015,311.7263,7.6204,176.895
1662.8,7.853,-118,-120,-168,-224,-108,2.678,-0.072,2.483,-0.396,-0.025,0,-74.0195,7.8211,314,0.69,23.3332,-38.3833,-1.949,7.853,314.56,-73.09,311.8546,7.6308,176.8813
1663.7,7.865,-119,-122,-172,-226,-112,2.714,-0.0567,2.4703,-0.1653,-0.107,0,-74.105,7.8349,314,0.6909,23.3333,-38.3667,-1.949,7.865,314.705,-73.165,311.9828,7.6413,176.8677
1666.3,7.877,-120,-124,-176,-228,-116,2.75,-0.0413,2.4577,0.0653,-0.189,0,-74.1905,7.8488,314,0.6917,23.3335,-38.35,-1.949,7.877,314.85,-73.24,312.1112,7.6518,176.8539
1668.8,7.8892,-122,-124,-178,-232,-110,2.786,-0.026,2.445,0.296,-0.271,0,-74.276,7.8627,315,0.6926,23.3337,-38.3333,-1.949,7.8892,314.9975,-73.315,312.2396,7.6623,176.8402
1669.0,7.9015,-124,-124,-180,-236,-104,2.7575,-0.0435,2.4037,0.2425,-0.2138,0,-74.3615,7.8765,315,0.6934,23.3338,-38.3167,-1.949,7.9015,315.145,-73.39,312.368,7.6728,176.8264
1673.5,7.9138,-126,-124,-182,-240,-98,2.729,-0.061,2.3625,0.189,-0.1565,0,-74.447,7.8904,315,0.6943,23.334,-38.3,-1.949,7.9138,315.2925,-73.465,312.5607,7.6886,176.8055
1674.3,7.926,-128,-124,-184,-244,-92,2.7005,-0.0785,2.3212,0.1355,-0.0992,0,-74.5325,7.9044,315,0.6951,23.334,-38.1833,-1.9488,7.926,315.44,-73.54,312.7534,7.7043,176.7847
1674.8,7.9423,-132,-127,-188,-244,-105,2.672,-0.096,2.28,0.082,-0.042,0,-74.618,7.9183,315,0.696,23.334,-38.0667,-1.9487,7.9423,315.6333,-73.6367,312.9458,7.7202,176.7636
1679.7,7.9587,-136,-129,-192,-244,-119,2.6402,-0.0635,2.2445,0.0857,-0.0327,0,-74.7035,7.9323,316,0.6969,23.334,-37.95,-1.9485,7.9587,315.8267,-73.7333,313.1382,7.736,176.7426
1682.3,7.975,-140,-132,-196,-244,-132,2.6083,-0.031,2.209,0.0893,-0.0233,0,-74.789,7.9463,316,0.6977,23.334,-37.8333,-1.9483,7.975,316.02,-73.83,313.3302,7.7518,176.7214
1685.0,7.9913,-143,-135,-199,-248,-123,2.5765,0.0015,2.1735,0.093,-0.014,0,-74.8745,7.9602,316,0.6986,23.334,-37.7167,-1.9482,7.9913,316.2133,-73.93,313.5221,7.7676,176.7003
1686.8,8.0077,-145,-137,-201,-252,-113,2.5447,0.034,2.138,0.0967,-0.0047,0,-74.96,7.9742,316,0.6994,23.334,-37.6,-1.948,8.0077,316.4067,-74.03,313.7137,7.7835,176.679
1690.3,8.024,-148,-140,-204,-256,-104,2.5128,0.0665,2.1025,0.1003,0.0047,0,-75.0455,7.9883,316,0.7003,23.334,-37.7,-1.948,8.024,316.6,-74.13,313.9053,7.7994,176.6577
1694.2,8.04,-152,-141,-208,-261,-105,2.481,0.099,2.067,0.104,0.014,0,-75.131,8.0024,316,0.7012,23.334,-37.8,-1.948,8.04,316.79,-74.2267,314.0968,7.8152,176.6363
1695.7,8.056,-156,-143,-212,-267,-107,2.5943,0.0497,2.148,0.2423,-0.0203,0,-75.2165,8.0164,316,0.702,23.334,-37.9,-1.948,8.056,316.98,-74.3233,314.2882,7.8311,176.6149
1698.3,8.072,-160,-144,-216,-272,-108,2.7077,0.0003,2.229,0.3807,-0.0547,0,-75.302,8.0305,317,0.7029,23.334,-38.0,-1.948,8.072,317.17,-74.42,314.4159,7.8417,176.6005
1698.8,8.0845,-162,-146,-218,-272,-101,2.821,-0.049,2.31,0.519,-0.089,0,-75.3875,8.0446,317,0.7037,23.334,-38.1,-1.948,8.0845,317.315,-74.495,314.5437,7.8524,176.586
1701.0,8.097,-164,-148,-220,-272,-94,2.772,-0.1195,2.296,0.365,-0.0845,0,-75.473,8.0587,317,0.7046,23.334,-38.2,-1.948,8.097,317.46,-74.57,314.6714,7.863,176.5716
1704.8,8.1095,-166,-150,-222,-272,-87,2.723,-0.19,2.282,0.211,-0.08,0,-75.5587,8.0729,317,0.7055,23.3342,-38.2667,-1.948,8.1095,317.605,-74.645,314.8629,7.879,176.5498
1706.3,8.122,-168,-152,-224,-272,-80,2.7063,-0.18,2.2973,0.2013,-0.0883,0,-75.6443,8.0871,317,0.7063,23.3343,-38.3333,-1.948,8.122,317.75,-74.72,315.0544,7.8949,176.5281
1710.3,8.132,-168,-152,-223,-272,-81,2.6897,-0.17,2.3127,0.1917,-0.0967,0,-75.73,8.1012,318,0.7072,23.3345,-38.4,-1.948,8.147,318.05,-74.87,315.1821,7.9056,176.5135
1710.8,8.142,-168,-152,-222,-272,-82,2.673,-0.16,2.328,0.182,-0.105,0,-75.8157,8.1154,318,0.7081,23.3347,-38.4667,-1.948,8.1532,318.1225,-74.9075,315.3099,7.9163,176.4988
1711.7,8.152,-168,-152,-222,-272,-82,2.6475,-0.136,2.3725,0.167,-0.0855,0,-75.9013,8.1296,318,0.7089,23.3348,-38.5333,-1.948,8.1595,318.195,-74.945,315.4376,7.927,176.4842
1713.9,8.162,-168,-152,-221,-272,-83,2.622,-0.112,2.417,0.152,-0.066,0,-75.987,8.1438,318,0.7098,23.335,-38.6,-1.948,8.1658,318.2675,-74.9825,315.5334,7.935,176.4732
1714.3,8.172,-168,-152,-220,-272,-84,2.5965,-0.088,2.4615,0.137,-0.0465,0,-76.0725,8.1581,318,0.7107,23.335,-38.5,-1.948,8.172,318.34,-75.02,315.6292,7.943,176.4622
1716.8,8.1883,-171,-153,-225,-277,-89,2.571,-0.064,2.506,0.122,-0.027,0,-76.158,8.1724,318,0.7115,23.335,-38.4,-1.948,8.1883,318.5333,-75.1167,315.7249,7.9511,176.4511
1717.0,8.2047,-173,-155,-231,-283,-95,2.4053,-0.0737,2.444,0.1773,-0.0487,0,-76.2435,8.1867,318,0.7124,23.335,-38.3,-1.948,8.2047,318.7267,-75.2133,315.8207,7.9591,176.4401
1722.3,8.221,-176,-156,-236,-288,-100,2.2397,-0.0833,2.382,0.2327,-0.0703,0,-76.329,8.201,319,0.7133,23.335,-38.2,-1.948,8.221,318.92,-75.31,316.2038,7.9914,176.3956
1722.8,8.2308,-178,-157,-238,-288,-98,2.074,-0.093,2.32,0.288,-0.092,0,-76.4145,8.2153,319,0.7141,23.335,-38.1,-1.948,8.2308,319.034,-75.368,316.3315,8.0022,176.3807
1727.6,8.2406,-181,-158,-239,-288,-95,2.253,-0.1167,2.3683,0.2597,-0.097,0,-76.5,8.2296,319,0.715,23.335,-38.0,-1.948,8.2406,319.148,-75.426,316.4593,8.0129,176.3657
1727.7,8.2504,-183,-158,-241,-288,-93,2.432,-0.1403,2.4167,0.2313,-0.102,0,-76.5734,8.2419,319,0.7158,23.335,-37.7714,-1.948,8.2504,319.262,-75.484,316.587,8.0237,176.3508
1728.8,8.2602,-186,-159,-242,-288,-90,2.611,-0.164,2.465,0.203,-0.107,0,-76.6469,8.2543,319,0.7165,23.335,-37.5429,-1.948,8.2602,319.376,-75.542,316.7147,8.0345,176.3358
1730.3,8.27,-188,-160,-244,-288,-88,2.6123,-0.1247,2.4853,0.1443,-0.1123,0,-76.7203,8.2666,319,0.7173,23.335,-37.3143,-1.948,8.27,319.49,-75.6,316.8423,8.0453,176.3207
1733.0,8.2867,-191,-163,-244,-293,-88,2.6137,-0.0853,2.5057,0.0857,-0.1177,0,-76.7937,8.279,320,0.718,23.335,-37.0857,-1.948,8.2867,319.68,-75.6967,316.97,8.0561,176.3057
1734.8,8.3033,-193,-165,-244,-299,-88,2.615,-0.046,2.526,0.027,-0.123,0,-76.8671,8.2913,320,0.7188,23.335,-36.8571,-1.948,8.3033,319.87,-75.7933,317.1612,8.0724,176.2831
1738.3,8.32,-196,-168,-244,-304,-88,2.6654,-0.092,2.5344,0.0304,-0.1354,0,-76.9406,8.3037,320,0.7195,23.335,-36.6286,-1.948,8.32,320.06,-75.89,317.3525,8.0886,176.2605
1741.0,8.3363,-196,-169,-248,-304,-84,2.7158,-0.138,2.5428,0.0338,-0.1478,0,-77.014,8.316,320,0.7203,23.335,-36.4,-1.948,8.3363,320.25,-75.99,317.5429,8.1048,176.2378
1743.7,8.3527,-196,-171,-252,-304,-80,2.7662,-0.184,2.5512,0.0372,-0.1602,0,-77.0873,8.3284,320,0.721,23.3351,-36.5,-1.9479,8.3527,320.44,-76.09,317.7332,8.121,176.2151
1746.3,8.369,-196,-172,-256,-304,-76,2.8166,-0.23,2.5596,0.0406,-0.1726,0,-77.1606,8.3409,320,0.7218,23.3353,-36.6,-1.9477,8.369,320.63,-76.19,317.8585,8.1317,176.2001
1748.2,8.3815,-196,-173,-260,-300,-81,2.867,-0.276,2.568,0.044,-0.185,0,-77.2339,8.3533,320,0.7225,23.3354,-36.7,-1.9476,8.3815,320.7725,-76.2625,317.9839,8.1424,176.1851
1749.0,8.394,-196,-174,-264,-296,-86,2.7375,-0.123,2.4465,0.0735,-0.129,0,-77.3071,8.3657,321,0.7233,23.3356,-36.8,-1.9474,8.394,320.915,-76.335,318.1092,8.1531,176.1701
1752.8,8.4065,-196,-175,-268,-292,-91,2.608,0.03,2.325,0.103,-0.073,0,-77.3804,8.3781,321,0.724,23.3357,-36.9,-1.9473,8.4065,321.0575,-76.4075,318.2972,8.1692,176.1474
1754.3,8.419,-196,-176,-272,-288,-96,2.5703,0.0083,2.3787,0.1263,-0.065,0,-77.4537,8.3906,321,0.7248,23.3359,-37.0,-1.9471,8.419,321.2,-76.48,318.4852,8.1853,176.1248
1755.8,8.4315,-199,-176,-272,-292,-99,2.5327,-0.0133,2.4323,0.1497,-0.057,0,-77.527,8.403,321,0.7255,23.336,-37.1,-1.947,8.4315,321.3425,-76.5525,318.6106,8.1961,176.1096
1758.8,8.444,-202,-176,-272,-296,-102,2.495,-0.035,2.486,0.173,-0.049,0,-77.6127,8.4176,321,0.7264,23.336,-37.2167,-1.947,8.444,321.485,-76.625,318.7359,8.2068,176.0944
1759.7,8.4565,-205,-176,-272,-300,-105,2.5527,-0.0397,2.3567,0.1647,-0.0553,0,-77.6983,8.4322,321,0.7273,23.336,-37.3333,-1.947,8.4565,321.6275,-76.6975,318.8613,8.2176,176.0792
1762.3,8.469,-208,-176,-272,-304,-108,2.6103,-0.0443,2.2273,0.1563,-0.0617,0,-77.784,8.4468,322,0.7282,23.336,-37.45,-1.947,8.469,321.77,-76.77,318.9865,8.2284,176.064
1764.8,8.4815,-209,-178,-272,-308,-106,2.668,-0.049,2.098,0.148,-0.068,0,-77.8697,8.4615,322,0.729,23.336,-37.5667,-1.947,8.4815,321.9125,-76.8425,319.1117,8.2392,176.0487
1765.0,8.494,-210,-180,-272,-312,-104,2.6438,-0.0755,2.1655,0.1652,-0.0552,0,-77.9553,8.4761,322,0.7299,23.336,-37.6833,-1.947,8.494,322.055,-76.915,319.2369,8.25,176.0335
1769.4,8.5065,-211,-182,-272,-316,-102,2.6195,-0.102,2.233,0.1825,-0.0425,0,-78.041,8.4907,322,0.7308,23.336,-37.8,-1.947,8.5065,322.1975,-76.9875,319.4246,8.2662,176.0106
1770.3,8.519,-212,-184,-272,-320,-100,2.5952,-0.1285,2.3005,0.1997,-0.0298,0,-78.1143,8.5033,322,0.7316,23.3361,-37.7571,-1.947,8.519,322.34,-77.06,319.6123,8.2824,175.9876
1770.8,8.5315,-213,-185,-276,-320,-94,2.571,-0.155,2.368,0.217,-0.017,0,-78.1876,8.5159,322,0.7323,23.3363,-37.7143,-1.947,8.5315,322.48,-77.1325,319.8,8.2986,175.9645
1775.7,8.544,-214,-186,-280,-320,-88,2.546,-0.0975,2.293,0.166,-0.021,0,-78.2609,8.5285,322,0.7331,23.3364,-37.6714,-1.947,8.544,322.62,-77.205,319.9877,8.3149,175.9414
1776.8,8.5565,-215,-187,-284,-320,-82,2.521,-0.04,2.218,0.115,-0.025,0,-78.3341,8.5412,323,0.7338,23.3366,-37.6286,-1.947,8.5565,322.76,-77.2775,320.113,8.3258,175.9259
1778.3,8.569,-216,-188,-288,-320,-76,2.5805,-0.0622,2.2287,0.119,-0.0395,0,-78.4074,8.5538,323,0.7346,23.3367,-37.5857,-1.947,8.569,322.9,-77.35,320.2383,8.3366,175.9105
